"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.31629114600864
"Not_Repaid","Not_Repaid",0.29029063900441
"Not_Repaid","Not_Repaid",0.29536965702548
"Not_Repaid","Not_Repaid",0.0519275153966964
"Not_Repaid","Not_Repaid",0.219841328225119
"Not_Repaid","Repaid",0.577749800832329
"Not_Repaid","Not_Repaid",0.0781606590319086
"Not_Repaid","Not_Repaid",0.24080087403393
"Repaid","Repaid",0.678028763470401
"Repaid","Repaid",0.896399441738697
"Repaid","Repaid",0.607709429763328
"Not_Repaid","Repaid",0.87061101681316
"Not_Repaid","Not_Repaid",0.00663493623534814
"Repaid","Not_Repaid",0.252034517045285
"Repaid","Repaid",0.681364589181094
"Not_Repaid","Not_Repaid",0.0353838316446379
"Repaid","Repaid",0.864670981825118
"Not_Repaid","Not_Repaid",0.0441791978266705
"Repaid","Repaid",0.80912178349766
"Not_Repaid","Not_Repaid",0.0904104899826135
"Repaid","Repaid",0.954455887304486
"Not_Repaid","Not_Repaid",0.35829482442182
"Repaid","Repaid",0.73992097465142
"Repaid","Repaid",0.967309288437941
"Not_Repaid","Not_Repaid",0.0426735033215515
"Repaid","Not_Repaid",0.435876080841828
"Repaid","Repaid",0.889991244872338
"Not_Repaid","Not_Repaid",0.0326481373673579
"Not_Repaid","Not_Repaid",0.200470660895534
"Repaid","Repaid",0.586211993788337
"Repaid","Repaid",0.960399692012753
"Not_Repaid","Not_Repaid",0.00179938159717809
"Not_Repaid","Not_Repaid",0.153966776436836
"Repaid","Repaid",0.816994599693201
"Repaid","Repaid",0.666788303013798
"Repaid","Repaid",0.741305019217544
"Repaid","Repaid",0.74131965360637
"Repaid","Repaid",0.926542534661836
"Repaid","Repaid",0.918324398920765
"Not_Repaid","Not_Repaid",0.0683395402420427
"Repaid","Repaid",0.799473346031054
"Not_Repaid","Not_Repaid",0.0210285404856573
"Not_Repaid","Not_Repaid",0.0245138066805577
"Not_Repaid","Not_Repaid",0.125052032472213
"Repaid","Repaid",0.992978536368751
"Not_Repaid","Not_Repaid",0.336027982055485
"Not_Repaid","Not_Repaid",0.390793670595759
"Not_Repaid","Not_Repaid",0.110837406688202
"Not_Repaid","Not_Repaid",0.0170589126762985
"Not_Repaid","Not_Repaid",0.0456560525614136
"Repaid","Repaid",0.989894573929586
"Not_Repaid","Not_Repaid",0.342194525289421
"Not_Repaid","Not_Repaid",0.161216522898941
"Not_Repaid","Repaid",0.971854167084902
"Not_Repaid","Not_Repaid",0.0419539074979512
"Not_Repaid","Not_Repaid",0.0212096938893777
"Not_Repaid","Not_Repaid",0.0399663407918587
"Not_Repaid","Not_Repaid",0.323258413800561
"Not_Repaid","Not_Repaid",0.164711457664789
"Not_Repaid","Not_Repaid",0.0524682306191017
"Repaid","Not_Repaid",0.397986674999676
"Not_Repaid","Not_Repaid",0.060414403724033
"Not_Repaid","Not_Repaid",0.00604274785615374
"Not_Repaid","Not_Repaid",0.138759630379544
"Repaid","Repaid",0.722089330421807
"Not_Repaid","Not_Repaid",0.22666122609545
"Repaid","Repaid",0.988420134192021
"Repaid","Repaid",0.996406098076794
"Repaid","Repaid",0.993669371118322
"Not_Repaid","Not_Repaid",0.223053140813529
"Repaid","Repaid",0.818700175881532
"Not_Repaid","Repaid",0.768904820574367
"Repaid","Repaid",0.96425052258541
"Not_Repaid","Not_Repaid",0.0278855460414694
"Repaid","Repaid",0.707997535585924
"Repaid","Repaid",0.913088506138007
"Not_Repaid","Repaid",0.551114143158699
"Not_Repaid","Not_Repaid",0.178654640534199
"Not_Repaid","Not_Repaid",0.0029487034866216
"Repaid","Repaid",0.876605800104431
"Not_Repaid","Repaid",0.604693429680489
"Not_Repaid","Repaid",0.870923022934998
"Not_Repaid","Not_Repaid",0.0775817313959897
"Repaid","Repaid",0.663985703732433
"Repaid","Repaid",0.923908429745753
"Not_Repaid","Not_Repaid",0.0209765616672155
"Not_Repaid","Not_Repaid",0.248248782403721
"Repaid","Not_Repaid",0.398393100734104
"Not_Repaid","Not_Repaid",0.0961646741106927
"Repaid","Repaid",0.796837105707838
"Not_Repaid","Not_Repaid",0.0574606901216891
"Not_Repaid","Not_Repaid",0.0322270962427202
"Repaid","Repaid",0.880157621807613
"Repaid","Repaid",0.95068382019838
"Not_Repaid","Not_Repaid",0.0288828569497368
"Not_Repaid","Not_Repaid",0.0160055449959863
"Repaid","Repaid",0.820908439438944
"Not_Repaid","Not_Repaid",0.11607984898985
"Repaid","Repaid",0.597702797228315
"Repaid","Repaid",0.800021200287292
"Repaid","Repaid",0.912420863516923
"Repaid","Repaid",0.993739152142438
"Not_Repaid","Not_Repaid",0.266441312032103
"Not_Repaid","Not_Repaid",0.0486211678510759
"Repaid","Repaid",0.930118010204128
"Not_Repaid","Not_Repaid",0.0844198116898962
"Repaid","Repaid",0.949067694534537
"Repaid","Repaid",0.984792075182606
"Repaid","Repaid",0.940357982863135
"Not_Repaid","Not_Repaid",0.0133680017538448
"Repaid","Repaid",0.975767417398718
"Not_Repaid","Not_Repaid",0.164806650655276
"Not_Repaid","Repaid",0.654644779845162
"Repaid","Repaid",0.986705663011276
"Repaid","Not_Repaid",0.328271822157612
"Not_Repaid","Repaid",0.550571523539556
"Repaid","Repaid",0.973114726762341
"Not_Repaid","Not_Repaid",0.0145619322553365
"Repaid","Repaid",0.983861388596031
"Repaid","Repaid",0.976925773259855
"Not_Repaid","Not_Repaid",0.0242700088858601
"Repaid","Repaid",0.989538999553886
"Repaid","Repaid",0.629895767753161
"Not_Repaid","Not_Repaid",0.0310792608061441
"Not_Repaid","Not_Repaid",0.0129101445487816
"Repaid","Repaid",0.893059934722964
"Not_Repaid","Not_Repaid",0.19069401450192
"Not_Repaid","Not_Repaid",0.358273515121593
"Repaid","Repaid",0.870832354249486
"Not_Repaid","Repaid",0.527170518770556
"Not_Repaid","Repaid",0.530108390831526
"Not_Repaid","Not_Repaid",0.0824691028361304
"Repaid","Not_Repaid",0.377256029592256
"Repaid","Repaid",0.977416719515995
"Repaid","Repaid",0.934747725584468
"Repaid","Not_Repaid",0.213606729796428
"Repaid","Not_Repaid",0.00372288758708647
"Not_Repaid","Not_Repaid",0.012591585482248
"Not_Repaid","Repaid",0.81338702019733
"Repaid","Repaid",0.932273479277257
"Repaid","Repaid",0.937557642406515
"Not_Repaid","Not_Repaid",0.0584619183486727
"Not_Repaid","Not_Repaid",0.109962697910594
"Repaid","Not_Repaid",0.187826982865122
"Not_Repaid","Repaid",0.948986252004636
"Not_Repaid","Not_Repaid",0.0704695649616853
"Not_Repaid","Not_Repaid",0.0132984287230871
"Not_Repaid","Not_Repaid",0.173200834913933
"Not_Repaid","Not_Repaid",0.290729858522522
"Repaid","Repaid",0.550254313195485
"Repaid","Repaid",0.98417416787415
"Repaid","Repaid",0.991647321766234
"Not_Repaid","Not_Repaid",0.327303264836815
"Not_Repaid","Not_Repaid",0.0514521338547696
"Not_Repaid","Not_Repaid",0.187896737538516
"Not_Repaid","Repaid",0.954918496938465
"Not_Repaid","Not_Repaid",0.0944107225747093
"Repaid","Repaid",0.527668666325691
"Repaid","Repaid",0.87527955181627
"Not_Repaid","Not_Repaid",0.097841109000992
"Not_Repaid","Not_Repaid",0.0400465665993113
"Not_Repaid","Not_Repaid",0.304930087087664
"Not_Repaid","Not_Repaid",0.202541505256506
"Not_Repaid","Not_Repaid",0.0181601070847236
"Not_Repaid","Not_Repaid",0.0105053837134417
"Repaid","Repaid",0.983081684301751
"Repaid","Not_Repaid",0.134176754766086
"Repaid","Repaid",0.970022055727666
"Repaid","Repaid",0.680100530302749
"Repaid","Repaid",0.807488193590666
"Not_Repaid","Repaid",0.876218832985787
"Repaid","Repaid",0.990890292622658
"Repaid","Repaid",0.935586265996653
"Not_Repaid","Not_Repaid",0.117982306567174
"Not_Repaid","Not_Repaid",0.153559274703778
"Repaid","Repaid",0.981855307097335
"Not_Repaid","Not_Repaid",0.00497449838066484
"Repaid","Not_Repaid",0.121901212047856
"Repaid","Repaid",0.990962700696032
"Repaid","Repaid",0.880851405568368
"Repaid","Repaid",0.811826889896915
"Repaid","Repaid",0.905028996903566
"Not_Repaid","Not_Repaid",0.0229588947275588
"Not_Repaid","Not_Repaid",0.0895521687405212
"Not_Repaid","Not_Repaid",0.464154722962721
"Not_Repaid","Not_Repaid",0.020653866316832
"Not_Repaid","Not_Repaid",0.0168684070204871
"Repaid","Repaid",0.961284774193283
"Not_Repaid","Not_Repaid",0.00638450554062122
"Not_Repaid","Repaid",0.980199717157754
"Not_Repaid","Not_Repaid",0.182075690593993
"Not_Repaid","Not_Repaid",0.0804220354928
"Not_Repaid","Not_Repaid",0.133244820053611
"Repaid","Repaid",0.970185082007679
"Not_Repaid","Not_Repaid",0.379875695261253
"Not_Repaid","Not_Repaid",0.0377469979921294
"Not_Repaid","Not_Repaid",0.0606358948016591
"Repaid","Repaid",0.961704291819188
"Not_Repaid","Not_Repaid",0.220244535241319
"Repaid","Repaid",0.945487600916726
"Repaid","Repaid",0.941554525880019
"Not_Repaid","Not_Repaid",0.111873789947725
"Not_Repaid","Repaid",0.528725757012632
"Not_Repaid","Not_Repaid",0.022932232125968
"Not_Repaid","Not_Repaid",0.00863649154979178
"Repaid","Repaid",0.907087613922249
"Not_Repaid","Not_Repaid",0.158313525571905
"Not_Repaid","Repaid",0.830975536109895
"Repaid","Repaid",0.941397972761077
"Not_Repaid","Not_Repaid",0.00612858381578856
"Not_Repaid","Not_Repaid",0.271928196318711
"Not_Repaid","Not_Repaid",0.0968363175713965
"Repaid","Repaid",0.933439144439473
"Not_Repaid","Not_Repaid",0.227262129538244
"Not_Repaid","Not_Repaid",0.00989893238972111
"Not_Repaid","Not_Repaid",0.104287416573985
"Not_Repaid","Not_Repaid",0.0129305959113171
"Repaid","Repaid",0.994832562372747
"Not_Repaid","Not_Repaid",0.165233599398659
"Repaid","Repaid",0.775742482632045
"Not_Repaid","Repaid",0.884273359522094
"Repaid","Repaid",0.649734429631808
"Repaid","Repaid",0.994017585911551
"Repaid","Repaid",0.969926610738722
"Not_Repaid","Not_Repaid",0.489144054226869
"Not_Repaid","Not_Repaid",0.094520136951758
"Repaid","Repaid",0.970274454316179
"Not_Repaid","Not_Repaid",0.0242822789783733
"Not_Repaid","Repaid",0.699893347805955
"Not_Repaid","Not_Repaid",0.188385570761433
"Not_Repaid","Not_Repaid",0.0133548097990948
"Not_Repaid","Not_Repaid",0.0631483927038661
"Repaid","Repaid",0.966802623363061
"Not_Repaid","Not_Repaid",0.26101785805628
"Not_Repaid","Not_Repaid",0.0781215341957596
"Not_Repaid","Repaid",0.555898587844076
"Not_Repaid","Repaid",0.562382403430455
"Not_Repaid","Not_Repaid",0.246298415304987
"Not_Repaid","Not_Repaid",0.0784961620868466
"Repaid","Repaid",0.988508960895174
"Not_Repaid","Not_Repaid",0.0775543778351833
"Repaid","Repaid",0.917131930985836
"Repaid","Repaid",0.967520072802192
"Not_Repaid","Not_Repaid",0.184125916444203
"Not_Repaid","Not_Repaid",0.10379367429951
"Not_Repaid","Not_Repaid",0.00618693855819304
"Repaid","Repaid",0.930175618538348
"Repaid","Repaid",0.954240359367606
"Not_Repaid","Not_Repaid",0.0118700449181812
"Repaid","Repaid",0.928089376415504
"Repaid","Repaid",0.964118988731494
"Repaid","Repaid",0.995909320219921
"Repaid","Repaid",0.573254648627245
"Repaid","Not_Repaid",0.0783312738744335
"Repaid","Repaid",0.731203308304852
"Repaid","Repaid",0.940600129931409
"Repaid","Repaid",0.984837233055762
"Repaid","Repaid",0.92640788145408
"Not_Repaid","Not_Repaid",0.19457325661447
"Not_Repaid","Not_Repaid",0.00869800598891395
"Repaid","Repaid",0.842274995367388
"Repaid","Repaid",0.97516253746354
"Repaid","Repaid",0.88951185250291
"Repaid","Repaid",0.95740035175094
"Not_Repaid","Not_Repaid",0.472236948689261
"Not_Repaid","Not_Repaid",0.249236934847792
"Not_Repaid","Not_Repaid",0.408396232545272
"Not_Repaid","Not_Repaid",0.0919268161302367
"Not_Repaid","Not_Repaid",0.333991269396154
"Repaid","Repaid",0.828155471335657
"Repaid","Repaid",0.968095218022927
"Not_Repaid","Not_Repaid",0.14515946031504
"Repaid","Repaid",0.950949688066494
"Repaid","Repaid",0.991471028947376
"Not_Repaid","Not_Repaid",0.227998679102496
"Not_Repaid","Not_Repaid",0.0483758801271443
"Not_Repaid","Not_Repaid",0.0967116266783867
"Not_Repaid","Not_Repaid",0.0338554263815506
"Repaid","Repaid",0.53611510379773
"Repaid","Repaid",0.577141657944857
"Not_Repaid","Not_Repaid",0.0109970560113744
"Not_Repaid","Not_Repaid",0.135724154471228
"Not_Repaid","Not_Repaid",0.0491454128105798
"Not_Repaid","Not_Repaid",0.226901648834162
"Repaid","Repaid",0.796089739808278
"Repaid","Repaid",0.968525087207009
"Repaid","Repaid",0.98489444067344
"Not_Repaid","Not_Repaid",0.084236508388776
"Not_Repaid","Not_Repaid",0.293010697590944
"Not_Repaid","Not_Repaid",0.200787480695965
"Repaid","Repaid",0.856478260539242
"Repaid","Repaid",0.966650732209576
"Not_Repaid","Not_Repaid",0.152764578981572
"Not_Repaid","Not_Repaid",0.203391829748944
"Not_Repaid","Not_Repaid",0.201561678746619
"Not_Repaid","Not_Repaid",0.0216754876184412
"Repaid","Repaid",0.905297010037805
"Not_Repaid","Not_Repaid",0.171249912067773
"Not_Repaid","Not_Repaid",0.134125883685515
"Repaid","Repaid",0.864939383455962
"Repaid","Repaid",0.978418606520014
"Repaid","Repaid",0.984674015802692
"Repaid","Repaid",0.93059009635385
"Repaid","Repaid",0.893268005854177
"Repaid","Repaid",0.576856784112498
"Not_Repaid","Not_Repaid",0.344622288825745
"Not_Repaid","Not_Repaid",0.163833515380921
"Not_Repaid","Not_Repaid",0.120299677628623
"Repaid","Repaid",0.733330760569995
"Repaid","Repaid",0.974275576672165
"Repaid","Repaid",0.872873264646016
"Repaid","Repaid",0.98134879632234
"Not_Repaid","Repaid",0.878479594498514
"Not_Repaid","Not_Repaid",0.00879446125464141
"Repaid","Repaid",0.959761991918422
"Repaid","Repaid",0.917827067812995
"Repaid","Repaid",0.962303127597987
"Not_Repaid","Not_Repaid",0.0210899403089371
"Not_Repaid","Not_Repaid",0.107095327148393
"Not_Repaid","Not_Repaid",0.0440037764622
"Repaid","Repaid",0.634098086744343
"Not_Repaid","Not_Repaid",0.0978899921838333
"Not_Repaid","Not_Repaid",0.180808486756771
"Repaid","Repaid",0.609066278575456
"Repaid","Repaid",0.859024767080232
"Not_Repaid","Not_Repaid",0.0352703699948185
"Repaid","Repaid",0.77961898560943
"Repaid","Repaid",0.987102628025601
"Not_Repaid","Not_Repaid",0.00305196477734433
"Repaid","Repaid",0.990841202902547
"Not_Repaid","Repaid",0.987406231848122
"Repaid","Not_Repaid",0.339052882367635
"Repaid","Repaid",0.972999457036588
"Not_Repaid","Not_Repaid",0.00558070432126216
"Not_Repaid","Not_Repaid",0.285439076268176
"Repaid","Repaid",0.865040109024022
"Not_Repaid","Not_Repaid",0.122767738075854
"Repaid","Repaid",0.854484906119014
"Not_Repaid","Not_Repaid",0.20169032037418
"Repaid","Not_Repaid",0.37124244664646
"Not_Repaid","Repaid",0.812384612192002
"Repaid","Not_Repaid",0.317496710255471
"Repaid","Repaid",0.732629189348177
"Not_Repaid","Not_Repaid",0.0391852521626326
"Not_Repaid","Not_Repaid",0.114918068068927
"Repaid","Repaid",0.834720534836568
"Not_Repaid","Not_Repaid",0.0787536309094247
"Repaid","Repaid",0.937240442851554
"Not_Repaid","Not_Repaid",0.0373078611980455
"Not_Repaid","Not_Repaid",0.133881657753554
"Not_Repaid","Not_Repaid",0.0405088666809001
"Not_Repaid","Not_Repaid",0.0823449897562992
"Repaid","Repaid",0.981247728828173
"Repaid","Repaid",0.992217745910892
"Repaid","Not_Repaid",0.272449924049743
"Not_Repaid","Not_Repaid",0.342939737800742
"Not_Repaid","Not_Repaid",0.0866702147769614
"Not_Repaid","Not_Repaid",0.0432680075068931
"Repaid","Repaid",0.89820306327203
"Not_Repaid","Not_Repaid",0.147830971226419
"Repaid","Repaid",0.923591413747865
"Repaid","Repaid",0.99479667074714
"Not_Repaid","Not_Repaid",0.134160983888961
"Not_Repaid","Not_Repaid",0.437242044667141
"Not_Repaid","Not_Repaid",0.0387149760557805
"Repaid","Repaid",0.982711148775468
"Repaid","Repaid",0.981552921543831
"Repaid","Repaid",0.967367615300165
"Repaid","Not_Repaid",0.0194111815207075
"Not_Repaid","Not_Repaid",0.372240546749086
"Repaid","Repaid",0.979176417167687
"Repaid","Repaid",0.984602448592283
"Repaid","Repaid",0.807232882827926
"Not_Repaid","Not_Repaid",0.24638268381779
"Repaid","Repaid",0.866271829469381
"Repaid","Repaid",0.566087968511651
"Not_Repaid","Not_Repaid",0.151553959766434
"Not_Repaid","Not_Repaid",0.404621517000251
"Repaid","Repaid",0.978399440765534
"Repaid","Repaid",0.633755676575537
"Repaid","Repaid",0.964358505849875
"Not_Repaid","Not_Repaid",0.24170950259943
"Not_Repaid","Not_Repaid",0.05679034051077
"Repaid","Not_Repaid",0.328657346882592
"Repaid","Repaid",0.990425600391889
"Repaid","Repaid",0.97607633485289
"Not_Repaid","Not_Repaid",0.037228052815221
"Not_Repaid","Not_Repaid",0.405459079040767
"Repaid","Repaid",0.975445713279786
"Not_Repaid","Not_Repaid",0.128270945164789
"Not_Repaid","Not_Repaid",0.381232557234113
"Repaid","Repaid",0.835622170458983
"Repaid","Repaid",0.934540592772328
"Repaid","Repaid",0.99029577177501
"Repaid","Repaid",0.959898855121624
"Not_Repaid","Not_Repaid",0.424651934077769
"Not_Repaid","Repaid",0.98540722122184
"Repaid","Repaid",0.666251431421597
"Repaid","Repaid",0.986358224222808
"Repaid","Repaid",0.975725531822374
"Not_Repaid","Not_Repaid",0.304509933768278
"Not_Repaid","Not_Repaid",0.17446908820865
"Repaid","Repaid",0.862498811366249
"Repaid","Repaid",0.968210280882322
"Repaid","Repaid",0.956807574953463
"Repaid","Not_Repaid",0.453002574571475
"Not_Repaid","Not_Repaid",0.131043339730725
"Not_Repaid","Not_Repaid",0.0304086271683392
"Not_Repaid","Not_Repaid",0.183315637614841
"Repaid","Repaid",0.985344950758573
"Repaid","Repaid",0.797954924624502
"Not_Repaid","Not_Repaid",0.0406829593470803
"Not_Repaid","Not_Repaid",0.360605556017924
"Repaid","Repaid",0.687026069049962
"Repaid","Repaid",0.964132353599307
"Not_Repaid","Not_Repaid",0.108796719079059
"Not_Repaid","Not_Repaid",0.00521954628541373
"Not_Repaid","Not_Repaid",0.00627787986946017
"Repaid","Repaid",0.962373655354405
"Repaid","Repaid",0.97721543620017
"Not_Repaid","Not_Repaid",0.0199343889008011
"Repaid","Repaid",0.572571332270816
"Not_Repaid","Not_Repaid",0.204674666060324
"Not_Repaid","Not_Repaid",0.045022678323531
"Not_Repaid","Repaid",0.820880179327399
"Not_Repaid","Not_Repaid",0.0890426019252602
"Repaid","Repaid",0.816575680604979
"Not_Repaid","Not_Repaid",0.0292937722278091
"Repaid","Repaid",0.990350182038914
"Not_Repaid","Not_Repaid",0.266358057345047
"Not_Repaid","Not_Repaid",0.0178981297692889
"Repaid","Not_Repaid",0.484967438017125
"Not_Repaid","Not_Repaid",0.280083815732897
"Not_Repaid","Not_Repaid",0.0432815307213676
"Not_Repaid","Not_Repaid",0.0505309104922331
"Repaid","Repaid",0.50480698811686
"Repaid","Repaid",0.964879405616692
"Repaid","Repaid",0.985516654186256
"Repaid","Not_Repaid",0.200886428828156
"Repaid","Repaid",0.95952782852681
"Not_Repaid","Not_Repaid",0.0223931310682859
"Repaid","Repaid",0.817664120446821
"Not_Repaid","Not_Repaid",0.0575820894846721
"Repaid","Not_Repaid",0.377827622143654
"Repaid","Repaid",0.984058088801054
"Repaid","Repaid",0.953751293437351
"Not_Repaid","Repaid",0.693677977744439
"Repaid","Repaid",0.848481343998669
"Not_Repaid","Not_Repaid",0.0438561515962922
"Repaid","Repaid",0.959981128502239
"Not_Repaid","Repaid",0.738936596175429
"Not_Repaid","Not_Repaid",0.0172555991169735
"Not_Repaid","Not_Repaid",0.00841289625112028
"Not_Repaid","Not_Repaid",0.20859575785704
"Repaid","Repaid",0.851229329492348
"Repaid","Repaid",0.525856242180653
"Not_Repaid","Not_Repaid",0.0453450056782969
"Not_Repaid","Not_Repaid",0.232834624689335
"Repaid","Repaid",0.990533581076255
"Repaid","Repaid",0.86171298725311
"Not_Repaid","Not_Repaid",0.145768276402493
"Not_Repaid","Not_Repaid",0.245858431130145
"Repaid","Repaid",0.920249614266595
"Not_Repaid","Not_Repaid",0.0145668778854727
"Repaid","Repaid",0.980355789838063
"Repaid","Repaid",0.858850133512464
"Repaid","Repaid",0.979938572280663
"Not_Repaid","Not_Repaid",0.054684078839325
"Not_Repaid","Not_Repaid",0.0156726762689104
"Repaid","Repaid",0.979965994711857
"Not_Repaid","Not_Repaid",0.485236261960581
"Not_Repaid","Not_Repaid",0.0152217136663427
"Repaid","Repaid",0.504338659183114
"Not_Repaid","Repaid",0.820755820365708
"Not_Repaid","Not_Repaid",0.367627956904855
"Not_Repaid","Not_Repaid",0.390396115890377
"Not_Repaid","Not_Repaid",0.0379383342102453
"Repaid","Repaid",0.921773547792954
"Repaid","Repaid",0.93523233676447
"Repaid","Repaid",0.93365242458247
"Repaid","Repaid",0.971332143902369
"Repaid","Repaid",0.989003216966746
"Not_Repaid","Not_Repaid",0.280808329322986
"Repaid","Repaid",0.972821441314644
"Not_Repaid","Not_Repaid",0.309151056689047
"Not_Repaid","Not_Repaid",0.135840160882849
"Not_Repaid","Repaid",0.762172072948719
"Repaid","Repaid",0.960235199799729
"Not_Repaid","Not_Repaid",0.0459258406693477
"Not_Repaid","Not_Repaid",0.177374139834604
"Repaid","Repaid",0.931919112887882
"Not_Repaid","Not_Repaid",0.220227569037991
"Repaid","Repaid",0.812235113319104
"Not_Repaid","Not_Repaid",0.0173982263779175
"Not_Repaid","Not_Repaid",0.102340468314163
"Not_Repaid","Not_Repaid",0.0833260771132999
"Repaid","Repaid",0.990361330943523
"Not_Repaid","Not_Repaid",0.0516656594222988
"Not_Repaid","Not_Repaid",0.0426114515183507
"Repaid","Repaid",0.819016356691382
"Repaid","Repaid",0.95636787915642
"Not_Repaid","Not_Repaid",0.0161969954950097
"Not_Repaid","Not_Repaid",0.0409197566222112
"Not_Repaid","Not_Repaid",0.0200014567930117
"Not_Repaid","Not_Repaid",0.219966807202655
"Repaid","Not_Repaid",0.318397019286686
"Repaid","Repaid",0.935829415633458
"Repaid","Repaid",0.951972642392322
"Not_Repaid","Not_Repaid",0.119627021209371
"Repaid","Not_Repaid",0.0689488366087022
"Not_Repaid","Not_Repaid",0.00350152960957364
"Not_Repaid","Not_Repaid",0.0425540877310664
"Not_Repaid","Not_Repaid",0.433297869821547
"Not_Repaid","Repaid",0.983802049873639
"Not_Repaid","Not_Repaid",0.00985744152254333
"Not_Repaid","Repaid",0.802384285780597
"Repaid","Repaid",0.99583457529598
"Repaid","Not_Repaid",0.0747378695529365
"Repaid","Repaid",0.953811675529658
"Repaid","Repaid",0.831455721001415
"Not_Repaid","Repaid",0.916500494609773
"Repaid","Repaid",0.705893339400617
"Repaid","Not_Repaid",0.349599864157664
"Repaid","Repaid",0.58900861333202
"Repaid","Repaid",0.825452203930161
"Not_Repaid","Not_Repaid",0.201836822965739
"Not_Repaid","Not_Repaid",0.147216929449947
"Not_Repaid","Repaid",0.961043180877922
"Repaid","Repaid",0.660625294956449
"Not_Repaid","Not_Repaid",0.0668909562473731
"Repaid","Repaid",0.945200481686699
"Not_Repaid","Not_Repaid",0.105159534737898
"Not_Repaid","Not_Repaid",0.0707558166377733
"Repaid","Repaid",0.97995347712518
"Repaid","Repaid",0.964696139524973
"Not_Repaid","Not_Repaid",0.0188566260104406
"Repaid","Repaid",0.753234328935748
"Not_Repaid","Not_Repaid",0.119459461333176
"Repaid","Repaid",0.974356633535044
"Not_Repaid","Not_Repaid",0.0461302922527369
"Repaid","Repaid",0.907682093785626
"Repaid","Repaid",0.811418036622674
"Not_Repaid","Not_Repaid",0.412919422152165
"Not_Repaid","Not_Repaid",0.0248633111296985
"Repaid","Repaid",0.994530735118711
"Repaid","Not_Repaid",0.496645089917693
"Not_Repaid","Repaid",0.9670407872205
"Not_Repaid","Not_Repaid",0.43581739228761
"Not_Repaid","Not_Repaid",0.10109869608515
"Not_Repaid","Not_Repaid",0.44803473605003
"Repaid","Not_Repaid",0.0611269704295926
"Not_Repaid","Not_Repaid",0.478337645449502
"Not_Repaid","Not_Repaid",0.409072843500986
"Not_Repaid","Not_Repaid",0.186277703092457
"Not_Repaid","Not_Repaid",0.0169595036120051
"Repaid","Not_Repaid",0.283915857823737
"Repaid","Repaid",0.679767201383768
"Repaid","Repaid",0.97715870696431
"Repaid","Not_Repaid",0.183164437774158
"Not_Repaid","Not_Repaid",0.00318694718543172
"Not_Repaid","Not_Repaid",0.160544967360026
"Not_Repaid","Not_Repaid",0.121658998810439
"Not_Repaid","Not_Repaid",0.1793944549326
"Not_Repaid","Repaid",0.821160189285171
"Repaid","Repaid",0.976937759076391
"Not_Repaid","Not_Repaid",0.202832417096801
"Repaid","Repaid",0.981413042135068
"Not_Repaid","Not_Repaid",0.0049421653943974
"Not_Repaid","Not_Repaid",0.361685448814099
"Not_Repaid","Not_Repaid",0.173007419110353
"Not_Repaid","Not_Repaid",0.0640552568901967
"Repaid","Repaid",0.856763553242694
"Not_Repaid","Repaid",0.920755392003832
"Repaid","Repaid",0.977211762677754
"Not_Repaid","Not_Repaid",0.168517495241865
"Repaid","Repaid",0.983839519468592
"Not_Repaid","Not_Repaid",0.0714658758312832
"Not_Repaid","Not_Repaid",0.0972281009844431
"Repaid","Repaid",0.67277726090916
"Not_Repaid","Not_Repaid",0.104168180642286
"Repaid","Repaid",0.948240600009906
"Not_Repaid","Not_Repaid",0.130148235809906
"Repaid","Repaid",0.816383268885245
"Repaid","Repaid",0.985300940760981
"Repaid","Repaid",0.966207386610528
"Not_Repaid","Not_Repaid",0.00527978287791423
"Repaid","Repaid",0.900757423438088
"Not_Repaid","Not_Repaid",0.0358889173396448
"Not_Repaid","Not_Repaid",0.0623473015963355
"Repaid","Repaid",0.969780994924303
"Not_Repaid","Not_Repaid",0.182820672511043
"Repaid","Repaid",0.712694300067202
"Repaid","Repaid",0.797636788777827
"Repaid","Repaid",0.991142563997258
"Not_Repaid","Repaid",0.640625178548168
"Not_Repaid","Not_Repaid",0.0404062100038344
"Not_Repaid","Repaid",0.675367825417148
"Not_Repaid","Not_Repaid",0.0574923260896223
"Repaid","Repaid",0.946249005460121
"Repaid","Not_Repaid",0.427566689231822
"Not_Repaid","Not_Repaid",0.179505780232476
"Repaid","Repaid",0.600686684304505
"Repaid","Repaid",0.983194350176994
"Not_Repaid","Not_Repaid",0.421798037223926
"Not_Repaid","Not_Repaid",0.0163880919615676
"Not_Repaid","Not_Repaid",0.0456673984204168
"Repaid","Repaid",0.742690189695265
"Not_Repaid","Not_Repaid",0.133478362815299
"Not_Repaid","Not_Repaid",0.0812029560614863
"Not_Repaid","Not_Repaid",0.0108421880846273
"Repaid","Repaid",0.67504557758682
"Not_Repaid","Not_Repaid",0.0642211490379506
"Not_Repaid","Not_Repaid",0.332796155263771
"Repaid","Repaid",0.972436327469834
"Not_Repaid","Not_Repaid",0.0018602386962662
"Not_Repaid","Repaid",0.716609762650128
"Repaid","Repaid",0.645510479278781
"Not_Repaid","Not_Repaid",0.366991310932209
"Not_Repaid","Not_Repaid",0.345391796964334
"Repaid","Repaid",0.949792632495622
"Not_Repaid","Not_Repaid",0.0588515538705765
"Repaid","Repaid",0.814480712464555
"Not_Repaid","Repaid",0.872514828635819
