"pred_class","prob_Repaid","actual"
"Not_Repaid",0.030503298533606,"Not_Repaid"
"Not_Repaid",0.0899767097461169,"Not_Repaid"
"Repaid",0.911385025456263,"Repaid"
"Not_Repaid",0.118190974174308,"Not_Repaid"
"Not_Repaid",0.105427172229669,"Not_Repaid"
"Repaid",0.984092715917284,"Repaid"
"Repaid",0.732199373957859,"Repaid"
"Not_Repaid",0.429679107950018,"Not_Repaid"
"Repaid",0.749622154984462,"Repaid"
"Not_Repaid",0.023884501757791,"Not_Repaid"
"Not_Repaid",0.300270860569634,"Repaid"
"Not_Repaid",0.0318033911515381,"Repaid"
"Repaid",0.846497659644219,"Repaid"
"Repaid",0.538477894281918,"Not_Repaid"
"Repaid",0.991616077623798,"Repaid"
"Repaid",0.958164745790597,"Repaid"
"Repaid",0.924823767370586,"Repaid"
"Repaid",0.967971435771663,"Repaid"
"Repaid",0.619082842204791,"Repaid"
"Not_Repaid",0.0373768815936698,"Not_Repaid"
"Not_Repaid",0.14574118111247,"Not_Repaid"
"Repaid",0.978078751817103,"Repaid"
"Repaid",0.851382844643306,"Not_Repaid"
"Not_Repaid",0.326170591762768,"Not_Repaid"
"Not_Repaid",0.0122421579527854,"Not_Repaid"
"Repaid",0.969918647425276,"Repaid"
"Repaid",0.973042864235717,"Repaid"
"Repaid",0.518794497928037,"Not_Repaid"
"Not_Repaid",0.288991953867691,"Repaid"
"Repaid",0.978723578780407,"Repaid"
"Repaid",0.754296693109136,"Repaid"
"Not_Repaid",0.00321165961058013,"Not_Repaid"
"Repaid",0.61381773377311,"Repaid"
"Repaid",0.857277033385729,"Repaid"
"Repaid",0.767820092932571,"Not_Repaid"
"Not_Repaid",0.0139497868261029,"Not_Repaid"
"Not_Repaid",0.359462044558616,"Not_Repaid"
"Not_Repaid",0.0218527991546994,"Not_Repaid"
"Repaid",0.981172857457385,"Repaid"
"Repaid",0.989181096275456,"Repaid"
"Not_Repaid",0.119174135018853,"Not_Repaid"
"Repaid",0.976593414500682,"Repaid"
"Repaid",0.994103419511074,"Repaid"
"Not_Repaid",0.126800372581865,"Not_Repaid"
"Not_Repaid",0.0134039911792254,"Not_Repaid"
"Repaid",0.787704016750378,"Repaid"
"Not_Repaid",0.0970558519056608,"Not_Repaid"
"Not_Repaid",0.260011419203468,"Repaid"
"Not_Repaid",0.169458071600225,"Not_Repaid"
"Repaid",0.833013760048163,"Repaid"
"Repaid",0.902729288325221,"Repaid"
"Repaid",0.520042058091511,"Not_Repaid"
"Repaid",0.887174207347533,"Repaid"
"Not_Repaid",0.00592774679418216,"Not_Repaid"
"Not_Repaid",0.461393901255193,"Not_Repaid"
"Repaid",0.876283020892229,"Repaid"
"Not_Repaid",0.0132558734849338,"Not_Repaid"
"Not_Repaid",0.0120532192248204,"Not_Repaid"
"Not_Repaid",0.327183412085622,"Not_Repaid"
"Repaid",0.987410823460387,"Repaid"
"Repaid",0.91489616854415,"Repaid"
"Repaid",0.989075856614588,"Repaid"
"Not_Repaid",0.114034072991258,"Repaid"
"Not_Repaid",0.104538780857822,"Not_Repaid"
"Repaid",0.893045513963741,"Not_Repaid"
"Not_Repaid",0.190053813271832,"Not_Repaid"
"Repaid",0.815259877786971,"Repaid"
"Not_Repaid",0.0467758534547679,"Not_Repaid"
"Not_Repaid",0.149047667639493,"Not_Repaid"
"Repaid",0.948434457016527,"Repaid"
"Repaid",0.706563410388008,"Not_Repaid"
"Repaid",0.684512921328719,"Not_Repaid"
"Repaid",0.93256820590328,"Repaid"
"Not_Repaid",0.0702458898091686,"Not_Repaid"
"Repaid",0.989950133355334,"Repaid"
"Not_Repaid",0.0982699824074792,"Not_Repaid"
"Not_Repaid",0.0342062214301103,"Not_Repaid"
"Repaid",0.70516095596268,"Repaid"
"Not_Repaid",0.309237028606808,"Repaid"
"Repaid",0.871504036029964,"Repaid"
"Repaid",0.981836015169017,"Repaid"
"Repaid",0.967092550968596,"Repaid"
"Repaid",0.954065929020395,"Repaid"
"Not_Repaid",0.0244556441985307,"Not_Repaid"
"Repaid",0.604270400590803,"Repaid"
"Not_Repaid",0.0425429427315545,"Not_Repaid"
"Repaid",0.986346714731201,"Repaid"
"Repaid",0.830662311575575,"Not_Repaid"
"Repaid",0.802602731006596,"Repaid"
"Not_Repaid",0.138361539761034,"Not_Repaid"
"Repaid",0.986479487040618,"Repaid"
"Repaid",0.995985296688809,"Repaid"
"Repaid",0.933327486738664,"Repaid"
"Repaid",0.692362002754384,"Repaid"
"Repaid",0.610859031106047,"Not_Repaid"
"Repaid",0.73403568951773,"Repaid"
"Not_Repaid",0.254262430330677,"Repaid"
"Not_Repaid",0.1521052360678,"Not_Repaid"
"Repaid",0.690613298872126,"Repaid"
"Repaid",0.957128150096854,"Repaid"
"Not_Repaid",0.110718824422929,"Not_Repaid"
"Repaid",0.95944073269405,"Repaid"
"Repaid",0.949318547747922,"Repaid"
"Not_Repaid",0.138508203765416,"Not_Repaid"
"Repaid",0.797931002500617,"Not_Repaid"
"Repaid",0.985189138404263,"Not_Repaid"
"Not_Repaid",0.398591719490551,"Not_Repaid"
"Not_Repaid",0.0218057277869005,"Not_Repaid"
"Repaid",0.814562344797593,"Not_Repaid"
"Repaid",0.689113692378273,"Not_Repaid"
"Not_Repaid",0.324347508760741,"Repaid"
"Repaid",0.985856052068018,"Repaid"
"Not_Repaid",0.0280460655852033,"Not_Repaid"
"Not_Repaid",0.253675543509221,"Not_Repaid"
"Not_Repaid",0.0117462447842222,"Not_Repaid"
"Not_Repaid",0.0402371781172177,"Not_Repaid"
"Repaid",0.945876924212837,"Repaid"
"Not_Repaid",0.260429731127339,"Repaid"
"Not_Repaid",0.0180077437083714,"Not_Repaid"
"Repaid",0.670498961984119,"Not_Repaid"
"Repaid",0.848868435771357,"Repaid"
"Not_Repaid",0.0227077112301201,"Not_Repaid"
"Repaid",0.962616096086774,"Repaid"
"Not_Repaid",0.379742974622554,"Not_Repaid"
"Not_Repaid",0.0393686009136183,"Not_Repaid"
"Not_Repaid",0.26726849356513,"Not_Repaid"
"Not_Repaid",0.0536102168602452,"Not_Repaid"
"Repaid",0.658003751113948,"Repaid"
"Not_Repaid",0.214381698055501,"Not_Repaid"
"Not_Repaid",0.257709723519791,"Not_Repaid"
"Not_Repaid",0.425131012663574,"Repaid"
"Not_Repaid",0.0628014442993693,"Repaid"
"Repaid",0.991600800922933,"Repaid"
"Repaid",0.955768527457947,"Repaid"
"Not_Repaid",0.0184212553596898,"Not_Repaid"
"Not_Repaid",0.283514358251006,"Not_Repaid"
"Repaid",0.727078660537268,"Repaid"
"Repaid",0.945781509813386,"Repaid"
"Not_Repaid",0.0330705555023634,"Not_Repaid"
"Not_Repaid",0.233637493888285,"Not_Repaid"
"Not_Repaid",0.0890789949694482,"Not_Repaid"
"Repaid",0.981875420029505,"Repaid"
"Not_Repaid",0.195666678945729,"Not_Repaid"
"Not_Repaid",0.0920527854644912,"Not_Repaid"
"Repaid",0.926564452525966,"Repaid"
"Not_Repaid",0.106162188440577,"Not_Repaid"
"Repaid",0.801349324103893,"Repaid"
"Not_Repaid",0.232991145807211,"Not_Repaid"
"Repaid",0.976124345727726,"Repaid"
"Not_Repaid",0.0196727265156243,"Not_Repaid"
"Repaid",0.741004077259287,"Repaid"
"Repaid",0.887187379866939,"Repaid"
"Not_Repaid",0.0198325631070658,"Not_Repaid"
"Repaid",0.973814728237536,"Repaid"
"Not_Repaid",0.0457817576758116,"Not_Repaid"
"Not_Repaid",0.0718797076768137,"Not_Repaid"
"Not_Repaid",0.074569629703795,"Not_Repaid"
"Not_Repaid",0.272593196557148,"Not_Repaid"
"Not_Repaid",0.164293724960492,"Not_Repaid"
"Not_Repaid",0.0606901725651473,"Not_Repaid"
"Repaid",0.71396821217776,"Not_Repaid"
"Not_Repaid",0.495800171869588,"Not_Repaid"
"Not_Repaid",0.0553080299735145,"Not_Repaid"
"Repaid",0.583456433231671,"Not_Repaid"
"Not_Repaid",0.137201349597736,"Not_Repaid"
"Repaid",0.879162108491497,"Repaid"
"Repaid",0.658514219352765,"Not_Repaid"
"Not_Repaid",0.0168818270132782,"Not_Repaid"
"Not_Repaid",0.0269173504100445,"Not_Repaid"
"Repaid",0.737763815193895,"Not_Repaid"
"Repaid",0.95709847147447,"Repaid"
"Repaid",0.99211941958937,"Repaid"
"Not_Repaid",0.0515881408874069,"Not_Repaid"
"Not_Repaid",0.0182686056491358,"Not_Repaid"
"Not_Repaid",0.279893123839579,"Not_Repaid"
"Not_Repaid",0.0176940413197257,"Not_Repaid"
"Not_Repaid",0.0394326812137482,"Not_Repaid"
"Not_Repaid",0.0227049502020358,"Not_Repaid"
"Repaid",0.982722956672629,"Repaid"
"Repaid",0.840900223322793,"Repaid"
"Repaid",0.978917961341988,"Repaid"
"Not_Repaid",0.153989214902919,"Not_Repaid"
"Repaid",0.972490274792386,"Repaid"
"Repaid",0.967319609990553,"Repaid"
"Not_Repaid",0.196898724101887,"Not_Repaid"
"Repaid",0.967325109616563,"Repaid"
"Repaid",0.943775327098665,"Repaid"
"Not_Repaid",0.0867791511502657,"Not_Repaid"
"Not_Repaid",0.0212262682123308,"Not_Repaid"
"Not_Repaid",0.170176593188449,"Not_Repaid"
"Repaid",0.980325777418805,"Repaid"
"Not_Repaid",0.175627286987142,"Not_Repaid"
"Not_Repaid",0.0192807615534279,"Not_Repaid"
"Not_Repaid",0.0824992165490095,"Not_Repaid"
"Not_Repaid",0.0483543966154714,"Not_Repaid"
"Repaid",0.954721719978613,"Not_Repaid"
"Repaid",0.86846874322863,"Repaid"
"Repaid",0.976457102133658,"Repaid"
"Repaid",0.833641622752038,"Repaid"
"Not_Repaid",0.210657862742345,"Not_Repaid"
"Not_Repaid",0.0588372675409986,"Not_Repaid"
"Not_Repaid",0.039607506491429,"Not_Repaid"
"Not_Repaid",0.0338862801995873,"Not_Repaid"
"Not_Repaid",0.00535744906926529,"Not_Repaid"
"Not_Repaid",0.158360752239159,"Repaid"
"Repaid",0.668090894845969,"Repaid"
"Repaid",0.958285260734367,"Repaid"
"Repaid",0.920561062534075,"Repaid"
"Not_Repaid",0.158268871250689,"Not_Repaid"
"Repaid",0.863382508275754,"Repaid"
"Not_Repaid",0.100353265970379,"Not_Repaid"
"Repaid",0.887995494959249,"Repaid"
"Not_Repaid",0.116697766195944,"Not_Repaid"
"Repaid",0.907314882123381,"Repaid"
"Not_Repaid",0.486305610728094,"Not_Repaid"
"Not_Repaid",0.318110459482932,"Not_Repaid"
"Repaid",0.663068632796305,"Not_Repaid"
"Repaid",0.6605237646071,"Repaid"
"Repaid",0.952904341610603,"Repaid"
"Not_Repaid",0.281150446938763,"Not_Repaid"
"Not_Repaid",0.199430009719025,"Not_Repaid"
"Not_Repaid",0.100819844535072,"Not_Repaid"
"Not_Repaid",0.0537043585199047,"Not_Repaid"
"Repaid",0.89734130440166,"Repaid"
"Not_Repaid",0.0873860828399971,"Not_Repaid"
"Repaid",0.975370203455597,"Repaid"
"Not_Repaid",0.236037128740294,"Repaid"
"Repaid",0.960257872173526,"Repaid"
"Not_Repaid",0.02115276632784,"Not_Repaid"
"Repaid",0.984891224747698,"Repaid"
"Repaid",0.80670757548909,"Repaid"
"Repaid",0.986409500061709,"Repaid"
"Not_Repaid",0.0917167370996958,"Not_Repaid"
"Repaid",0.943024877167597,"Repaid"
"Not_Repaid",0.0857655011514143,"Not_Repaid"
"Not_Repaid",0.136268574314804,"Not_Repaid"
"Repaid",0.972281794730314,"Repaid"
"Not_Repaid",0.0425067327547598,"Not_Repaid"
"Not_Repaid",0.391640741030302,"Not_Repaid"
"Not_Repaid",0.322771428577505,"Repaid"
"Not_Repaid",0.411936943499124,"Not_Repaid"
"Repaid",0.981199521046757,"Repaid"
"Repaid",0.581736774113687,"Not_Repaid"
"Not_Repaid",0.400166293830462,"Repaid"
"Not_Repaid",0.401667334189856,"Not_Repaid"
"Not_Repaid",0.0218039859697835,"Not_Repaid"
"Not_Repaid",0.0545731247171727,"Not_Repaid"
"Not_Repaid",0.0633214168396953,"Not_Repaid"
"Repaid",0.757105775425858,"Repaid"
"Repaid",0.940081214091205,"Repaid"
"Not_Repaid",0.345597181594617,"Not_Repaid"
"Repaid",0.901349381370707,"Not_Repaid"
"Repaid",0.847763064670588,"Repaid"
"Not_Repaid",0.149016880928272,"Not_Repaid"
"Not_Repaid",0.055438008280681,"Not_Repaid"
"Not_Repaid",0.172828420049924,"Not_Repaid"
"Not_Repaid",0.0462160552115488,"Not_Repaid"
"Repaid",0.963904240439144,"Repaid"
"Not_Repaid",0.025994368411764,"Not_Repaid"
"Repaid",0.908899995624699,"Repaid"
"Not_Repaid",0.0629045990430793,"Not_Repaid"
"Repaid",0.958053716140402,"Repaid"
"Repaid",0.944451123138372,"Not_Repaid"
"Not_Repaid",0.099199425911297,"Not_Repaid"
"Repaid",0.962847682884592,"Repaid"
"Repaid",0.805046259663485,"Repaid"
"Not_Repaid",0.295786608073245,"Not_Repaid"
"Not_Repaid",0.109903685203379,"Not_Repaid"
"Not_Repaid",0.0115633496005489,"Not_Repaid"
"Not_Repaid",0.158878170555081,"Not_Repaid"
"Not_Repaid",0.106193537013036,"Not_Repaid"
"Not_Repaid",0.0891212434744134,"Repaid"
"Repaid",0.954309829320662,"Repaid"
"Repaid",0.992395672120143,"Repaid"
"Not_Repaid",0.0303353479882544,"Not_Repaid"
"Not_Repaid",0.00931469105185622,"Not_Repaid"
"Not_Repaid",0.490861786696825,"Repaid"
"Repaid",0.936735366487462,"Repaid"
"Not_Repaid",0.01394103448237,"Not_Repaid"
"Repaid",0.884506169552352,"Repaid"
"Repaid",0.622215207380833,"Repaid"
"Not_Repaid",0.221103676894129,"Not_Repaid"
"Not_Repaid",0.1181262768858,"Not_Repaid"
"Not_Repaid",0.143056840563367,"Not_Repaid"
"Not_Repaid",0.376168567229901,"Repaid"
"Not_Repaid",0.0201211862494989,"Not_Repaid"
"Repaid",0.679400748442874,"Repaid"
"Not_Repaid",0.161395837062977,"Not_Repaid"
"Not_Repaid",0.302432934590253,"Not_Repaid"
"Not_Repaid",0.0653186523426919,"Not_Repaid"
"Repaid",0.50744563509505,"Not_Repaid"
"Repaid",0.991711964993307,"Repaid"
"Repaid",0.99378418893312,"Repaid"
"Repaid",0.961773074473063,"Repaid"
"Repaid",0.994046483879769,"Repaid"
"Not_Repaid",0.0333645410434408,"Not_Repaid"
"Not_Repaid",0.110294157616169,"Not_Repaid"
"Not_Repaid",0.287278619367239,"Repaid"
"Repaid",0.885770282251398,"Repaid"
"Repaid",0.86947421361917,"Not_Repaid"
"Repaid",0.95462033649072,"Repaid"
"Repaid",0.988825631552868,"Repaid"
"Not_Repaid",0.133470629709358,"Repaid"
"Not_Repaid",0.279903637571437,"Not_Repaid"
"Not_Repaid",0.0380969583814246,"Not_Repaid"
"Repaid",0.921084980679316,"Repaid"
"Repaid",0.978972774391936,"Repaid"
"Repaid",0.94418997202229,"Repaid"
"Not_Repaid",0.0239226062248235,"Not_Repaid"
"Not_Repaid",0.081251179905107,"Not_Repaid"
"Not_Repaid",0.0877793110721351,"Not_Repaid"
"Not_Repaid",0.155647493711905,"Not_Repaid"
"Repaid",0.94559986208121,"Repaid"
"Not_Repaid",0.0587362334049124,"Not_Repaid"
"Not_Repaid",0.119361116602945,"Not_Repaid"
"Repaid",0.928381133938272,"Repaid"
"Repaid",0.941851455889685,"Repaid"
"Not_Repaid",0.116481501661975,"Repaid"
"Not_Repaid",0.280897171558676,"Not_Repaid"
"Not_Repaid",0.0932782861744794,"Not_Repaid"
"Repaid",0.973944406613774,"Repaid"
"Not_Repaid",0.0581802824926314,"Not_Repaid"
"Not_Repaid",0.014742650177667,"Not_Repaid"
"Repaid",0.906700754231739,"Repaid"
"Not_Repaid",0.430359885538505,"Not_Repaid"
"Repaid",0.964056485550423,"Repaid"
"Repaid",0.990261269799675,"Repaid"
"Repaid",0.922775807192824,"Repaid"
"Not_Repaid",0.129246239839273,"Not_Repaid"
"Repaid",0.91214181691484,"Repaid"
"Repaid",0.991343670452189,"Repaid"
"Repaid",0.940168453593304,"Repaid"
"Repaid",0.979731322257219,"Repaid"
"Not_Repaid",0.227290769609724,"Not_Repaid"
"Repaid",0.69883131543557,"Repaid"
"Not_Repaid",0.136529290630628,"Not_Repaid"
"Not_Repaid",0.0963122135030341,"Not_Repaid"
"Not_Repaid",0.124015103571212,"Repaid"
"Not_Repaid",0.177152846597594,"Not_Repaid"
"Not_Repaid",0.0295237057290547,"Not_Repaid"
"Not_Repaid",0.0135712490363857,"Not_Repaid"
"Not_Repaid",0.414546247166299,"Repaid"
"Repaid",0.981971414930834,"Repaid"
"Not_Repaid",0.154649418358643,"Not_Repaid"
"Not_Repaid",0.491753988278961,"Repaid"
"Repaid",0.544408716854682,"Not_Repaid"
"Not_Repaid",0.414713910012247,"Not_Repaid"
"Repaid",0.994904670065651,"Repaid"
"Repaid",0.78373690110876,"Not_Repaid"
"Repaid",0.919455282350666,"Repaid"
"Not_Repaid",0.386984902849138,"Repaid"
"Not_Repaid",0.0954989156035647,"Not_Repaid"
"Repaid",0.617738788329279,"Repaid"
"Not_Repaid",0.209555629492453,"Repaid"
"Repaid",0.987587103404791,"Repaid"
"Repaid",0.934541334963908,"Repaid"
"Repaid",0.578777901025394,"Repaid"
"Repaid",0.981825807449813,"Repaid"
"Not_Repaid",0.0169028421335819,"Not_Repaid"
"Not_Repaid",0.143447630121111,"Not_Repaid"
"Repaid",0.900296454173356,"Repaid"
"Not_Repaid",0.26086538968766,"Not_Repaid"
"Not_Repaid",0.0658163821221774,"Not_Repaid"
"Repaid",0.982955707003165,"Repaid"
"Not_Repaid",0.0589785214378247,"Not_Repaid"
"Not_Repaid",0.166031218556679,"Not_Repaid"
"Repaid",0.984599637576158,"Repaid"
"Not_Repaid",0.203613391972685,"Repaid"
"Repaid",0.565639153457746,"Repaid"
"Repaid",0.715312858238043,"Repaid"
"Not_Repaid",0.0239817680240601,"Not_Repaid"
"Repaid",0.986304700839768,"Repaid"
"Not_Repaid",0.00706276653502727,"Not_Repaid"
"Repaid",0.62094145733094,"Not_Repaid"
"Not_Repaid",0.00679733977029849,"Not_Repaid"
"Repaid",0.958777151305243,"Repaid"
"Not_Repaid",0.232987893587234,"Not_Repaid"
"Not_Repaid",0.017013369225867,"Not_Repaid"
"Repaid",0.959658932202787,"Not_Repaid"
"Not_Repaid",0.00789022351546968,"Not_Repaid"
"Not_Repaid",0.0699551851692418,"Not_Repaid"
"Repaid",0.978474210911627,"Not_Repaid"
"Repaid",0.967967708301021,"Repaid"
"Repaid",0.897152072053655,"Repaid"
"Repaid",0.982641569057798,"Repaid"
"Not_Repaid",0.0845909585838008,"Not_Repaid"
"Repaid",0.634249886895542,"Repaid"
"Repaid",0.940743720871695,"Repaid"
"Not_Repaid",0.171450197496044,"Not_Repaid"
"Repaid",0.847597986286658,"Repaid"
"Repaid",0.974004811304325,"Repaid"
"Not_Repaid",0.213632281574116,"Not_Repaid"
"Not_Repaid",0.0478413022686192,"Repaid"
"Repaid",0.995292169151341,"Repaid"
"Repaid",0.926573428107185,"Repaid"
"Repaid",0.851047659599411,"Repaid"
"Not_Repaid",0.110435224404173,"Not_Repaid"
"Repaid",0.798668000507143,"Repaid"
"Repaid",0.982512684919214,"Repaid"
"Repaid",0.95358525076169,"Repaid"
"Repaid",0.735734794828741,"Not_Repaid"
"Repaid",0.748742440116197,"Repaid"
"Not_Repaid",0.479769002886667,"Not_Repaid"
"Repaid",0.893140833008022,"Repaid"
"Repaid",0.78357327035076,"Repaid"
"Not_Repaid",0.0317536379749524,"Not_Repaid"
"Not_Repaid",0.327597040289265,"Not_Repaid"
"Repaid",0.792916583396988,"Repaid"
"Not_Repaid",0.100831340365747,"Repaid"
"Not_Repaid",0.235318535420687,"Not_Repaid"
"Not_Repaid",0.154254000009137,"Not_Repaid"
"Repaid",0.720468781484222,"Repaid"
"Repaid",0.777110683659339,"Not_Repaid"
"Not_Repaid",0.00859085208707733,"Not_Repaid"
"Repaid",0.726414218283759,"Repaid"
"Not_Repaid",0.0115650307850938,"Not_Repaid"
"Repaid",0.85216606376863,"Repaid"
"Not_Repaid",0.100186512559859,"Not_Repaid"
"Not_Repaid",0.452548664531138,"Repaid"
"Not_Repaid",0.300513030826865,"Repaid"
"Not_Repaid",0.0919498980035862,"Not_Repaid"
"Not_Repaid",0.445842335709585,"Not_Repaid"
"Repaid",0.858065544137177,"Not_Repaid"
"Repaid",0.98218809086094,"Repaid"
"Repaid",0.973765760714602,"Repaid"
"Not_Repaid",0.0922136746483924,"Repaid"
"Repaid",0.983717931111463,"Repaid"
"Not_Repaid",0.374419207236817,"Not_Repaid"
"Not_Repaid",0.0140337708501804,"Not_Repaid"
"Not_Repaid",0.0523140567554408,"Not_Repaid"
"Repaid",0.852174442590581,"Repaid"
"Repaid",0.823640162742059,"Repaid"
"Repaid",0.637280535808719,"Repaid"
"Not_Repaid",0.0307040067956979,"Not_Repaid"
"Repaid",0.881597375498222,"Repaid"
"Not_Repaid",0.0297455454005775,"Not_Repaid"
"Not_Repaid",0.0270239486062865,"Not_Repaid"
"Not_Repaid",0.0604493694247565,"Not_Repaid"
"Repaid",0.542391312848847,"Repaid"
"Not_Repaid",0.237172865295065,"Not_Repaid"
"Repaid",0.743458144235884,"Repaid"
"Not_Repaid",0.254626911844432,"Not_Repaid"
"Not_Repaid",0.0389526123126043,"Not_Repaid"
"Not_Repaid",0.0215558117859575,"Not_Repaid"
"Repaid",0.876150393436612,"Repaid"
"Not_Repaid",0.104938544123547,"Repaid"
"Repaid",0.987305348123143,"Repaid"
"Not_Repaid",0.43935867280526,"Not_Repaid"
"Not_Repaid",0.39689500794986,"Repaid"
"Repaid",0.986551764416852,"Repaid"
"Repaid",0.898193818648818,"Repaid"
"Not_Repaid",0.106379688615659,"Not_Repaid"
"Not_Repaid",0.0278824127113082,"Not_Repaid"
"Not_Repaid",0.15968603247174,"Not_Repaid"
"Not_Repaid",0.0641936659990018,"Repaid"
"Not_Repaid",0.0261734282950571,"Repaid"
"Not_Repaid",0.0896792394476321,"Not_Repaid"
"Repaid",0.969428710158751,"Repaid"
"Not_Repaid",0.115648777983064,"Not_Repaid"
"Not_Repaid",0.0240328933264559,"Not_Repaid"
"Repaid",0.573144128156015,"Repaid"
"Not_Repaid",0.395558782660674,"Not_Repaid"
"Not_Repaid",0.0199513581423197,"Not_Repaid"
"Repaid",0.949666059959623,"Repaid"
"Repaid",0.727646341215475,"Not_Repaid"
"Repaid",0.955269452894319,"Repaid"
"Repaid",0.958097057610824,"Repaid"
"Not_Repaid",0.116128347568016,"Not_Repaid"
"Repaid",0.667778760970438,"Repaid"
"Not_Repaid",0.393766742568375,"Not_Repaid"
"Repaid",0.949031124864585,"Repaid"
"Repaid",0.816193882764772,"Repaid"
"Not_Repaid",0.0517551490710911,"Not_Repaid"
"Repaid",0.919623126266088,"Repaid"
"Not_Repaid",0.143127522246964,"Not_Repaid"
"Repaid",0.937346060102745,"Repaid"
"Not_Repaid",0.391743901361004,"Not_Repaid"
"Not_Repaid",0.0750886549379878,"Not_Repaid"
"Not_Repaid",0.119475187106202,"Not_Repaid"
"Not_Repaid",0.0217933162665113,"Not_Repaid"
"Not_Repaid",0.118836448854486,"Repaid"
"Not_Repaid",0.138099516024493,"Not_Repaid"
"Repaid",0.86554760429825,"Repaid"
"Not_Repaid",0.0631300423447521,"Not_Repaid"
"Not_Repaid",0.0199120380943988,"Not_Repaid"
"Repaid",0.919863726973529,"Repaid"
"Not_Repaid",0.403688851666337,"Not_Repaid"
"Repaid",0.516739593514821,"Repaid"
"Not_Repaid",0.0529473632392324,"Not_Repaid"
"Repaid",0.77103808862496,"Repaid"
"Not_Repaid",0.269694124421387,"Not_Repaid"
"Not_Repaid",0.46987812296521,"Not_Repaid"
"Repaid",0.988400171448623,"Repaid"
"Not_Repaid",0.260036706033473,"Not_Repaid"
"Not_Repaid",0.0614709067786343,"Not_Repaid"
"Not_Repaid",0.0278950816143728,"Not_Repaid"
"Repaid",0.969558876900862,"Repaid"
"Not_Repaid",0.054435837876812,"Not_Repaid"
"Repaid",0.945095503730825,"Repaid"
"Not_Repaid",0.463186165285889,"Repaid"
"Repaid",0.786143748190968,"Repaid"
"Not_Repaid",0.104392537419074,"Not_Repaid"
"Repaid",0.958426095528969,"Repaid"
"Repaid",0.979740184595241,"Repaid"
"Repaid",0.652935152373196,"Repaid"
"Repaid",0.989524376057863,"Not_Repaid"
"Not_Repaid",0.0938450780676758,"Not_Repaid"
"Not_Repaid",0.0148209399374196,"Not_Repaid"
"Repaid",0.672936124328911,"Not_Repaid"
"Repaid",0.808592394162068,"Repaid"
"Not_Repaid",0.442961382816185,"Not_Repaid"
"Not_Repaid",0.0606420459153056,"Not_Repaid"
"Repaid",0.896815939753864,"Repaid"
"Not_Repaid",0.00798762261997598,"Not_Repaid"
"Repaid",0.900273068431746,"Repaid"
"Repaid",0.682755622980457,"Repaid"
"Repaid",0.944977744052762,"Repaid"
"Repaid",0.925299938313123,"Repaid"
"Not_Repaid",0.044320672896709,"Not_Repaid"
"Not_Repaid",0.0938513297807161,"Not_Repaid"
"Repaid",0.866924177234593,"Repaid"
"Repaid",0.970501556140258,"Repaid"
"Repaid",0.959410676216467,"Repaid"
"Repaid",0.996465435437652,"Repaid"
"Repaid",0.887949555553848,"Repaid"
"Repaid",0.986578753123933,"Repaid"
"Not_Repaid",0.10518941836931,"Not_Repaid"
"Not_Repaid",0.0664714652032467,"Not_Repaid"
"Repaid",0.938719761982742,"Repaid"
"Not_Repaid",0.198044495026962,"Not_Repaid"
"Repaid",0.572149057834592,"Not_Repaid"
"Repaid",0.960169537559896,"Repaid"
"Repaid",0.747873507114042,"Repaid"
"Repaid",0.630151925289075,"Repaid"
"Repaid",0.929661710126217,"Repaid"
"Not_Repaid",0.0938177015616804,"Not_Repaid"
"Not_Repaid",0.0112943101856078,"Not_Repaid"
"Repaid",0.598613739731978,"Repaid"
"Not_Repaid",0.143364490215066,"Not_Repaid"
"Repaid",0.827408186918358,"Repaid"
"Repaid",0.927655146080212,"Repaid"
"Repaid",0.961263479344082,"Repaid"
"Repaid",0.946574357039504,"Repaid"
"Not_Repaid",0.430575826973764,"Not_Repaid"
"Not_Repaid",0.125070985184599,"Not_Repaid"
"Repaid",0.989965001202958,"Repaid"
"Repaid",0.772850456749692,"Repaid"
"Not_Repaid",0.405894894487614,"Repaid"
"Repaid",0.977455846761336,"Repaid"
"Not_Repaid",0.074736434870836,"Not_Repaid"
"Repaid",0.992743121369248,"Repaid"
"Not_Repaid",0.361043248145683,"Not_Repaid"
"Repaid",0.985210422086459,"Repaid"
"Repaid",0.969493327923238,"Repaid"
"Not_Repaid",0.134254620465057,"Not_Repaid"
"Repaid",0.644163802154193,"Not_Repaid"
"Repaid",0.96974524497044,"Repaid"
"Repaid",0.815937283137812,"Repaid"
"Not_Repaid",0.00816994627151366,"Not_Repaid"
"Not_Repaid",0.0837900493372848,"Not_Repaid"
"Repaid",0.6426141637228,"Repaid"
"Not_Repaid",0.266627758141078,"Repaid"
"Repaid",0.677166633760899,"Repaid"
"Repaid",0.894356552884576,"Repaid"
"Repaid",0.592917808104012,"Repaid"
"Not_Repaid",0.0809444756086807,"Not_Repaid"
"Repaid",0.848955564383023,"Repaid"
"Not_Repaid",0.084832825390231,"Not_Repaid"
"Not_Repaid",0.302630426753775,"Not_Repaid"
"Repaid",0.753472894750452,"Repaid"
"Repaid",0.510967208142983,"Not_Repaid"
"Not_Repaid",0.0598635872902032,"Not_Repaid"
"Not_Repaid",0.0555458295739751,"Repaid"
"Repaid",0.906028657242374,"Repaid"
"Not_Repaid",0.127851627796979,"Not_Repaid"
