"pred_class","prob_Repaid","actual"
"Repaid",0.75101692445892,"Repaid"
"Repaid",0.749562822030273,"Repaid"
"Not_Repaid",0.446642457880362,"Repaid"
"Repaid",0.968867431996766,"Repaid"
"Not_Repaid",0.222193578207984,"Not_Repaid"
"Repaid",0.628683843004626,"Not_Repaid"
"Not_Repaid",0.206735184448357,"Repaid"
"Not_Repaid",0.326464059174136,"Repaid"
"Not_Repaid",0.387993521570814,"Repaid"
"Not_Repaid",0.0183432110818602,"Not_Repaid"
"Not_Repaid",0.0175600668946596,"Not_Repaid"
"Not_Repaid",0.259141748506868,"Repaid"
"Not_Repaid",0.138722753977923,"Not_Repaid"
"Not_Repaid",0.481103356954569,"Repaid"
"Repaid",0.853759716726694,"Repaid"
"Not_Repaid",0.324912643164903,"Repaid"
"Repaid",0.976989636704589,"Repaid"
"Not_Repaid",0.443464757704543,"Repaid"
"Not_Repaid",0.0160864017231127,"Not_Repaid"
"Not_Repaid",0.31669195197622,"Not_Repaid"
"Repaid",0.588831109547063,"Not_Repaid"
"Repaid",0.830143312247899,"Repaid"
"Not_Repaid",0.130764877644233,"Not_Repaid"
"Not_Repaid",0.0366218271161522,"Not_Repaid"
"Not_Repaid",0.418994787879627,"Repaid"
"Repaid",0.958110894345834,"Repaid"
"Not_Repaid",0.0230320265612128,"Not_Repaid"
"Repaid",0.966916956938063,"Repaid"
"Not_Repaid",0.381786943753239,"Repaid"
"Not_Repaid",0.300136662568685,"Not_Repaid"
"Repaid",0.545087575045454,"Repaid"
"Repaid",0.922000433395744,"Repaid"
"Not_Repaid",0.381001894415218,"Not_Repaid"
"Repaid",0.979812323645113,"Repaid"
"Not_Repaid",0.311874615231359,"Repaid"
"Repaid",0.834973195366348,"Repaid"
"Repaid",0.728590975021764,"Repaid"
"Repaid",0.98267524604027,"Repaid"
"Not_Repaid",0.0809810916423293,"Not_Repaid"
"Not_Repaid",0.101625820384224,"Not_Repaid"
"Not_Repaid",0.0616596936087561,"Not_Repaid"
"Repaid",0.607659344245858,"Repaid"
"Not_Repaid",0.0477573790155021,"Not_Repaid"
"Repaid",0.778066122851627,"Repaid"
"Repaid",0.821027795133995,"Repaid"
"Not_Repaid",0.334138691851449,"Not_Repaid"
"Repaid",0.612965941104344,"Not_Repaid"
"Repaid",0.961776376376982,"Repaid"
"Not_Repaid",0.0222226799586595,"Not_Repaid"
"Repaid",0.870805256533512,"Repaid"
"Not_Repaid",0.129152450712622,"Not_Repaid"
"Repaid",0.73218307217238,"Repaid"
"Not_Repaid",0.271069684482689,"Not_Repaid"
"Repaid",0.748668135218451,"Repaid"
"Repaid",0.978712081740612,"Repaid"
"Repaid",0.966734327946201,"Repaid"
"Not_Repaid",0.28351074235226,"Repaid"
"Not_Repaid",0.353247999703954,"Not_Repaid"
"Not_Repaid",0.128929719574258,"Not_Repaid"
"Not_Repaid",0.214736633835567,"Not_Repaid"
"Repaid",0.841698732365298,"Repaid"
"Repaid",0.842739662600999,"Repaid"
"Not_Repaid",0.280255175218293,"Not_Repaid"
"Repaid",0.840258127090368,"Not_Repaid"
"Repaid",0.975808754179738,"Repaid"
"Not_Repaid",0.00214963784929486,"Not_Repaid"
"Repaid",0.919348006673107,"Repaid"
"Repaid",0.978134452827691,"Repaid"
"Not_Repaid",0.0695532307079261,"Not_Repaid"
"Repaid",0.902186006221594,"Repaid"
"Not_Repaid",0.00897710828031746,"Not_Repaid"
"Repaid",0.931294881560406,"Repaid"
"Repaid",0.963673660070849,"Repaid"
"Not_Repaid",0.00819042524114658,"Repaid"
"Not_Repaid",0.365559948684587,"Repaid"
"Not_Repaid",0.0282539452622367,"Not_Repaid"
"Not_Repaid",0.0624850970584023,"Repaid"
"Not_Repaid",0.0837347697704404,"Not_Repaid"
"Not_Repaid",0.323596829042541,"Repaid"
"Not_Repaid",0.232035774274418,"Not_Repaid"
"Repaid",0.975017579869743,"Repaid"
"Repaid",0.593358509140103,"Repaid"
"Repaid",0.734564703036575,"Repaid"
"Not_Repaid",0.0389853720833371,"Not_Repaid"
"Repaid",0.537443770416322,"Repaid"
"Repaid",0.981909905767584,"Repaid"
"Repaid",0.633925796608228,"Repaid"
"Repaid",0.965797292734625,"Repaid"
"Repaid",0.856966422679593,"Repaid"
"Not_Repaid",0.301160888929015,"Not_Repaid"
"Repaid",0.936867305408265,"Repaid"
"Not_Repaid",0.12298255224097,"Not_Repaid"
"Repaid",0.767875234541875,"Repaid"
"Repaid",0.637741994146137,"Repaid"
"Not_Repaid",0.192670648543165,"Not_Repaid"
"Repaid",0.969857607170541,"Repaid"
"Repaid",0.768538831568382,"Repaid"
"Not_Repaid",0.00195772713276129,"Not_Repaid"
"Not_Repaid",0.00863306282421713,"Not_Repaid"
"Not_Repaid",0.25058473448558,"Not_Repaid"
"Repaid",0.530579274932474,"Repaid"
"Not_Repaid",0.388803510594518,"Not_Repaid"
"Not_Repaid",0.0392647580363211,"Not_Repaid"
"Not_Repaid",0.317719381635478,"Not_Repaid"
"Repaid",0.896974423260321,"Repaid"
"Not_Repaid",0.283324884330258,"Not_Repaid"
"Repaid",0.600424346182069,"Repaid"
"Not_Repaid",0.043906943219208,"Not_Repaid"
"Not_Repaid",0.026832171469998,"Not_Repaid"
"Not_Repaid",0.266127591212357,"Not_Repaid"
"Not_Repaid",0.349604282203669,"Not_Repaid"
"Repaid",0.977761292973858,"Repaid"
"Not_Repaid",0.409242388623672,"Not_Repaid"
"Repaid",0.91809631060363,"Repaid"
"Not_Repaid",0.104548836399759,"Not_Repaid"
"Not_Repaid",0.292939641956744,"Not_Repaid"
"Repaid",0.5310404633948,"Not_Repaid"
"Not_Repaid",0.254832741475764,"Not_Repaid"
"Not_Repaid",0.183409389317505,"Not_Repaid"
"Not_Repaid",0.0425379874984685,"Not_Repaid"
"Repaid",0.979745104684045,"Repaid"
"Not_Repaid",0.250031993568339,"Not_Repaid"
"Not_Repaid",0.0710366892207461,"Repaid"
"Not_Repaid",0.071074087657548,"Not_Repaid"
"Not_Repaid",0.246207155061231,"Not_Repaid"
"Repaid",0.568078360982576,"Not_Repaid"
"Not_Repaid",0.0121992109544326,"Not_Repaid"
"Not_Repaid",0.0298936486087264,"Not_Repaid"
"Repaid",0.963519305961444,"Repaid"
"Not_Repaid",0.330341120707354,"Not_Repaid"
"Not_Repaid",0.486525542202428,"Not_Repaid"
"Repaid",0.893055488769523,"Repaid"
"Not_Repaid",0.47778343765342,"Not_Repaid"
"Repaid",0.86184846168309,"Repaid"
"Repaid",0.957354686918369,"Repaid"
"Not_Repaid",0.347787202314775,"Not_Repaid"
"Not_Repaid",0.397830911161582,"Repaid"
"Not_Repaid",0.112602631573118,"Not_Repaid"
"Repaid",0.711424255767804,"Repaid"
"Repaid",0.977962671522565,"Repaid"
"Not_Repaid",0.0592687248994037,"Not_Repaid"
"Repaid",0.977309364066808,"Repaid"
"Not_Repaid",0.205160513624394,"Not_Repaid"
"Not_Repaid",0.441840131535073,"Not_Repaid"
"Repaid",0.936670476221161,"Repaid"
"Repaid",0.930995786630955,"Repaid"
"Not_Repaid",0.0431562111942927,"Not_Repaid"
"Not_Repaid",0.113089000514056,"Not_Repaid"
"Not_Repaid",0.132809432602478,"Not_Repaid"
"Repaid",0.96593092111326,"Repaid"
"Repaid",0.971874449129576,"Repaid"
"Not_Repaid",0.0213912001332711,"Not_Repaid"
"Not_Repaid",0.404457164616995,"Repaid"
"Repaid",0.937966671189326,"Repaid"
"Repaid",0.771824042037601,"Repaid"
"Not_Repaid",0.202088222304254,"Not_Repaid"
"Repaid",0.885367199548812,"Repaid"
"Not_Repaid",0.0130129915361744,"Not_Repaid"
"Repaid",0.830539811390461,"Repaid"
"Not_Repaid",0.246683549865835,"Not_Repaid"
"Not_Repaid",0.148231644178764,"Not_Repaid"
"Repaid",0.958672451456863,"Repaid"
"Not_Repaid",0.389418439716727,"Not_Repaid"
"Repaid",0.809995606341855,"Repaid"
"Not_Repaid",0.0198575377835188,"Not_Repaid"
"Repaid",0.944194035044183,"Repaid"
"Repaid",0.852612462998327,"Repaid"
"Not_Repaid",0.00756288910791961,"Repaid"
"Repaid",0.969950579202328,"Repaid"
"Repaid",0.978784157753291,"Repaid"
"Not_Repaid",0.0265640946668107,"Not_Repaid"
"Repaid",0.706406074717413,"Repaid"
"Not_Repaid",0.0924652264353533,"Not_Repaid"
"Not_Repaid",0.278052706582281,"Not_Repaid"
"Not_Repaid",0.00624105076826775,"Not_Repaid"
"Repaid",0.969787619551466,"Repaid"
"Not_Repaid",0.312076202809356,"Repaid"
"Repaid",0.838411941969746,"Repaid"
"Repaid",0.81406373743269,"Repaid"
"Repaid",0.575155374257891,"Repaid"
"Repaid",0.948354200863438,"Repaid"
"Not_Repaid",0.00431639829400013,"Not_Repaid"
"Repaid",0.62846746116972,"Repaid"
"Not_Repaid",0.268844591072213,"Not_Repaid"
"Not_Repaid",0.131697191241485,"Not_Repaid"
"Repaid",0.837317936260404,"Repaid"
"Not_Repaid",0.270973154704936,"Repaid"
"Not_Repaid",0.256249311820271,"Not_Repaid"
"Repaid",0.878614752699416,"Repaid"
"Not_Repaid",0.0331503837058395,"Not_Repaid"
"Repaid",0.621578988998491,"Repaid"
"Not_Repaid",0.199164152555798,"Not_Repaid"
"Not_Repaid",0.171990819441334,"Not_Repaid"
"Repaid",0.732976887402489,"Repaid"
"Not_Repaid",0.467991306544982,"Repaid"
"Not_Repaid",0.215781920153735,"Repaid"
"Not_Repaid",0.0416409680703493,"Not_Repaid"
"Not_Repaid",0.0566909725212866,"Not_Repaid"
"Not_Repaid",0.0129049995647331,"Not_Repaid"
"Repaid",0.972381323578086,"Repaid"
"Not_Repaid",0.243481452386333,"Not_Repaid"
"Not_Repaid",0.293401056259828,"Not_Repaid"
"Not_Repaid",0.41205010906774,"Repaid"
"Not_Repaid",0.0547669753548781,"Not_Repaid"
"Not_Repaid",0.0369364483838271,"Not_Repaid"
"Not_Repaid",0.0069526109319979,"Not_Repaid"
"Repaid",0.531909436380849,"Repaid"
"Not_Repaid",0.0631066453718036,"Not_Repaid"
"Not_Repaid",0.0149310057308217,"Not_Repaid"
"Not_Repaid",0.01616220062182,"Not_Repaid"
"Not_Repaid",0.0603338147215103,"Not_Repaid"
"Not_Repaid",0.266031028145527,"Not_Repaid"
"Repaid",0.57582664737645,"Repaid"
"Repaid",0.622639743985995,"Not_Repaid"
"Repaid",0.978111978032028,"Repaid"
"Repaid",0.9774414485406,"Repaid"
"Not_Repaid",0.463442341667644,"Repaid"
"Repaid",0.937854309685413,"Repaid"
"Not_Repaid",0.0237751454211824,"Not_Repaid"
"Not_Repaid",0.0308069532680517,"Not_Repaid"
"Repaid",0.967787447287604,"Repaid"
"Not_Repaid",0.315480202401219,"Not_Repaid"
"Repaid",0.96272915754674,"Repaid"
"Repaid",0.909134181581302,"Repaid"
"Not_Repaid",0.404353399880204,"Repaid"
"Repaid",0.982766560143095,"Repaid"
"Repaid",0.980768061739622,"Repaid"
"Repaid",0.948543526482709,"Repaid"
"Repaid",0.979222628961122,"Repaid"
"Not_Repaid",0.443204651813394,"Not_Repaid"
"Not_Repaid",0.00583438721929245,"Not_Repaid"
"Repaid",0.933937609782125,"Repaid"
"Not_Repaid",0.257659919813848,"Not_Repaid"
"Repaid",0.962264481601196,"Repaid"
"Not_Repaid",0.11948353278577,"Not_Repaid"
"Not_Repaid",0.19517294440987,"Not_Repaid"
"Not_Repaid",0.129078269793533,"Not_Repaid"
"Repaid",0.935102897251735,"Repaid"
"Not_Repaid",0.0213151297803695,"Not_Repaid"
"Repaid",0.512462177427787,"Repaid"
"Not_Repaid",0.103862476098837,"Not_Repaid"
"Not_Repaid",0.246837199078714,"Not_Repaid"
"Not_Repaid",0.305406161581646,"Not_Repaid"
"Not_Repaid",0.0666749833288278,"Not_Repaid"
"Repaid",0.84845310264113,"Repaid"
"Not_Repaid",0.28397298196377,"Repaid"
"Repaid",0.967440005264771,"Repaid"
"Repaid",0.625501432457522,"Repaid"
"Not_Repaid",0.267833870236864,"Not_Repaid"
"Not_Repaid",0.329215078487517,"Not_Repaid"
"Repaid",0.888312440890677,"Repaid"
"Repaid",0.857606769025064,"Repaid"
"Not_Repaid",0.453419018095725,"Repaid"
"Not_Repaid",0.428125976523814,"Repaid"
"Not_Repaid",0.0545244900937206,"Not_Repaid"
"Not_Repaid",0.157290736404743,"Not_Repaid"
"Repaid",0.96564382472118,"Repaid"
"Repaid",0.970868840542605,"Repaid"
"Not_Repaid",0.344646062727236,"Not_Repaid"
"Not_Repaid",0.265699635263921,"Not_Repaid"
"Not_Repaid",0.207055482113715,"Not_Repaid"
"Repaid",0.707357630882419,"Repaid"
"Not_Repaid",0.0400544169213654,"Not_Repaid"
"Not_Repaid",0.02935370260266,"Not_Repaid"
"Not_Repaid",0.237307154054854,"Not_Repaid"
"Repaid",0.754691827871139,"Repaid"
"Not_Repaid",0.363064556386891,"Repaid"
"Repaid",0.703196579110492,"Repaid"
"Repaid",0.504163961626067,"Not_Repaid"
"Repaid",0.906888621380856,"Repaid"
"Repaid",0.956994130892516,"Repaid"
"Not_Repaid",0.0110693766712301,"Not_Repaid"
"Not_Repaid",0.290778577657299,"Not_Repaid"
"Repaid",0.84704664447978,"Repaid"
"Repaid",0.977761545140835,"Repaid"
"Repaid",0.867268072727054,"Repaid"
"Not_Repaid",0.334555525850155,"Not_Repaid"
"Not_Repaid",0.280936000060586,"Not_Repaid"
"Not_Repaid",0.217141901818933,"Not_Repaid"
"Not_Repaid",0.0449734816462322,"Not_Repaid"
"Repaid",0.970446916453862,"Repaid"
"Not_Repaid",0.195813108792787,"Not_Repaid"
"Repaid",0.976884563535702,"Repaid"
"Repaid",0.98249972544617,"Repaid"
"Repaid",0.929978051589273,"Repaid"
"Repaid",0.692758983634439,"Repaid"
"Repaid",0.963265442337535,"Repaid"
"Not_Repaid",0.217139856686978,"Repaid"
"Not_Repaid",0.0573155990310866,"Not_Repaid"
"Not_Repaid",0.00871764134067968,"Not_Repaid"
"Not_Repaid",0.391642467270429,"Not_Repaid"
"Not_Repaid",0.346177332303423,"Not_Repaid"
"Repaid",0.877888677651033,"Not_Repaid"
"Not_Repaid",0.134498202348476,"Not_Repaid"
"Not_Repaid",0.190748485960984,"Not_Repaid"
"Repaid",0.949790786328133,"Repaid"
"Not_Repaid",0.211417036981058,"Not_Repaid"
"Not_Repaid",0.224150748652336,"Not_Repaid"
"Not_Repaid",0.0248504138669436,"Not_Repaid"
"Not_Repaid",0.0110009254122083,"Not_Repaid"
"Not_Repaid",0.0410165806648443,"Not_Repaid"
"Repaid",0.878376221405379,"Repaid"
"Repaid",0.972171492443696,"Repaid"
"Repaid",0.554728109705352,"Repaid"
"Not_Repaid",0.0513705208004903,"Not_Repaid"
"Not_Repaid",0.100012610824037,"Not_Repaid"
"Not_Repaid",0.0699526336931261,"Not_Repaid"
"Repaid",0.983868960312548,"Repaid"
"Repaid",0.866542696310488,"Not_Repaid"
"Not_Repaid",0.117852427768134,"Not_Repaid"
"Not_Repaid",0.43464500031064,"Repaid"
"Not_Repaid",0.0356703142267111,"Not_Repaid"
"Not_Repaid",0.441963957222827,"Not_Repaid"
"Not_Repaid",0.463300734383399,"Repaid"
"Not_Repaid",0.270196117339543,"Repaid"
"Not_Repaid",0.00724081924821016,"Not_Repaid"
"Not_Repaid",0.0609425842929916,"Not_Repaid"
"Not_Repaid",0.0326876092133425,"Not_Repaid"
"Repaid",0.847889061370613,"Repaid"
"Repaid",0.840251801975699,"Repaid"
"Not_Repaid",0.406949071232661,"Not_Repaid"
"Not_Repaid",0.464453401845018,"Not_Repaid"
"Not_Repaid",0.103916385102633,"Not_Repaid"
"Repaid",0.866401132785745,"Not_Repaid"
"Repaid",0.944915847064133,"Repaid"
"Not_Repaid",0.0785945559351621,"Not_Repaid"
"Repaid",0.942467289601969,"Repaid"
"Not_Repaid",0.358957874555426,"Not_Repaid"
"Repaid",0.746054511857947,"Repaid"
"Repaid",0.882124278509488,"Repaid"
"Not_Repaid",0.344983364463023,"Not_Repaid"
"Repaid",0.684076439978333,"Repaid"
"Repaid",0.969636267381978,"Not_Repaid"
"Not_Repaid",0.0240242125460318,"Not_Repaid"
"Repaid",0.947952385370895,"Repaid"
"Repaid",0.98245683943531,"Repaid"
"Repaid",0.959895503413888,"Repaid"
"Repaid",0.848063685609446,"Repaid"
"Not_Repaid",0.330667130542909,"Not_Repaid"
"Repaid",0.972098677098464,"Repaid"
"Not_Repaid",0.0724849501724682,"Not_Repaid"
"Not_Repaid",0.432520510418069,"Not_Repaid"
"Repaid",0.573480767121098,"Not_Repaid"
"Not_Repaid",0.124269587657986,"Not_Repaid"
"Repaid",0.977259691090421,"Repaid"
"Repaid",0.96228342257725,"Repaid"
"Repaid",0.724239507764117,"Repaid"
"Repaid",0.797913788231018,"Repaid"
"Repaid",0.643273794366043,"Repaid"
"Repaid",0.967019712489228,"Repaid"
"Not_Repaid",0.0823007147221959,"Not_Repaid"
"Not_Repaid",0.130129649402124,"Not_Repaid"
"Repaid",0.977378229737793,"Repaid"
"Not_Repaid",0.135691031823762,"Not_Repaid"
"Not_Repaid",0.304657064239397,"Repaid"
"Not_Repaid",0.267535199995112,"Not_Repaid"
"Not_Repaid",0.00201724175697115,"Not_Repaid"
"Not_Repaid",0.427757127863046,"Not_Repaid"
"Repaid",0.546300690124443,"Repaid"
"Not_Repaid",0.0583081770647633,"Not_Repaid"
"Not_Repaid",0.306196370541463,"Not_Repaid"
"Not_Repaid",0.0169490574942505,"Not_Repaid"
"Not_Repaid",0.232923487980256,"Not_Repaid"
"Not_Repaid",0.165046963993388,"Not_Repaid"
"Repaid",0.959783313480002,"Repaid"
"Not_Repaid",0.0525830919199021,"Not_Repaid"
"Repaid",0.583734856269951,"Not_Repaid"
"Repaid",0.772293075832284,"Repaid"
"Repaid",0.813558425312753,"Repaid"
"Repaid",0.94749982514737,"Repaid"
"Not_Repaid",0.0757964382540633,"Not_Repaid"
"Repaid",0.583110381254647,"Repaid"
"Repaid",0.728263632684913,"Repaid"
"Repaid",0.970500263463655,"Repaid"
"Repaid",0.978185185935847,"Repaid"
"Not_Repaid",0.0245043841789542,"Not_Repaid"
"Repaid",0.92791337251598,"Repaid"
"Repaid",0.977160049044137,"Repaid"
"Not_Repaid",0.291370387894833,"Not_Repaid"
"Repaid",0.921121094862184,"Repaid"
"Repaid",0.965491507951227,"Repaid"
"Repaid",0.976602984720818,"Repaid"
"Not_Repaid",0.248350005210347,"Not_Repaid"
"Repaid",0.985453945935074,"Repaid"
"Not_Repaid",0.00473704076250777,"Not_Repaid"
"Repaid",0.88263144587775,"Repaid"
"Repaid",0.566531196528217,"Repaid"
"Not_Repaid",0.149943553495111,"Not_Repaid"
"Not_Repaid",0.0777659301378934,"Not_Repaid"
"Not_Repaid",0.143946175908491,"Not_Repaid"
"Repaid",0.925350631082261,"Repaid"
"Not_Repaid",0.356206658989811,"Not_Repaid"
"Not_Repaid",0.147434888727901,"Not_Repaid"
"Repaid",0.88953521992721,"Repaid"
"Not_Repaid",0.195765732134507,"Not_Repaid"
"Repaid",0.557905775023423,"Not_Repaid"
"Repaid",0.638934394283948,"Repaid"
"Not_Repaid",0.0230827898844634,"Not_Repaid"
"Not_Repaid",0.250229035755573,"Not_Repaid"
"Not_Repaid",0.174422883211126,"Repaid"
"Not_Repaid",0.180137539342908,"Repaid"
"Not_Repaid",0.278558951331971,"Not_Repaid"
"Not_Repaid",0.128263799276691,"Not_Repaid"
"Not_Repaid",0.132070895078817,"Not_Repaid"
"Not_Repaid",0.31980393758068,"Not_Repaid"
"Repaid",0.967034980787707,"Repaid"
"Not_Repaid",0.184128326147357,"Not_Repaid"
"Not_Repaid",0.0253498110767851,"Not_Repaid"
"Not_Repaid",0.361448821272382,"Not_Repaid"
"Repaid",0.949071865288772,"Repaid"
"Not_Repaid",0.026832181336211,"Not_Repaid"
"Repaid",0.87417304787789,"Repaid"
"Not_Repaid",0.460393811382737,"Not_Repaid"
"Not_Repaid",0.30221738985179,"Not_Repaid"
"Repaid",0.512283359968307,"Repaid"
"Not_Repaid",0.249722624054011,"Not_Repaid"
"Not_Repaid",0.0225895872247997,"Repaid"
"Not_Repaid",0.030059724922451,"Not_Repaid"
"Not_Repaid",0.0953887005833866,"Not_Repaid"
"Not_Repaid",0.267672201547468,"Not_Repaid"
"Not_Repaid",0.0308320362387816,"Not_Repaid"
"Repaid",0.94999844859505,"Repaid"
"Not_Repaid",0.133420336390028,"Not_Repaid"
"Repaid",0.975079318362568,"Repaid"
"Not_Repaid",0.153803175275185,"Not_Repaid"
"Not_Repaid",0.228186019630533,"Not_Repaid"
"Not_Repaid",0.26855246767292,"Repaid"
"Repaid",0.960120850899191,"Repaid"
"Not_Repaid",0.384541177063966,"Not_Repaid"
"Repaid",0.804192803361494,"Repaid"
"Repaid",0.958815391578258,"Repaid"
"Not_Repaid",0.481036679819557,"Repaid"
"Repaid",0.819871770305641,"Not_Repaid"
"Not_Repaid",0.235481074788865,"Not_Repaid"
"Repaid",0.968176359648475,"Repaid"
"Not_Repaid",0.257256437002168,"Not_Repaid"
"Not_Repaid",0.37732897056825,"Not_Repaid"
"Repaid",0.861452964039006,"Not_Repaid"
"Not_Repaid",0.413972465882613,"Repaid"
"Repaid",0.912179691189189,"Repaid"
"Not_Repaid",0.116267655894029,"Not_Repaid"
"Repaid",0.932920995172681,"Repaid"
"Not_Repaid",0.0213113166221152,"Not_Repaid"
"Not_Repaid",0.0365267832447705,"Not_Repaid"
"Repaid",0.896798092819778,"Repaid"
"Not_Repaid",0.0150673037556685,"Not_Repaid"
"Not_Repaid",0.140830715143852,"Not_Repaid"
"Not_Repaid",0.431882249135646,"Repaid"
"Not_Repaid",0.18350203814042,"Repaid"
"Not_Repaid",0.357339403814248,"Not_Repaid"
"Repaid",0.513525365485335,"Repaid"
"Not_Repaid",0.154045416088194,"Not_Repaid"
"Repaid",0.964647883634524,"Repaid"
"Not_Repaid",0.12013777222099,"Repaid"
"Not_Repaid",0.102005334555196,"Not_Repaid"
"Not_Repaid",0.0178066596739246,"Not_Repaid"
"Not_Repaid",0.164615711151243,"Not_Repaid"
"Not_Repaid",0.0267425747586608,"Not_Repaid"
"Not_Repaid",0.301370613611283,"Not_Repaid"
"Repaid",0.853979985772469,"Repaid"
"Repaid",0.702251316203826,"Repaid"
"Not_Repaid",0.290525352095189,"Not_Repaid"
"Not_Repaid",0.06208835635782,"Not_Repaid"
"Not_Repaid",0.183742477215696,"Not_Repaid"
"Not_Repaid",0.333277457790743,"Not_Repaid"
"Repaid",0.929809379243592,"Repaid"
"Not_Repaid",0.267485598881853,"Not_Repaid"
"Not_Repaid",0.0144601544141711,"Not_Repaid"
"Repaid",0.934867455328374,"Repaid"
"Not_Repaid",0.256991021807287,"Not_Repaid"
"Not_Repaid",0.242081236844103,"Not_Repaid"
"Repaid",0.673609448459329,"Repaid"
"Repaid",0.982274279210032,"Repaid"
"Repaid",0.771130508899916,"Repaid"
"Not_Repaid",0.389386865822154,"Repaid"
"Repaid",0.636790204126003,"Repaid"
"Repaid",0.545774286786556,"Not_Repaid"
"Not_Repaid",0.00280255507540186,"Not_Repaid"
"Repaid",0.931470298323247,"Repaid"
"Repaid",0.972085489111617,"Repaid"
"Repaid",0.980559162592273,"Repaid"
"Not_Repaid",0.382497203151929,"Not_Repaid"
"Repaid",0.600395575856119,"Repaid"
"Repaid",0.701212783717307,"Not_Repaid"
"Repaid",0.915696329692819,"Repaid"
"Repaid",0.715260135344252,"Not_Repaid"
"Not_Repaid",0.175919323880374,"Not_Repaid"
"Not_Repaid",0.316760284540614,"Not_Repaid"
"Not_Repaid",0.306918083769629,"Not_Repaid"
"Repaid",0.86588550396159,"Repaid"
"Not_Repaid",0.0564566825035972,"Not_Repaid"
"Repaid",0.984042622974925,"Repaid"
"Repaid",0.520503453220529,"Not_Repaid"
"Not_Repaid",0.0301108411536973,"Not_Repaid"
"Not_Repaid",0.0657873831755265,"Not_Repaid"
"Not_Repaid",0.12337542868577,"Not_Repaid"
"Not_Repaid",0.00401680742352459,"Not_Repaid"
"Not_Repaid",0.272114317620525,"Not_Repaid"
"Repaid",0.907715473769613,"Repaid"
"Not_Repaid",0.215767854158668,"Not_Repaid"
"Repaid",0.961225112376554,"Repaid"
"Not_Repaid",0.00863152900971318,"Not_Repaid"
"Repaid",0.969692927017746,"Repaid"
"Repaid",0.851310141587184,"Repaid"
"Not_Repaid",0.189661562682628,"Not_Repaid"
"Repaid",0.560360641495076,"Repaid"
"Not_Repaid",0.314871401514068,"Repaid"
"Repaid",0.838429484558305,"Repaid"
"Not_Repaid",0.203950279663639,"Not_Repaid"
"Not_Repaid",0.0335602766343713,"Not_Repaid"
"Not_Repaid",0.284957542168941,"Repaid"
"Repaid",0.907164920072164,"Repaid"
"Not_Repaid",0.0919057499757677,"Not_Repaid"
"Repaid",0.590110999603459,"Not_Repaid"
"Repaid",0.975023992223316,"Not_Repaid"
"Not_Repaid",0.148529789862076,"Not_Repaid"
"Repaid",0.770677385398898,"Repaid"
"Repaid",0.596396052960807,"Not_Repaid"
"Not_Repaid",0.155660157360976,"Not_Repaid"
"Repaid",0.916686248324414,"Repaid"
"Not_Repaid",0.49823152446322,"Not_Repaid"
"Repaid",0.647435289624015,"Repaid"
"Not_Repaid",0.0468431432584015,"Not_Repaid"
"Not_Repaid",0.335944157022489,"Not_Repaid"
"Repaid",0.977460306702907,"Repaid"
"Repaid",0.935405036237547,"Repaid"
"Not_Repaid",0.01541948148096,"Not_Repaid"
"Repaid",0.969635904079594,"Repaid"
"Repaid",0.752262726849477,"Repaid"
"Not_Repaid",0.0629883137542641,"Repaid"
"Repaid",0.976354085590253,"Repaid"
"Not_Repaid",0.0772346868313143,"Not_Repaid"
"Repaid",0.946984681006998,"Repaid"
"Repaid",0.970129437975626,"Repaid"
"Repaid",0.919033200735759,"Repaid"
"Not_Repaid",0.0173329750014997,"Not_Repaid"
"Repaid",0.869922619620233,"Repaid"
"Not_Repaid",0.0113335494265961,"Not_Repaid"
"Repaid",0.645328155582235,"Not_Repaid"
"Repaid",0.924149940475385,"Repaid"
"Repaid",0.880597766074484,"Repaid"
"Repaid",0.981418656704021,"Repaid"
"Repaid",0.506094767378229,"Not_Repaid"
"Not_Repaid",0.0468152835950362,"Not_Repaid"
"Not_Repaid",0.0121429847025139,"Not_Repaid"
"Repaid",0.834401566092296,"Repaid"
"Repaid",0.875833103702242,"Repaid"
"Repaid",0.767278314047605,"Not_Repaid"
"Repaid",0.95410489804623,"Repaid"
"Not_Repaid",0.456164420818518,"Repaid"
"Not_Repaid",0.0341853874026011,"Not_Repaid"
"Not_Repaid",0.0675049050872214,"Not_Repaid"
"Not_Repaid",0.259032367885187,"Repaid"
"Repaid",0.67203969561649,"Repaid"
"Repaid",0.96764573787503,"Repaid"
"Repaid",0.954992787849589,"Repaid"
"Not_Repaid",0.078892084345851,"Repaid"
"Repaid",0.790183230393884,"Repaid"
"Not_Repaid",0.210706184742567,"Repaid"
"Not_Repaid",0.38619277541323,"Not_Repaid"
"Repaid",0.728177580990766,"Repaid"
"Not_Repaid",0.290424839547666,"Not_Repaid"
"Not_Repaid",0.0558651010737575,"Not_Repaid"
"Repaid",0.640291191425009,"Repaid"
"Not_Repaid",0.33081158603552,"Not_Repaid"
"Not_Repaid",0.225899829670766,"Not_Repaid"
"Not_Repaid",0.429166332805152,"Repaid"
"Repaid",0.90780096760453,"Repaid"
"Not_Repaid",0.224025882332422,"Not_Repaid"
"Repaid",0.898803436344748,"Repaid"
"Not_Repaid",0.161411219419511,"Repaid"
"Repaid",0.970262069156091,"Repaid"
"Not_Repaid",0.330942811120916,"Not_Repaid"
