"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0268508093009355
"Not_Repaid","Repaid",0.729774423842981
"Repaid","Repaid",0.963775516017162
"Repaid","Repaid",0.940975764912947
"Repaid","Repaid",0.988946393238343
"Not_Repaid","Repaid",0.913527665341734
"Not_Repaid","Repaid",0.505642498621248
"Not_Repaid","Not_Repaid",0.112781365818552
"Repaid","Repaid",0.983074637302748
"Repaid","Repaid",0.969257758872059
"Not_Repaid","Not_Repaid",0.0930623002817398
"Repaid","Repaid",0.764385595336848
"Not_Repaid","Not_Repaid",0.0152604630619418
"Not_Repaid","Not_Repaid",0.136153764429268
"Repaid","Repaid",0.992682506154432
"Not_Repaid","Not_Repaid",0.29964021457056
"Repaid","Repaid",0.954502772696371
"Not_Repaid","Not_Repaid",0.143803546722259
"Repaid","Not_Repaid",0.425638476650618
"Not_Repaid","Repaid",0.678684929545669
"Not_Repaid","Not_Repaid",0.0728554269111566
"Not_Repaid","Not_Repaid",0.0240661209394269
"Not_Repaid","Not_Repaid",0.205835687852219
"Not_Repaid","Not_Repaid",0.0595885860232375
"Not_Repaid","Not_Repaid",0.0981712229210665
"Repaid","Repaid",0.949133042163748
"Not_Repaid","Not_Repaid",0.129416813737429
"Not_Repaid","Not_Repaid",0.111661396239724
"Repaid","Repaid",0.950766470138596
"Repaid","Repaid",0.98147254603583
"Not_Repaid","Not_Repaid",0.339041660380783
"Repaid","Repaid",0.685574205558636
"Not_Repaid","Not_Repaid",0.0124419196122408
"Repaid","Repaid",0.956338674561896
"Repaid","Repaid",0.72348962622445
"Repaid","Repaid",0.988932219357247
"Repaid","Repaid",0.946871264149601
"Repaid","Repaid",0.781602742469976
"Repaid","Repaid",0.837043293817832
"Repaid","Repaid",0.9847333602957
"Not_Repaid","Not_Repaid",0.00705015000004502
"Repaid","Repaid",0.979016590778152
"Repaid","Repaid",0.977160388955484
"Repaid","Repaid",0.987421426140534
"Not_Repaid","Not_Repaid",0.11792038482095
"Repaid","Not_Repaid",0.285767029230492
"Repaid","Repaid",0.587014697156608
"Not_Repaid","Not_Repaid",0.0199006073959485
"Not_Repaid","Repaid",0.581682772545891
"Repaid","Repaid",0.993643914266236
"Repaid","Repaid",0.684955524481258
"Repaid","Repaid",0.954654205952198
"Not_Repaid","Repaid",0.52468024263708
"Not_Repaid","Not_Repaid",0.0964874903846829
"Not_Repaid","Not_Repaid",0.221174965934251
"Repaid","Not_Repaid",0.373426699356884
"Repaid","Repaid",0.974299053268531
"Not_Repaid","Not_Repaid",0.130345970901185
"Repaid","Not_Repaid",0.22381022108415
"Repaid","Repaid",0.919443966141572
"Not_Repaid","Not_Repaid",0.0304601421752921
"Repaid","Repaid",0.962276377646801
"Repaid","Repaid",0.966408331398506
"Repaid","Repaid",0.742362029754145
"Repaid","Repaid",0.562653788435411
"Not_Repaid","Not_Repaid",0.00431471041558877
"Not_Repaid","Not_Repaid",0.0824962684440439
"Not_Repaid","Repaid",0.660919062189239
"Not_Repaid","Not_Repaid",0.384424771893057
"Repaid","Not_Repaid",0.404710734412777
"Repaid","Repaid",0.592969512727103
"Repaid","Repaid",0.992281551928778
"Not_Repaid","Not_Repaid",0.00809884671144002
"Repaid","Repaid",0.806344114124751
"Repaid","Repaid",0.555511827989007
"Not_Repaid","Not_Repaid",0.0568167244961069
"Repaid","Repaid",0.907515685841218
"Not_Repaid","Not_Repaid",0.0385629859128946
"Not_Repaid","Not_Repaid",0.194367559888274
"Repaid","Repaid",0.969047111460349
"Repaid","Repaid",0.977744775678883
"Not_Repaid","Not_Repaid",0.252970997368965
"Repaid","Repaid",0.719077488098688
"Repaid","Not_Repaid",0.071535416946778
"Repaid","Repaid",0.988986907363557
"Repaid","Repaid",0.964070575069243
"Repaid","Not_Repaid",0.22328631737506
"Not_Repaid","Not_Repaid",0.0165406138108718
"Repaid","Repaid",0.836125795620994
"Repaid","Repaid",0.93774312741738
"Repaid","Repaid",0.546845971892125
"Not_Repaid","Not_Repaid",0.0675659767723117
"Not_Repaid","Not_Repaid",0.100283329074175
"Repaid","Repaid",0.501852088601429
"Not_Repaid","Not_Repaid",0.263857527387202
"Repaid","Not_Repaid",0.228728381346527
"Not_Repaid","Not_Repaid",0.0793563454561789
"Not_Repaid","Not_Repaid",0.0147289211258206
"Not_Repaid","Not_Repaid",0.0542280753661854
"Not_Repaid","Not_Repaid",0.0858146816585177
"Not_Repaid","Not_Repaid",0.315469176798833
"Not_Repaid","Repaid",0.828529040629751
"Not_Repaid","Repaid",0.809609365767047
"Repaid","Repaid",0.977167276930872
"Repaid","Repaid",0.827953268522023
"Not_Repaid","Not_Repaid",0.0141946082369561
"Not_Repaid","Not_Repaid",0.183114462250799
"Repaid","Repaid",0.909405654868025
"Repaid","Repaid",0.960682460471307
"Repaid","Repaid",0.577698976704188
"Not_Repaid","Not_Repaid",0.0559924317365642
"Not_Repaid","Not_Repaid",0.0100980900213178
"Not_Repaid","Not_Repaid",0.288285744124492
"Repaid","Repaid",0.597252061854204
"Not_Repaid","Not_Repaid",0.0254696358540946
"Not_Repaid","Not_Repaid",0.0182679981998464
"Not_Repaid","Not_Repaid",0.0383225699083795
"Repaid","Repaid",0.958527232466385
"Repaid","Repaid",0.986147924633678
"Repaid","Repaid",0.985004672646805
"Not_Repaid","Not_Repaid",0.0323157425260335
"Repaid","Repaid",0.828819575315412
"Repaid","Repaid",0.503889553433568
"Not_Repaid","Not_Repaid",0.0373140476360205
"Not_Repaid","Not_Repaid",0.0724517485642188
"Not_Repaid","Not_Repaid",0.0252931417066216
"Not_Repaid","Not_Repaid",0.00680422768484698
"Not_Repaid","Not_Repaid",0.0969599089398683
"Repaid","Not_Repaid",0.371240322360465
"Repaid","Repaid",0.671707208986201
"Not_Repaid","Not_Repaid",0.156530496933279
"Not_Repaid","Not_Repaid",0.0961010176521389
"Repaid","Repaid",0.917692418369681
"Repaid","Repaid",0.967065452808364
"Repaid","Not_Repaid",0.473682021632231
"Repaid","Repaid",0.984240138030493
"Not_Repaid","Not_Repaid",0.0262999133676445
"Not_Repaid","Not_Repaid",0.00166921474879188
"Repaid","Repaid",0.746765863290121
"Not_Repaid","Not_Repaid",0.324681828353333
"Not_Repaid","Repaid",0.855057418967473
"Repaid","Repaid",0.985013793917923
"Repaid","Repaid",0.966146011022596
"Repaid","Repaid",0.638262243955765
"Repaid","Not_Repaid",0.307862207571413
"Not_Repaid","Not_Repaid",0.0103658829635131
"Repaid","Repaid",0.967805559850451
"Repaid","Repaid",0.964680327993358
"Repaid","Repaid",0.970448118779055
"Repaid","Repaid",0.971391386678238
"Not_Repaid","Not_Repaid",0.148310554472633
"Not_Repaid","Not_Repaid",0.164368454008118
"Repaid","Repaid",0.884218349958369
"Repaid","Not_Repaid",0.0734384529672236
"Not_Repaid","Not_Repaid",0.0593671184971684
"Not_Repaid","Not_Repaid",0.0283987848804777
"Repaid","Repaid",0.814650358803892
"Not_Repaid","Not_Repaid",0.00439417142898054
"Repaid","Repaid",0.92470929131887
"Repaid","Repaid",0.616580556235439
"Repaid","Repaid",0.836224645448309
"Repaid","Repaid",0.974892368338725
"Not_Repaid","Not_Repaid",0.282816389765771
"Not_Repaid","Not_Repaid",0.412998591670745
"Repaid","Not_Repaid",0.178067406053389
"Repaid","Repaid",0.736745569061935
"Repaid","Not_Repaid",0.350290261258293
"Not_Repaid","Not_Repaid",0.0100046445853983
"Not_Repaid","Not_Repaid",0.0156245084091737
"Repaid","Repaid",0.828217506735194
"Not_Repaid","Not_Repaid",0.122079251820195
"Repaid","Repaid",0.536784531144476
"Repaid","Repaid",0.938252828937686
"Repaid","Not_Repaid",0.185689178908075
"Repaid","Repaid",0.969438256449344
"Repaid","Not_Repaid",0.382290056710626
"Not_Repaid","Not_Repaid",0.00902785726754127
"Not_Repaid","Not_Repaid",0.0437748351245144
"Not_Repaid","Not_Repaid",0.462232754379768
"Repaid","Repaid",0.83239713060893
"Not_Repaid","Not_Repaid",0.0549536995745169
"Not_Repaid","Not_Repaid",0.014354250856407
"Repaid","Repaid",0.595359920294974
"Repaid","Repaid",0.983952982774939
"Not_Repaid","Not_Repaid",0.0063944372529803
"Repaid","Repaid",0.973460046089374
"Repaid","Not_Repaid",0.14748628755492
"Not_Repaid","Not_Repaid",0.223580768871225
"Repaid","Not_Repaid",0.353450466697255
"Repaid","Repaid",0.875752612765112
"Not_Repaid","Not_Repaid",0.120993027628127
"Repaid","Repaid",0.979805155116561
"Repaid","Not_Repaid",0.370011597513723
"Repaid","Repaid",0.719170761567246
"Repaid","Repaid",0.8651395887949
"Repaid","Repaid",0.992337969617823
"Not_Repaid","Not_Repaid",0.0302959373367986
"Not_Repaid","Not_Repaid",0.0380548749197145
"Not_Repaid","Not_Repaid",0.0757677460360756
"Repaid","Repaid",0.778960639016197
"Not_Repaid","Not_Repaid",0.0266706785241109
"Repaid","Repaid",0.912583509807798
"Repaid","Repaid",0.767579104468283
"Not_Repaid","Not_Repaid",0.0741166907379778
"Not_Repaid","Not_Repaid",0.442566360301352
"Repaid","Repaid",0.992089755613758
"Not_Repaid","Not_Repaid",0.0112208101136687
"Repaid","Repaid",0.897764017387841
"Not_Repaid","Not_Repaid",0.11271440618956
"Repaid","Repaid",0.936276248685376
"Not_Repaid","Not_Repaid",0.404187760691312
"Repaid","Repaid",0.874048972474159
"Repaid","Repaid",0.983630723633112
"Repaid","Repaid",0.992790639998313
"Repaid","Not_Repaid",0.318351823875586
"Not_Repaid","Not_Repaid",0.193146073236789
"Not_Repaid","Not_Repaid",0.0813915489758675
"Not_Repaid","Not_Repaid",0.0978851298754225
"Repaid","Repaid",0.954490169319588
"Repaid","Repaid",0.906009062549165
"Not_Repaid","Not_Repaid",0.132192691788433
"Not_Repaid","Repaid",0.764779886934775
"Repaid","Repaid",0.984176246809155
"Not_Repaid","Not_Repaid",0.0027004649931358
"Repaid","Repaid",0.897454583668209
"Repaid","Repaid",0.988429534236618
"Not_Repaid","Not_Repaid",0.0502515645984768
"Repaid","Repaid",0.937334847244892
"Not_Repaid","Not_Repaid",0.106144814641159
"Repaid","Repaid",0.95283777880354
"Repaid","Repaid",0.951003416324796
"Repaid","Not_Repaid",0.00819489157091786
"Repaid","Repaid",0.898959996427617
"Not_Repaid","Not_Repaid",0.0206035656724558
"Repaid","Not_Repaid",0.295362572390328
"Not_Repaid","Not_Repaid",0.0606529104251663
"Repaid","Not_Repaid",0.257112443119262
"Not_Repaid","Not_Repaid",0.114557794490425
"Repaid","Repaid",0.990969993761667
"Repaid","Repaid",0.88797664558924
"Repaid","Repaid",0.531825232586432
"Not_Repaid","Not_Repaid",0.0412886043639667
"Repaid","Repaid",0.610643730818323
"Repaid","Repaid",0.980641107995714
"Repaid","Not_Repaid",0.407116871988624
"Repaid","Repaid",0.990899969835651
"Repaid","Repaid",0.721000500409348
"Not_Repaid","Not_Repaid",0.135513837356506
"Repaid","Repaid",0.987013828920507
"Not_Repaid","Not_Repaid",0.0555504761938053
"Repaid","Repaid",0.90428961279837
"Repaid","Repaid",0.902938808299604
"Not_Repaid","Not_Repaid",0.13755972873828
"Repaid","Repaid",0.989477534127253
"Repaid","Repaid",0.856372331139482
"Not_Repaid","Not_Repaid",0.0032268306301782
"Not_Repaid","Not_Repaid",0.00350735928918308
"Not_Repaid","Not_Repaid",0.457637051169132
"Repaid","Repaid",0.80494493922606
"Not_Repaid","Not_Repaid",0.205891292332369
"Not_Repaid","Not_Repaid",0.0217048775566749
"Not_Repaid","Not_Repaid",0.110528370628841
"Repaid","Repaid",0.767231953359695
"Not_Repaid","Not_Repaid",0.173104821650956
"Repaid","Repaid",0.819461432693652
"Not_Repaid","Not_Repaid",0.0630496881123583
"Not_Repaid","Not_Repaid",0.134942634183673
"Not_Repaid","Not_Repaid",0.238161417359823
"Not_Repaid","Not_Repaid",0.196750388786078
"Repaid","Repaid",0.989661438455911
"Not_Repaid","Not_Repaid",0.261946508673234
"Repaid","Repaid",0.975780521008126
"Not_Repaid","Not_Repaid",0.197685609920643
"Not_Repaid","Not_Repaid",0.0676861300945652
"Not_Repaid","Repaid",0.70100609900026
"Not_Repaid","Not_Repaid",0.250509961042399
"Not_Repaid","Not_Repaid",0.2736816523741
"Not_Repaid","Not_Repaid",0.0352808803067889
"Repaid","Repaid",0.991365098820072
"Not_Repaid","Not_Repaid",0.120594630722625
"Repaid","Repaid",0.682796186474169
"Not_Repaid","Not_Repaid",0.0351788086979947
"Not_Repaid","Not_Repaid",0.072880099291885
"Not_Repaid","Not_Repaid",0.277765473463144
"Not_Repaid","Not_Repaid",0.0145821933069198
"Not_Repaid","Not_Repaid",0.0710009223174868
"Repaid","Repaid",0.954513332997222
"Not_Repaid","Repaid",0.57981966532521
"Not_Repaid","Not_Repaid",0.0635073590129271
"Repaid","Repaid",0.975106323740354
"Not_Repaid","Not_Repaid",0.460324266827175
"Repaid","Repaid",0.881376868005928
"Repaid","Repaid",0.97712551581028
"Not_Repaid","Not_Repaid",0.184164443736457
"Repaid","Repaid",0.741013380833009
"Not_Repaid","Not_Repaid",0.0447529073282297
"Repaid","Repaid",0.724186425160661
"Repaid","Repaid",0.995720003405161
"Not_Repaid","Not_Repaid",0.0671742597253531
"Repaid","Repaid",0.992121306082727
"Not_Repaid","Not_Repaid",0.0895429647788465
"Not_Repaid","Not_Repaid",0.389047401880079
"Repaid","Repaid",0.934659038343161
"Repaid","Repaid",0.98760161441249
"Not_Repaid","Not_Repaid",0.0201430974374189
"Not_Repaid","Not_Repaid",0.0603506494590206
"Not_Repaid","Not_Repaid",0.0399159950594103
"Repaid","Repaid",0.988995406051486
"Repaid","Repaid",0.975811586800436
"Not_Repaid","Not_Repaid",0.0129264352915531
"Repaid","Repaid",0.859921146124896
"Repaid","Repaid",0.885187901536943
"Repaid","Repaid",0.755477361260166
"Not_Repaid","Not_Repaid",0.203094069185704
"Repaid","Repaid",0.951043531587049
"Not_Repaid","Not_Repaid",0.0156268188606898
"Repaid","Repaid",0.852541147687731
"Not_Repaid","Not_Repaid",0.165219021802972
"Not_Repaid","Not_Repaid",0.0802040704280342
"Repaid","Repaid",0.988941998004057
"Not_Repaid","Not_Repaid",0.36688786723918
"Repaid","Repaid",0.974466148774714
"Not_Repaid","Not_Repaid",0.0166448389334221
"Repaid","Repaid",0.984317256495134
"Repaid","Repaid",0.839456913868775
"Repaid","Not_Repaid",0.0156151565327831
"Repaid","Repaid",0.972214079259728
"Repaid","Repaid",0.976600828083089
"Not_Repaid","Not_Repaid",0.0337402384632435
"Repaid","Repaid",0.96739494104921
"Not_Repaid","Not_Repaid",0.0637757261873816
"Not_Repaid","Not_Repaid",0.248398882361691
"Not_Repaid","Not_Repaid",0.00206232208034945
"Repaid","Repaid",0.990466007484536
"Repaid","Not_Repaid",0.233035713631447
"Repaid","Repaid",0.889339473810775
"Repaid","Repaid",0.952298742299604
"Repaid","Repaid",0.6295875443344
"Repaid","Repaid",0.984450296524113
"Not_Repaid","Not_Repaid",0.00531351610273376
"Repaid","Repaid",0.569228103700573
"Not_Repaid","Not_Repaid",0.106851177076352
"Not_Repaid","Not_Repaid",0.0756264284956517
"Repaid","Repaid",0.845032758736211
"Repaid","Not_Repaid",0.324352558021426
"Not_Repaid","Not_Repaid",0.205364193417458
"Repaid","Repaid",0.737938446395968
"Not_Repaid","Not_Repaid",0.0130836313807322
"Repaid","Repaid",0.764700073219156
"Not_Repaid","Not_Repaid",0.0941435619837778
"Not_Repaid","Not_Repaid",0.0463532820090134
"Repaid","Repaid",0.737522572900593
"Repaid","Repaid",0.73610990793532
"Repaid","Not_Repaid",0.311075281282739
"Not_Repaid","Not_Repaid",0.0213980361236728
"Not_Repaid","Not_Repaid",0.0521767409124623
"Not_Repaid","Not_Repaid",0.011451340658131
"Repaid","Repaid",0.986764178223689
"Not_Repaid","Not_Repaid",0.185539991281231
"Not_Repaid","Not_Repaid",0.114736196861783
"Repaid","Not_Repaid",0.474620537510548
"Not_Repaid","Not_Repaid",0.149201231531438
"Not_Repaid","Not_Repaid",0.013323220396514
"Not_Repaid","Not_Repaid",0.0192280027695783
"Repaid","Repaid",0.715103422910893
"Not_Repaid","Not_Repaid",0.04442139565891
"Not_Repaid","Not_Repaid",0.0112805496558853
"Not_Repaid","Not_Repaid",0.00764593327474666
"Not_Repaid","Not_Repaid",0.014532132874344
"Not_Repaid","Not_Repaid",0.115842635966714
"Repaid","Repaid",0.867206540604133
"Not_Repaid","Not_Repaid",0.323309045861843
"Repaid","Repaid",0.986016375237543
"Repaid","Repaid",0.976466547101304
"Repaid","Not_Repaid",0.492081926203813
"Repaid","Repaid",0.984680129933617
"Not_Repaid","Not_Repaid",0.00695779047102916
"Not_Repaid","Not_Repaid",0.0145287510013588
"Repaid","Repaid",0.980784758588801
"Not_Repaid","Not_Repaid",0.08676829207448
"Repaid","Repaid",0.970498674119047
"Repaid","Repaid",0.907365296365788
"Repaid","Not_Repaid",0.309551596124272
"Repaid","Repaid",0.973277764163696
"Repaid","Repaid",0.983125539154346
"Repaid","Repaid",0.971546772767177
"Repaid","Repaid",0.988910357178054
"Not_Repaid","Not_Repaid",0.458908576113437
"Not_Repaid","Not_Repaid",0.0308021908289825
"Repaid","Repaid",0.992682634217155
"Not_Repaid","Not_Repaid",0.103945114690506
"Repaid","Repaid",0.962323802569114
"Not_Repaid","Not_Repaid",0.0566586828825091
"Not_Repaid","Not_Repaid",0.199429776805837
"Not_Repaid","Not_Repaid",0.256081264681572
"Repaid","Repaid",0.975619649051501
"Not_Repaid","Not_Repaid",0.00838416428632564
"Repaid","Repaid",0.510225733253089
"Not_Repaid","Not_Repaid",0.463259217007783
"Not_Repaid","Not_Repaid",0.118451991781302
"Not_Repaid","Not_Repaid",0.141211831343507
"Not_Repaid","Not_Repaid",0.332983889287462
"Repaid","Repaid",0.963122556792989
"Repaid","Repaid",0.774711581197967
"Repaid","Repaid",0.966610675912685
"Repaid","Repaid",0.660995916937931
"Not_Repaid","Not_Repaid",0.213501332294164
"Not_Repaid","Not_Repaid",0.189155960624544
"Repaid","Repaid",0.926346088127567
"Repaid","Repaid",0.788193046614588
"Repaid","Repaid",0.694678778212324
"Repaid","Repaid",0.748594354859883
"Not_Repaid","Not_Repaid",0.253581492755425
"Not_Repaid","Not_Repaid",0.058139366931842
"Repaid","Repaid",0.924222579615066
"Repaid","Repaid",0.971379397488441
"Not_Repaid","Not_Repaid",0.314572385968506
"Not_Repaid","Not_Repaid",0.367782908577076
"Not_Repaid","Not_Repaid",0.36595900417904
"Repaid","Repaid",0.738647013716626
"Not_Repaid","Not_Repaid",0.0256903506929138
"Not_Repaid","Not_Repaid",0.0236004194270707
"Not_Repaid","Not_Repaid",0.0591214553577589
"Repaid","Repaid",0.941159204381574
"Repaid","Repaid",0.71623258125152
"Repaid","Not_Repaid",0.474499024481911
"Not_Repaid","Not_Repaid",0.279555064114009
"Repaid","Repaid",0.962522028524853
"Repaid","Repaid",0.956488373095388
"Not_Repaid","Not_Repaid",0.00613582444323336
"Not_Repaid","Not_Repaid",0.145786455776991
"Repaid","Repaid",0.93748367320493
"Repaid","Repaid",0.978734918297724
"Repaid","Repaid",0.744576417092705
"Not_Repaid","Not_Repaid",0.044378910083269
"Not_Repaid","Not_Repaid",0.14405267670323
"Not_Repaid","Not_Repaid",0.174481501097557
"Not_Repaid","Not_Repaid",0.306383307799051
"Repaid","Repaid",0.953861407474028
"Not_Repaid","Not_Repaid",0.201766613854594
"Repaid","Repaid",0.960631956652633
"Repaid","Repaid",0.988733533211867
"Repaid","Repaid",0.868428418687571
"Repaid","Repaid",0.934537423869774
"Repaid","Repaid",0.992261610603836
"Repaid","Not_Repaid",0.291930347503581
"Not_Repaid","Not_Repaid",0.0246370990349396
"Not_Repaid","Not_Repaid",0.015708837792859
"Not_Repaid","Not_Repaid",0.167077928496224
"Not_Repaid","Not_Repaid",0.203145603159419
"Not_Repaid","Repaid",0.752301105019969
"Not_Repaid","Not_Repaid",0.0357392781339858
"Not_Repaid","Not_Repaid",0.124980658791801
"Repaid","Repaid",0.983743211136249
"Not_Repaid","Not_Repaid",0.0462799738467218
"Not_Repaid","Not_Repaid",0.162150338142754
"Not_Repaid","Not_Repaid",0.0133439510021851
"Not_Repaid","Not_Repaid",0.0441980506298919
"Not_Repaid","Not_Repaid",0.0361926376247304
"Repaid","Repaid",0.91911720361213
"Repaid","Repaid",0.995160317531103
"Repaid","Repaid",0.542842194176609
"Not_Repaid","Not_Repaid",0.0446394135320714
"Not_Repaid","Not_Repaid",0.0442530024646507
"Not_Repaid","Not_Repaid",0.0589884064490416
"Repaid","Repaid",0.989882891046546
"Not_Repaid","Repaid",0.756997467658893
"Not_Repaid","Not_Repaid",0.0450003650580666
"Repaid","Not_Repaid",0.444757901410287
"Not_Repaid","Not_Repaid",0.0250168127530787
"Not_Repaid","Repaid",0.941696201616458
"Repaid","Repaid",0.807843577349647
"Repaid","Not_Repaid",0.178026654515404
"Not_Repaid","Not_Repaid",0.0258132235900123
"Not_Repaid","Not_Repaid",0.233143466275636
"Not_Repaid","Not_Repaid",0.0138351297045902
"Repaid","Repaid",0.88573618920752
"Repaid","Repaid",0.87570637435945
"Not_Repaid","Not_Repaid",0.158311550799704
"Not_Repaid","Repaid",0.925392554465317
"Not_Repaid","Not_Repaid",0.0771484101895414
"Not_Repaid","Repaid",0.898680731969246
"Repaid","Repaid",0.986157516131627
"Not_Repaid","Not_Repaid",0.0660512906767722
"Repaid","Repaid",0.990771862347654
"Not_Repaid","Not_Repaid",0.035715852432289
"Repaid","Repaid",0.718886509910548
"Repaid","Repaid",0.966376831033184
"Not_Repaid","Not_Repaid",0.121248281383761
"Repaid","Repaid",0.924223314659981
"Not_Repaid","Repaid",0.983791743906104
"Not_Repaid","Not_Repaid",0.00605671643649948
"Repaid","Repaid",0.984714419844621
"Repaid","Repaid",0.987484441889442
"Repaid","Repaid",0.989050397688495
"Repaid","Repaid",0.963541257994062
"Not_Repaid","Not_Repaid",0.312156399442335
"Repaid","Repaid",0.965310994810047
"Not_Repaid","Not_Repaid",0.147443412953385
"Not_Repaid","Not_Repaid",0.227011458217092
"Not_Repaid","Not_Repaid",0.354121007126732
"Not_Repaid","Not_Repaid",0.0633567912850858
"Repaid","Repaid",0.937314861771249
"Repaid","Repaid",0.981072688638351
"Repaid","Repaid",0.855814232034092
"Repaid","Repaid",0.939175390770234
"Repaid","Repaid",0.847487687460224
"Repaid","Repaid",0.949023178376048
"Not_Repaid","Not_Repaid",0.0410184924338161
"Not_Repaid","Not_Repaid",0.0421545613067806
"Repaid","Repaid",0.977486761756056
"Not_Repaid","Not_Repaid",0.0499388584429252
"Repaid","Repaid",0.710472609620836
"Not_Repaid","Not_Repaid",0.0655727422104494
"Not_Repaid","Not_Repaid",0.00425271238189867
"Not_Repaid","Not_Repaid",0.208136594054324
"Repaid","Not_Repaid",0.4344289995407
"Not_Repaid","Not_Repaid",0.0486023853775783
"Not_Repaid","Not_Repaid",0.0870898373959684
"Not_Repaid","Not_Repaid",0.0081495140814803
"Not_Repaid","Not_Repaid",0.192752842228918
"Not_Repaid","Not_Repaid",0.0989900798375382
"Repaid","Repaid",0.924513876911894
"Not_Repaid","Not_Repaid",0.0551228984161616
"Not_Repaid","Repaid",0.64000427381885
"Repaid","Repaid",0.952838154745357
"Repaid","Repaid",0.846531822928068
"Repaid","Repaid",0.98073776312052
"Not_Repaid","Not_Repaid",0.105371534709716
"Repaid","Repaid",0.908407751195297
"Repaid","Repaid",0.616678201994262
"Repaid","Repaid",0.989388191835506
"Repaid","Repaid",0.90578044114909
"Not_Repaid","Not_Repaid",0.0430454138790861
"Repaid","Repaid",0.874843534910168
"Repaid","Repaid",0.989487087454361
"Not_Repaid","Repaid",0.646475961390977
"Repaid","Repaid",0.965403330519363
"Repaid","Repaid",0.935720697907204
"Repaid","Repaid",0.933901670308282
"Not_Repaid","Not_Repaid",0.113141525194095
"Repaid","Repaid",0.995980485175414
"Not_Repaid","Not_Repaid",0.0112888811910974
"Repaid","Repaid",0.97901612076077
"Repaid","Not_Repaid",0.378347161381617
"Not_Repaid","Not_Repaid",0.0633930960084423
"Not_Repaid","Not_Repaid",0.148475763202364
"Not_Repaid","Not_Repaid",0.303520257375605
"Repaid","Repaid",0.961534137840046
"Not_Repaid","Not_Repaid",0.395087418013681
"Not_Repaid","Not_Repaid",0.147039053806555
"Repaid","Repaid",0.918101943456166
"Not_Repaid","Not_Repaid",0.0813451489175205
"Not_Repaid","Not_Repaid",0.378579085811951
"Repaid","Repaid",0.824479886587359
"Not_Repaid","Not_Repaid",0.0405080423602006
"Not_Repaid","Not_Repaid",0.0737150083419194
"Repaid","Not_Repaid",0.158659522843497
"Repaid","Not_Repaid",0.0974716938373131
"Not_Repaid","Not_Repaid",0.110535063140896
"Not_Repaid","Not_Repaid",0.0365184042655077
"Not_Repaid","Not_Repaid",0.0575642523413104
"Not_Repaid","Not_Repaid",0.207851764773647
"Repaid","Repaid",0.94168167215603
"Not_Repaid","Not_Repaid",0.110111456500202
"Not_Repaid","Not_Repaid",0.0147785197184818
"Not_Repaid","Not_Repaid",0.12270810395748
"Repaid","Repaid",0.986843478182555
"Not_Repaid","Not_Repaid",0.0353066242085242
"Repaid","Repaid",0.909226676347682
"Not_Repaid","Not_Repaid",0.0649675263002354
"Not_Repaid","Not_Repaid",0.157662956411348
"Repaid","Repaid",0.754150543743892
"Not_Repaid","Not_Repaid",0.299085272893707
"Repaid","Not_Repaid",0.0105243536071416
"Not_Repaid","Not_Repaid",0.0234724534107963
"Not_Repaid","Not_Repaid",0.0774247262901173
"Not_Repaid","Not_Repaid",0.403727868703505
"Not_Repaid","Not_Repaid",0.0220442813619628
"Repaid","Repaid",0.986105744908714
"Not_Repaid","Not_Repaid",0.11612292913247
"Repaid","Repaid",0.993628763543702
"Not_Repaid","Not_Repaid",0.151848168251694
"Not_Repaid","Not_Repaid",0.154016221110561
"Repaid","Repaid",0.710779071529568
"Repaid","Repaid",0.98481416756127
"Not_Repaid","Not_Repaid",0.182451347209631
"Repaid","Repaid",0.931521061607858
"Repaid","Repaid",0.981523166709628
"Repaid","Repaid",0.871303351004911
"Not_Repaid","Not_Repaid",0.414511918294491
"Not_Repaid","Not_Repaid",0.14280014085851
"Repaid","Repaid",0.956357166069809
"Not_Repaid","Not_Repaid",0.13964439714558
"Not_Repaid","Not_Repaid",0.0964858409674827
"Not_Repaid","Repaid",0.786758063726084
"Repaid","Repaid",0.745505135381276
"Repaid","Repaid",0.977790685538176
"Not_Repaid","Not_Repaid",0.0389804326555142
"Repaid","Repaid",0.984231760578208
"Not_Repaid","Not_Repaid",0.042973154770342
"Not_Repaid","Not_Repaid",0.0280576153912882
"Repaid","Repaid",0.974960815900221
"Not_Repaid","Not_Repaid",0.0297973867793283
"Not_Repaid","Not_Repaid",0.216458516259377
"Repaid","Repaid",0.581974559671699
"Repaid","Repaid",0.545382345212611
"Not_Repaid","Not_Repaid",0.18190479199792
"Repaid","Repaid",0.808391486311751
"Not_Repaid","Not_Repaid",0.191248453168144
"Repaid","Repaid",0.987244784197327
"Repaid","Not_Repaid",0.361307713446882
"Not_Repaid","Not_Repaid",0.043546196531569
"Not_Repaid","Not_Repaid",0.036990482495756
"Not_Repaid","Not_Repaid",0.0634938938817258
"Not_Repaid","Not_Repaid",0.0141823739387773
"Not_Repaid","Not_Repaid",0.186594173926833
"Repaid","Repaid",0.91516101134112
"Repaid","Not_Repaid",0.474929709351681
"Not_Repaid","Not_Repaid",0.414968005594458
"Not_Repaid","Not_Repaid",0.0321399593032222
"Not_Repaid","Not_Repaid",0.0775758194215838
"Not_Repaid","Not_Repaid",0.19391683735899
"Repaid","Repaid",0.97944671654506
"Not_Repaid","Not_Repaid",0.123225734230029
