"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
23533,"40K - 60K €",0.658893321,13,0,0.331770371202394,7059.9,0.7,0.228312886,"Repaid"
12731,"40K - 60K €",0.718032288,6,1,0.488613804749229,1273.1,0.9,5.288824603,"Not_Repaid"
69106,"40K - 60K €",0.431603783,6,1,1.76818503867202,27642.4,0.6,6.278517973,"Not_Repaid"
12087,"60K+ €",0.712479534,6,1,0.463897184667656,1208.7,0.9,5.391546232,"Not_Repaid"
21496,"0 - 20K €",0.271763037,17,1,0.268336565874089,4299.2,0.8,6.260771717,"Not_Repaid"
28007,"20K - 40K €",0.701002703,18,1,0.289859909942515,8402.1,0.7,6.104491753,"Repaid"
97506,"60K+ €",0.731293286,6,0,3.74226515166745,9750.6,0.9,0.010013771,"Repaid"
69784,"20K - 40K €",0.471686281,21,0,0.535820008309363,27913.6,0.6,6.627753847,"Repaid"
14598,"40K - 60K €",0.650323131,20,0,0.136861853342612,4379.4,0.7,1.234653322,"Repaid"
39510,"0 - 20K €",0.687955693,14,0,0.593056231173476,7902,0.8,1.44501128,"Repaid"
20567,"0 - 20K €",0.264804785,13,0,0.248533229004364,8226.8,0.6,6.732383509,"Not_Repaid"
18328,"20K - 40K €",0.684877456,19,1,0.154533287503531,7331.2,0.6,4.879757816,"Repaid"
13455,"0 - 20K €",0.277241277,16,0,0.155641860221172,4036.5,0.7,2.796607248,"Not_Repaid"
10253,"40K - 60K €",0.726881948,15,1,0.108083032211387,4101.2,0.6,5.30055556,"Repaid"
14097,"0 - 20K €",0.360199308,15,0,0.173372436288363,4229.1,0.7,5.83720384868343,"Not_Repaid"
16706,"20K - 40K €",0.664107846,14,1,0.282106987414126,1670.6,0.9,5.474389839,"Not_Repaid"
17251,"0 - 20K €",0.711518894,8,0,0.388774349323371,5175.3,0.7,5.312244827,"Not_Repaid"
19853,"20K - 40K €",0.714171808,7,1,0.655262065074445,1985.3,0.9,6.55306916,"Not_Repaid"
21611,"0 - 20K €",0.330553041,18,0,0.287568223372266,2161.1,0.9,6.46781578,"Not_Repaid"
28623,"20K - 40K €",0.692233425,15,1,0.502887062483589,0,1,6.01781626,"Repaid"
39447,"40K - 60K €",0.722061243,6,1,1.34575087972091,7889.4,0.8,5.076456056,"Not_Repaid"
13152,"0 - 20K €",0.371327743,17,0,0.205222047961017,0,1,5.020548797,"Not_Repaid"
46097,"0 - 20K €",0.649940095,21,0,0.589908262711527,0,1,6.018778334,"Not_Repaid"
39853,"60K+ €",0.730228211,6,1,1.69950217410442,0,1,6.752334364,"Not_Repaid"
17304,"0 - 20K €",0.354116351,17,0,0.162005580196964,6921.6,0.6,6.410398238,"Not_Repaid"
11246,"20K - 40K €",0.719930075,7,1,0.371182047238564,1124.6,0.9,4.871906985,"Not_Repaid"
13099,"60K+ €",0.479106557,6,1,0.446877855691542,2619.8,0.8,4.010770583,"Not_Repaid"
11706,"20K - 40K €",0.639134031,6,1,0.349435694051801,3511.8,0.7,5.489030467,"Not_Repaid"
14817,"40K - 60K €",0.723722254,16,0,0.171396911400751,4445.1,0.7,0.875403847,"Repaid"
35290,"0 - 20K €",0.650917234,19,0,0.446323634548201,3529,0.9,2.900438117,"Repaid"
32579,"60K+ €",0.730366819,6,0,1.25037696527571,3257.9,0.9,4.834972017,"Not_Repaid"
13335,"20K - 40K €",0.573963288,17,1,0.187269799924281,1333.5,0.9,2.74026012,"Repaid"
47820,"0 - 20K €",0.345658725,20,0,0.448330855380443,14346,0.7,6.31985830787842,"Not_Repaid"
13953,"40K - 60K €",0.711870516,14,1,0.261798076232711,0,1,4.619420808,"Repaid"
16559,"0 - 20K €",0.578281797,19,1,0.186157188110794,3311.8,0.8,5.23464801,"Not_Repaid"
58095,"60K+ €",0.730649832,6,1,2.47741898488435,0,1,5.861735077,"Not_Repaid"
63819,"40K - 60K €",0.720130926,8,0,1.43824649002772,19145.7,0.7,0.061316925,"Repaid"
14248,"0 - 20K €",0.333215007,13,0,0.286956568520298,0,1,6.553427006,"Not_Repaid"
44236,"40K - 60K €",0.700449517,20,1,0.473976548213163,8847.2,0.8,4.466225303,"Repaid"
51262,"20K - 40K €",0.436343637,12,1,0.891840170355381,10252.4,0.8,5.384123432,"Repaid"
36479,"0 - 20K €",0.393375307,20,0,0.342004627215039,10943.7,0.7,6.24229102961826,"Not_Repaid"
32754,"0 - 20K €",0.355237973,18,0,0.435843301482355,3275.4,0.9,6.658396543,"Not_Repaid"
45920,"20K - 40K €",0.724641376,20,0,0.430517626078418,13776,0.7,0.988579167,"Repaid"
13188,"0 - 20K €",0.291699272,14,0,0.247444494327886,0,1,5.720791783,"Not_Repaid"
23200,"0 - 20K €",0.722867604,9,1,0.66611622727225,0,1,5.87809151955495,"Not_Repaid"
14076,"40K - 60K €",0.718132014,19,0,0.118682374230669,5630.4,0.6,2.148057831,"Repaid"
60005,"20K - 40K €",0.714219801,21,1,0.691101389973418,6000.5,0.9,6.916268856,"Repaid"
37609,"0 - 20K €",0.31045506,20,1,0.302227552249562,15043.6,0.6,6.794745989,"Not_Repaid"
15846,"0 - 20K €",0.290621978,15,0,0.250563307581437,1584.6,0.9,6.030047038,"Not_Repaid"
31865,"0 - 20K €",0.657398705,6,0,0.815315837369893,12746,0.6,6.959289651,"Not_Repaid"
17563,"0 - 20K €",0.284574918,17,0,0.164430421000883,7025.2,0.6,5.719305749,"Repaid"
11032,"0 - 20K €",0.608434706,7,1,0.323661180875044,2206.4,0.8,6.430133144,"Not_Repaid"
19871,"60K+ €",0.671376489,20,0,0.186298252347653,5961.3,0.7,0.288714885,"Repaid"
15760,"20K - 40K €",0.696224238,14,1,0.236562040073247,3152,0.8,6.170204605,"Repaid"
43312,"20K - 40K €",0.665824685,20,1,0.348057107156081,17324.8,0.6,6.388093215,"Repaid"
11634,"20K - 40K €",0.716692754,16,1,0.153802614158358,2326.8,0.8,3.991784437,"Repaid"
55150,"40K - 60K €",0.490689432,6,1,1.41109896221402,22060,0.6,4.822109176,"Not_Repaid"
36681,"0 - 20K €",0.534938954,11,1,0.607162294872813,11004.3,0.7,5.199719725,"Repaid"
58889,"20K - 40K €",0.703228726,17,0,0.643227252711636,17666.7,0.7,1.256990434,"Repaid"
13674,"20K - 40K €",0.673700844,6,1,0.466494220835647,2734.8,0.8,6.807283556,"Not_Repaid"
17724,"0 - 20K €",0.395249342,18,0,0.20964053043152,3544.8,0.8,6.611798515,"Not_Repaid"
28087,"40K - 60K €",0.546594416,6,1,0.958199735308675,5617.4,0.8,5.909084918,"Not_Repaid"
13810,"0 - 20K €",0.314335869,15,0,0.194106007976756,2762,0.8,6.600977402,"Not_Repaid"
11656,"40K - 60K €",0.713878928,15,1,0.122872898025547,4662.4,0.6,5.618001957,"Repaid"
34820,"20K - 40K €",0.629771384,19,0,0.342517309545602,10446,0.7,1.137827551,"Repaid"
14710,"40K - 60K €",0.719119171,20,1,0.137911896333047,4413,0.7,4.392295434,"Repaid"
12639,"20K - 40K €",0.727055192,20,1,0.10156755119472,5055.6,0.6,6.615699588,"Repaid"
14030,"0 - 20K €",0.290260504,15,0,0.172548434498527,4209,0.7,6.166008357,"Not_Repaid"
38751,"40K - 60K €",0.59262097,20,1,0.311404713691478,15500.4,0.6,5.141377437,"Repaid"
19159,"0 - 20K €",0.500767904,19,0,0.242309847387617,1915.9,0.9,4.358546341,"Repaid"
41492,"20K - 40K €",0.702530718,7,1,1.36947230162035,4149.2,0.9,0.138153901,"Repaid"
24404,"0 - 20K €",0.277347657,18,1,0.288651969343874,4880.8,0.8,5.912638015,"Not_Repaid"
18613,"0 - 20K €",0.267367121,16,0,0.184549255887668,7445.2,0.6,6.419947072,"Not_Repaid"
10570,"0 - 20K €",0.604383374,17,1,0.164932865491785,0,1,5.199648226,"Not_Repaid"
61276,"0 - 20K €",0.611551816,20,0,0.656555451856175,12255.2,0.8,6.92676246,"Not_Repaid"
17129,"40K - 60K €",0.682723438,20,1,0.206474078378158,1712.9,0.9,3.805461235,"Repaid"
37844,"40K - 60K €",0.685870157,17,0,0.531461440445032,3784.4,0.9,0.137846008,"Repaid"
59080,"40K - 60K €",0.716701483,6,1,2.26748123357037,5908,0.9,2.395561869,"Not_Repaid"
20245,"20K - 40K €",0.719615875,21,0,0.233169696525487,2024.5,0.9,1.780315428,"Repaid"
17832,"20K - 40K €",0.683742436,12,1,0.232676650117687,7132.8,0.6,6.402461773,"Repaid"
12018,"0 - 20K €",0.392367831,17,0,0.168774537344583,1201.8,0.9,2.771887941,"Not_Repaid"
22629,"0 - 20K €",0.278042173,18,0,0.200742872509092,9051.6,0.6,6.809188508,"Not_Repaid"
41993,"20K - 40K €",0.427163044,9,1,0.723419449961472,16797.2,0.6,5.088516438,"Not_Repaid"
14105,"0 - 20K €",0.468986261,16,0,0.233086843809484,0,1,4.61995088461989,"Not_Repaid"
13318,"20K - 40K €",0.671863932,6,1,0.511142773674513,1331.8,0.9,6.968017784,"Not_Repaid"
10401,"20K - 40K €",0.67839546,7,1,0.267005071564192,3120.3,0.7,1.645784935,"Not_Repaid"
47306,"0 - 20K €",0.40024068,20,1,0.380153064072902,18922.4,0.6,6.792291694,"Not_Repaid"
61988,"0 - 20K €",0.663529373,21,1,0.634613677921984,12397.6,0.8,5.529170454,"Not_Repaid"
23708,"40K - 60K €",0.701721741,21,0,0.212375676609224,7112.4,0.7,2.69090296362585,"Repaid"
10835,"40K - 60K €",0.715143403,15,1,0.114218243832087,4334,0.6,5.476808221,"Repaid"
27859,"20K - 40K €",0.603621161,21,0,0.320863155124897,2785.9,0.9,1.514789514,"Repaid"
26935,"0 - 20K €",0.264672534,17,0,0.294203094835843,8080.5,0.7,6.79038954,"Not_Repaid"
11248,"0 - 20K €",0.52885152,18,1,0.1663025196269,0,1,3.44206589567943,"Not_Repaid"
10957,"40K - 60K €",0.717894598,6,1,0.327077302214726,3287.1,0.7,2.546554816,"Not_Repaid"
16184,"20K - 40K €",0.555653569,19,0,0.181941417500157,3236.8,0.8,0.879346543,"Repaid"
39894,"20K - 40K €",0.599751388,14,1,0.673672701777752,3989.4,0.9,6.604689962,"Repaid"
20463,"20K - 40K €",0.597007456,20,0,0.191848479582811,6138.9,0.7,2.66110831694032,"Repaid"
15500,"0 - 20K €",0.64300486,7,1,0.341058849498947,6200,0.6,6.520466857,"Repaid"
10918,"40K - 60K €",0.730903898,6,1,0.465590162268136,0,1,6.212311262,"Not_Repaid"
54088,"0 - 20K €",0.693293993,17,1,0.843981913786155,0,1,5.51272433258804,"Repaid"
44976,"0 - 20K €",0.641249251,7,1,1.15458322263927,13492.8,0.7,5.872898449,"Not_Repaid"
28897,"40K - 60K €",0.694409777,19,1,0.406077077785314,0,1,5.854455023,"Repaid"
25771,"20K - 40K €",0.71404349,16,0,0.383282023866203,2577.1,0.9,0.347539227,"Repaid"
24049,"0 - 20K €",0.394284956,18,0,0.248896382126167,7214.7,0.7,6.301587038,"Not_Repaid"
10994,"0 - 20K €",0.374787242,16,0,0.145341751766975,2198.8,0.8,3.231497457,"Not_Repaid"
14232,"20K - 40K €",0.691350659,21,0,0.163915590069189,1423.2,0.9,2.67342313,"Repaid"
20004,"60K+ €",0.728822975,6,0,0.85305601813627,0,1,6.09826084087852,"Not_Repaid"
14111,"20K - 40K €",0.726211395,6,1,0.541577990638313,1411.1,0.9,6.377306428,"Not_Repaid"
27566,"20K - 40K €",0.676159781,16,1,0.455531509142307,0,1,4.82799562215558,"Repaid"
48623,"20K - 40K €",0.619984751,6,0,1.2440954640024,19449.2,0.6,5.8248020219063,"Not_Repaid"
11474,"20K - 40K €",0.687455836,11,1,0.244187226327121,1147.4,0.9,1.326155782,"Repaid"
22495,"40K - 60K €",0.707694056,20,1,0.210899259552134,6748.5,0.7,6.525741996,"Repaid"
16479,"40K - 60K €",0.699353298,19,0,0.185257823713858,3295.8,0.8,1.866675899,"Repaid"
12297,"20K - 40K €",0.728724949,6,1,0.47195695208556,1229.7,0.9,6.887570009,"Not_Repaid"
69536,"60K+ €",0.501039616,21,0,0.533915798718902,27814.4,0.6,1.822159387,"Repaid"
21689,"20K - 40K €",0.602687261,20,0,0.203342700174538,6506.7,0.7,2.271136889,"Repaid"
13898,"0 - 20K €",0.695193597,6,1,0.414869065089008,4169.4,0.7,6.888630176,"Not_Repaid"
15596,"20K - 40K €",0.716584707,17,1,0.19468631751825,3119.2,0.8,6.78028701,"Repaid"
13287,"0 - 20K €",0.321081248,15,0,0.233443748007527,0,1,4.655276399,"Not_Repaid"
41417,"0 - 20K €",0.312635101,19,0,0.349209142761554,16566.8,0.6,6.965964685,"Not_Repaid"
26545,"40K - 60K €",0.674928478,13,1,0.427695795135952,5309,0.8,2.18764743918569,"Repaid"
12060,"0 - 20K €",0.264909853,15,0,0.148320322170508,3618,0.7,5.355594095,"Not_Repaid"
20076,"0 - 20K €",0.58322337,21,0,0.179840310595866,6022.8,0.7,5.550633418,"Repaid"
16397,"0 - 20K €",0.356366466,6,0,0.419542877305951,6558.8,0.6,5.559054464,"Not_Repaid"
14114,"20K - 40K €",0.705734877,16,1,0.209912012915587,1411.4,0.9,6.508296768,"Repaid"
17292,"40K - 60K €",0.665480843,12,0,0.263235685255395,5187.6,0.7,0.382067126,"Repaid"
11887,"20K - 40K €",0.693838827,15,0,0.208846679654209,0,1,0.872234654,"Repaid"
21130,"40K - 60K €",0.727856622,12,1,0.459516376643742,0,1,2.471496326,"Not_Repaid"
103545,"0 - 20K €",0.498458294,20,1,1.38682017148736,0,1,6.700989564,"Repaid"
24111,"20K - 40K €",0.555804314,6,1,0.719737230418843,7233.3,0.7,5.874732926,"Not_Repaid"
94245,"20K - 40K €",0.624064771,21,0,0.723638035697523,37698,0.6,4.509762973,"Repaid"
23564,"40K - 60K €",0.668075985,18,1,0.209037299385932,9425.6,0.6,5.70089722,"Repaid"
36165,"20K - 40K €",0.643648078,20,0,0.339060756688284,10849.5,0.7,0.519542327,"Repaid"
21876,"40K - 60K €",0.698976499,17,1,0.341350176489904,0,1,3.571890238,"Repaid"
32037,"20K - 40K €",0.692711613,18,0,0.378935549166927,6407.4,0.8,3.33926211377372,"Repaid"
38961,"0 - 20K €",0.39681097,16,0,0.643835272716152,0,1,6.66552656,"Not_Repaid"
23511,"60K+ €",0.720165313,19,0,0.264311954204534,4702.2,0.8,1.18732037,"Repaid"
14630,"20K - 40K €",0.703504723,10,1,0.379294486683114,0,1,0.824494083,"Repaid"
50022,"20K - 40K €",0.65730623,7,1,1.4675652274956,10004.4,0.8,6.26608232,"Not_Repaid"
17181,"0 - 20K €",0.34024176,19,0,0.217293464584093,1718.1,0.9,3.649593468,"Not_Repaid"
10765,"20K - 40K €",0.674663593,10,1,0.279091261048785,0,1,6.459310369,"Repaid"
36766,"0 - 20K €",0.400866133,6,1,0.94071558376719,14706.4,0.6,6.700654337,"Not_Repaid"
101281,"60K+ €",0.724490818,6,1,3.0233381624176,30384.3,0.7,5.850510451,"Not_Repaid"
18630,"20K - 40K €",0.719941945,16,1,0.246290416174162,3726,0.8,6.462128922,"Repaid"
13259,"20K - 40K €",0.728912415,19,1,0.186323008421479,0,1,6.718477124,"Repaid"
11465,"20K - 40K €",0.657156587,12,1,0.224397526379482,1146.5,0.9,6.243084586,"Repaid"
24620,"0 - 20K €",0.45108363,6,1,0.629941186758097,9848,0.6,5.698919057,"Not_Repaid"
31501,"40K - 60K €",0.718409116,11,1,0.44693171904774,12600.4,0.6,1.506329352,"Repaid"
25517,"40K - 60K €",0.623073973,6,1,0.870523111968935,5103.4,0.8,6.513199008,"Not_Repaid"
13404,"0 - 20K €",0.610222009,18,0,0.198179140565342,0,1,2.013504425,"Repaid"
14893,"40K - 60K €",0.715061794,6,1,0.571591029308794,1489.3,0.9,5.149457211,"Not_Repaid"
23456,"40K - 60K €",0.626098473,16,0,0.232567954983138,9382.4,0.6,3.547165257,"Repaid"
17573,"0 - 20K €",0.329345098,17,0,0.191944718230936,5271.9,0.7,6.763574348,"Not_Repaid"
12493,"0 - 20K €",0.274838167,16,0,0.185803512636703,1249.3,0.9,4.87645659410659,"Not_Repaid"
38481,"0 - 20K €",0.351091523,19,1,0.378529827358538,11544.3,0.7,6.096151166,"Not_Repaid"
21050,"0 - 20K €",0.274269467,14,0,0.236974822820837,8420,0.6,4.87304857181622,"Repaid"
13490,"60K+ €",0.725843716,18,1,0.159560525587972,2698,0.8,2.99501004195256,"Repaid"
12581,"20K - 40K €",0.704162703,9,1,0.32510204438711,1258.1,0.9,6.099150424,"Not_Repaid"
49019,"20K - 40K €",0.615360659,16,0,0.486026969019374,19607.6,0.6,0.222226443,"Repaid"
20226,"40K - 60K €",0.644387781,21,0,0.232950865987874,2022.6,0.9,1.16179351,"Repaid"
45337,"20K - 40K €",0.643357833,19,0,0.509681045798603,9067.4,0.8,3.530081695,"Repaid"
11667,"0 - 20K €",0.286405642,12,0,0.253723500534905,0,1,2.665274615,"Not_Repaid"
17675,"20K - 40K €",0.538659298,18,0,0.209060955505367,3535,0.8,2.41093391406669,"Repaid"
73313,"0 - 20K €",0.493771304,19,0,0.618141581555346,29325.2,0.6,6.727632723,"Not_Repaid"
21130,"0 - 20K €",0.612526963,10,1,0.547812201203978,0,1,3.19326056457801,"Repaid"
23310,"20K - 40K €",0.710459227,18,0,0.310176081014646,2331,0.9,0.686649348,"Repaid"
13264,"0 - 20K €",0.63349759,18,0,0.196109230114794,0,1,1.349299024,"Repaid"
22209,"0 - 20K €",0.307674272,16,0,0.256904501943664,6662.7,0.7,6.886822251,"Not_Repaid"
22789,"0 - 20K €",0.606121419,20,0,0.305222317717181,0,1,3.475411476,"Not_Repaid"
28371,"0 - 20K €",0.301470095,17,0,0.354157829848055,5674.2,0.8,6.331677542,"Not_Repaid"
26417,"0 - 20K €",0.311572417,18,0,0.234346390166278,10566.8,0.6,6.879584307,"Not_Repaid"
19574,"20K - 40K €",0.594357049,9,1,0.337204112912768,7829.6,0.6,4.021683212,"Repaid"
24519,"40K - 60K €",0.686979004,21,0,0.251017822303819,4903.8,0.8,0.643959453,"Repaid"
24991,"20K - 40K €",0.68570341,19,1,0.28095019554785,4998.2,0.8,6.125325994,"Repaid"
53575,"0 - 20K €",0.38419144,20,0,0.645796529225862,5357.5,0.9,5.55317996,"Not_Repaid"
17760,"0 - 20K €",0.267895361,13,0,0.321919833747083,1776,0.9,5.77769280229916,"Not_Repaid"
59603,"0 - 20K €",0.476851447,7,1,1.53007434673979,17880.9,0.7,6.519101229,"Not_Repaid"
61432,"40K - 60K €",0.63065794,6,1,1.57183375243393,24572.8,0.6,5.426102941,"Not_Repaid"
43220,"0 - 20K €",0.298719186,19,0,0.425146413514098,12966,0.7,6.663182799,"Not_Repaid"
36900,"60K+ €",0.719979856,18,0,0.491012329019323,3690,0.9,0.087832124,"Repaid"
85076,"60K+ €",0.73081378,6,1,3.62800408913024,0,1,4.7592993,"Not_Repaid"
41768,"40K - 60K €",0.709069874,20,0,0.447532608413224,8353.6,0.8,0.17416579,"Repaid"
18876,"20K - 40K €",0.643834043,20,0,0.176969745423698,5662.8,0.7,1.75587768,"Repaid"
30270,"0 - 20K €",0.707274149,18,1,0.358035367646249,6054,0.8,6.107421116,"Repaid"
24255,"0 - 20K €",0.271843424,19,1,0.204507032322029,9702,0.6,5.870470551,"Not_Repaid"
30600,"20K - 40K €",0.505037903,19,1,0.301006021599524,9180,0.7,5.795536532,"Repaid"
22586,"40K - 60K €",0.730038704,7,1,0.828296255353034,0,1,6.92235465,"Not_Repaid"
16358,"0 - 20K €",0.272825867,17,0,0.178673630047326,4907.4,0.7,4.017933043,"Not_Repaid"
45070,"0 - 20K €",0.37316137,20,0,0.422548549811722,13521,0.7,6.664701152,"Not_Repaid"
32619,"20K - 40K €",0.707652366,10,1,0.761106368763148,3261.9,0.9,6.029039704,"Not_Repaid"
15175,"40K - 60K €",0.702798545,20,1,0.20324492831446,0,1,3.666308097,"Repaid"
13690,"0 - 20K €",0.652909899,17,1,0.19225523516786,1369,0.9,2.697929712,"Repaid"
68710,"0 - 20K €",0.538839866,21,1,0.527573552260351,27484,0.6,6.58985736059044,"Not_Repaid"
18690,"0 - 20K €",0.711201291,18,1,0.276333045148183,0,1,4.09818387354128,"Repaid"
16321,"0 - 20K €",0.620095458,17,0,0.178269489913339,4896.3,0.7,0.650118017,"Repaid"
11495,"20K - 40K €",0.614161061,6,1,0.294117544345424,4598,0.6,5.65947398611934,"Not_Repaid"
13494,"40K - 60K €",0.726701938,17,1,0.168446856154864,2698.8,0.8,5.777478144,"Repaid"
58546,"20K - 40K €",0.716802653,10,0,1.21428161407243,11709.2,0.8,0.102870144,"Repaid"
11336,"40K - 60K €",0.63308395,20,1,0.13664488017367,1133.6,0.9,3.483810739,"Repaid"
46011,"0 - 20K €",0.627380571,20,0,0.49299518400931,9202.2,0.8,6.323963169,"Not_Repaid"
22262,"40K - 60K €",0.62059615,21,0,0.170933523801775,8904.8,0.6,1.690850976,"Repaid"
13251,"0 - 20K €",0.309213095,15,1,0.20953012676774,1325.1,0.9,3.958379686,"Not_Repaid"
80903,"40K - 60K €",0.639364358,21,1,0.724727069542605,24270.9,0.7,3.476613445,"Repaid"
16233,"0 - 20K €",0.262471735,12,0,0.211812475401548,6493.2,0.6,5.870997808,"Not_Repaid"
18464,"20K - 40K €",0.623305219,9,1,0.477122974927558,1846.4,0.9,6.098510997,"Repaid"
22709,"60K+ €",0.693502095,21,0,0.174365708023291,9083.6,0.6,1.402396536,"Repaid"
16332,"20K - 40K €",0.6447733,17,1,0.152905405442488,6532.8,0.6,5.41538792,"Repaid"
19289,"0 - 20K €",0.405793634,18,0,0.17111358291696,7715.6,0.6,6.291779316,"Not_Repaid"
44946,"0 - 20K €",0.392695953,18,1,0.398717979044309,17978.4,0.6,6.889181286,"Not_Repaid"
31705,"40K - 60K €",0.711796676,17,0,0.346304404001128,9511.5,0.7,0.463337264,"Repaid"
34465,"20K - 40K €",0.556237257,6,1,1.17578786902886,6893,0.8,5.664860882,"Not_Repaid"
11934,"20K - 40K €",0.725592671,9,1,0.308383101320704,1193.4,0.9,5.686324149,"Not_Repaid"
13679,"20K - 40K €",0.723608136,8,1,0.440392219448511,0,1,6.615547153,"Not_Repaid"
35577,"20K - 40K €",0.558321578,9,1,0.919335142926653,3557.7,0.9,6.81852409,"Repaid"
11220,"0 - 20K €",0.276427446,11,0,0.159187768252298,4488,0.6,6.684848408,"Not_Repaid"
32975,"0 - 20K €",0.611536212,6,1,0.843716922556794,13190,0.6,6.715749814,"Not_Repaid"
27258,"0 - 20K €",0.628807667,14,0,0.460294041837318,2725.8,0.9,0.686731506,"Repaid"
13836,"0 - 20K €",0.340697831,16,0,0.228641586029637,0,1,4.625050367,"Not_Repaid"
25544,"20K - 40K €",0.691425289,21,1,0.196133587817471,10217.6,0.6,4.52125841797334,"Repaid"
21200,"0 - 20K €",0.406220045,17,0,0.198481177772517,8480,0.6,6.440123779,"Not_Repaid"
53085,"0 - 20K €",0.522826119,19,0,0.522186426686625,15925.5,0.7,6.95146333,"Not_Repaid"
12276,"0 - 20K €",0.285264863,13,0,0.222516209407612,1227.6,0.9,6.204051828,"Not_Repaid"
20536,"40K - 60K €",0.710205407,20,1,0.247542277632894,2053.6,0.9,6.347725592,"Not_Repaid"
14041,"20K - 40K €",0.696115875,15,1,0.222021923624318,1404.1,0.9,1.295554448,"Repaid"
25663,"60K+ €",0.689347288,20,0,0.274971972076915,5132.6,0.8,0.268548984,"Repaid"
17529,"20K - 40K €",0.689914458,7,1,0.449988645269563,5258.7,0.7,2.984685283,"Not_Repaid"
14216,"40K - 60K €",0.724675967,12,1,0.30915687696959,0,1,3.39965152,"Not_Repaid"
54858,"20K - 40K €",0.670191818,16,0,0.634574594426833,16457.4,0.7,0.727135099,"Repaid"
39929,"0 - 20K €",0.342487286,19,0,0.336663009424296,15971.6,0.6,6.826301858,"Not_Repaid"
25322,"20K - 40K €",0.581745428,17,1,0.276584769535296,7596.6,0.7,4.450688683,"Repaid"
47995,"20K - 40K €",0.723531194,21,1,0.368518303605524,19198,0.6,5.246985704,"Repaid"
20462,"40K - 60K €",0.704374301,18,1,0.302532197422264,0,1,6.440801078,"Repaid"
10936,"20K - 40K €",0.715834224,7,1,0.360950281753595,1093.6,0.9,5.992082207,"Repaid"
26045,"20K - 40K €",0.728356227,21,1,0.199980398320781,10418,0.6,5.748546211,"Repaid"
23998,"0 - 20K €",0.488112104,21,0,0.214973489424168,7199.4,0.7,3.476467655,"Repaid"
30695,"40K - 60K €",0.716073053,6,0,0.916276151453958,9208.5,0.7,6.748155421,"Not_Repaid"
57296,"20K - 40K €",0.616232661,6,1,1.46600772690869,22918.4,0.6,6.916289758,"Not_Repaid"
18084,"40K - 60K €",0.711194383,15,1,0.317723845786718,0,1,6.71387469,"Repaid"
67747,"40K - 60K €",0.584280651,6,1,1.73341289924049,27098.8,0.6,5.939927165,"Not_Repaid"
62455,"0 - 20K €",0.644886601,9,0,1.7932021109607,0,1,0.293533638,"Repaid"
10809,"20K - 40K €",0.722015548,13,1,0.217694662348112,0,1,6.8496834,"Not_Repaid"
20868,"20K - 40K €",0.685735155,18,1,0.308534937728854,0,1,6.473653156,"Repaid"
14472,"40K - 60K €",0.71935781,6,0,0.432003533599664,4341.6,0.7,6.070892446,"Not_Repaid"
64698,"60K+ €",0.728852466,10,0,1.34187804234718,12939.6,0.8,0.050337365,"Repaid"
42176,"0 - 20K €",0.671999901,17,0,0.460676061919306,12652.8,0.7,1.270803428,"Repaid"
45165,"20K - 40K €",0.680866247,21,1,0.577981358556221,0,1,6.677245773,"Repaid"
16335,"60K+ €",0.70879024,6,1,0.557275347180803,3267,0.8,5.441978638,"Not_Repaid"
26819,"0 - 20K €",0.515316017,18,0,0.396520916951799,0,1,5.763477443,"Not_Repaid"
41056,"0 - 20K €",0.339011947,19,1,0.403859582444119,12316.8,0.7,4.950437256,"Not_Repaid"
10868,"40K - 60K €",0.703112621,6,1,0.370766358932413,2173.6,0.8,6.280137229,"Repaid"
80887,"60K+ €",0.726478305,18,0,0.837144233067456,24266.1,0.7,0.041135129,"Repaid"
60206,"40K - 60K €",0.729094018,8,1,1.93831814928848,0,1,6.769101223,"Not_Repaid"
25513,"60K+ €",0.731449484,15,0,0.403421788863132,2551.3,0.9,0.082812352,"Repaid"
26560,"20K - 40K €",0.644321714,11,1,0.502439349350093,5312,0.8,6.831254761,"Repaid"
44815,"0 - 20K €",0.668859927,6,1,1.14666183121706,17926,0.6,6.22409708175168,"Not_Repaid"
11398,"0 - 20K €",0.439498411,20,1,0.0915948214666838,4559.2,0.6,4.944975402,"Repaid"
32392,"20K - 40K €",0.656036561,6,1,0.966933282225007,9717.6,0.7,3.524064886,"Not_Repaid"
31035,"20K - 40K €",0.700733078,6,1,1.19111848483169,3103.5,0.9,6.795831929,"Not_Repaid"
15085,"0 - 20K €",0.310660871,22,0,0.129407750407597,4525.5,0.7,6.20781469,"Repaid"
12597,"20K - 40K €",0.585942066,7,0,0.277181827557306,5038.8,0.6,1.440862045,"Not_Repaid"
27695,"0 - 20K €",0.578153421,17,0,0.259289444264616,11078,0.6,2.002884712,"Repaid"
32046,"40K - 60K €",0.71411569,9,0,0.736081400660914,6409.2,0.8,0.103413916,"Not_Repaid"
101521,"40K - 60K €",0.356218732,20,1,1.08776953502009,20304.2,0.8,6.46725462,"Repaid"
12927,"0 - 20K €",0.434672322,17,0,0.121026706842704,5170.8,0.6,6.558461104,"Not_Repaid"
49156,"40K - 60K €",0.691581121,20,1,0.526692992222765,9831.2,0.8,6.45353717,"Repaid"
