"Pred","Prob_Repaid","Actual"
"Not_Repaid",0.00688202554956351,"Not_Repaid"
"Repaid",0.967952736103236,"Repaid"
"Not_Repaid",0.0216666937189246,"Not_Repaid"
"Not_Repaid",0.0217349709374097,"Not_Repaid"
"Repaid",0.992507474532696,"Repaid"
"Not_Repaid",0.043530369722477,"Not_Repaid"
"Not_Repaid",0.092316111314812,"Not_Repaid"
"Not_Repaid",0.0528771421578474,"Not_Repaid"
"Repaid",0.97415381475218,"Repaid"
"Repaid",0.916412077418358,"Repaid"
"Not_Repaid",0.0938438052742446,"Not_Repaid"
"Not_Repaid",0.0149277406079521,"Not_Repaid"
"Not_Repaid",0.0345221337839212,"Not_Repaid"
"Repaid",0.989934733295413,"Repaid"
"Repaid",0.988579998510421,"Repaid"
"Not_Repaid",0.0891625523848341,"Not_Repaid"
"Repaid",0.949260132065122,"Repaid"
"Repaid",0.988208687070494,"Repaid"
"Not_Repaid",0.0321724685792861,"Not_Repaid"
"Not_Repaid",0.0455487827108097,"Not_Repaid"
"Repaid",0.896781913775644,"Repaid"
"Repaid",0.998263688299893,"Repaid"
"Not_Repaid",0.141079890735537,"Not_Repaid"
"Repaid",0.983767580430386,"Repaid"
"Not_Repaid",0.00414848009164896,"Not_Repaid"
"Not_Repaid",0.196422134916219,"Not_Repaid"
"Repaid",0.549479814287908,"Repaid"
"Not_Repaid",0.0199693514162662,"Not_Repaid"
"Not_Repaid",0.071765264556231,"Not_Repaid"
"Repaid",0.869143263449936,"Repaid"
"Repaid",0.968430088854338,"Repaid"
"Not_Repaid",0.340461748777549,"Not_Repaid"
"Repaid",0.836664379848079,"Repaid"
"Not_Repaid",0.48800683165442,"Not_Repaid"
"Repaid",0.939157863611196,"Repaid"
"Repaid",0.971128921150852,"Repaid"
"Not_Repaid",0.0103120817127342,"Not_Repaid"
"Not_Repaid",0.0534575618448599,"Not_Repaid"
"Not_Repaid",0.0173103145262764,"Not_Repaid"
"Repaid",0.778885386705679,"Not_Repaid"
"Repaid",0.996291710038019,"Repaid"
"Not_Repaid",0.035271441142292,"Not_Repaid"
"Repaid",0.988521464359264,"Repaid"
"Not_Repaid",0.0611209569354971,"Not_Repaid"
"Repaid",0.958897751579643,"Repaid"
"Repaid",0.986396521963241,"Repaid"
"Not_Repaid",0.34025927953735,"Not_Repaid"
"Not_Repaid",0.0167870782132918,"Not_Repaid"
"Not_Repaid",0.0219849487531973,"Not_Repaid"
"Not_Repaid",0.0674925488405325,"Not_Repaid"
"Repaid",0.922016252504993,"Repaid"
"Not_Repaid",0.0482236648645683,"Not_Repaid"
"Repaid",0.969714709757552,"Repaid"
"Repaid",0.989179067661765,"Repaid"
"Not_Repaid",0.0546657966786037,"Not_Repaid"
"Not_Repaid",0.495224422679275,"Not_Repaid"
"Repaid",0.988961918279119,"Repaid"
"Not_Repaid",0.0244340928405655,"Not_Repaid"
"Not_Repaid",0.00722320547411569,"Not_Repaid"
"Repaid",0.954090387049407,"Repaid"
"Repaid",0.991736704836078,"Repaid"
"Repaid",0.971067885826549,"Repaid"
"Repaid",0.959035483439989,"Repaid"
"Repaid",0.983920476423129,"Not_Repaid"
"Repaid",0.984064816748805,"Repaid"
"Not_Repaid",0.0195336824906325,"Not_Repaid"
"Repaid",0.77495276078325,"Repaid"
"Not_Repaid",0.118383983134325,"Not_Repaid"
"Repaid",0.898091266568281,"Repaid"
"Not_Repaid",0.118708807429765,"Not_Repaid"
"Repaid",0.597942224743002,"Not_Repaid"
"Not_Repaid",0.0432971313859031,"Repaid"
"Repaid",0.77551162791192,"Not_Repaid"
"Repaid",0.958342096011047,"Repaid"
"Not_Repaid",0.281388793508783,"Not_Repaid"
"Repaid",0.982703127951305,"Repaid"
"Repaid",0.991809739243629,"Repaid"
"Repaid",0.97496127499222,"Repaid"
"Not_Repaid",0.0379387443190865,"Not_Repaid"
"Not_Repaid",0.274386051118732,"Not_Repaid"
"Not_Repaid",0.0640092565452856,"Not_Repaid"
"Not_Repaid",0.134790430061418,"Not_Repaid"
"Not_Repaid",0.0494138396849627,"Not_Repaid"
"Not_Repaid",0.0642834402054313,"Not_Repaid"
"Repaid",0.845819309370258,"Repaid"
"Repaid",0.988779124000205,"Repaid"
"Repaid",0.975905666017019,"Repaid"
"Repaid",0.986548446281929,"Repaid"
"Repaid",0.991763102292652,"Repaid"
"Not_Repaid",0.0638528061735796,"Not_Repaid"
"Not_Repaid",0.0094776131649569,"Not_Repaid"
"Not_Repaid",0.0213663684202228,"Not_Repaid"
"Repaid",0.89984926362757,"Repaid"
"Repaid",0.944602900671786,"Repaid"
"Repaid",0.706715428682596,"Repaid"
"Not_Repaid",0.023739384456918,"Not_Repaid"
"Repaid",0.992538556238435,"Repaid"
"Not_Repaid",0.0301363597423338,"Not_Repaid"
"Repaid",0.852849446114692,"Repaid"
"Not_Repaid",0.0239724465359678,"Not_Repaid"
"Repaid",0.984904452677421,"Repaid"
"Repaid",0.96990071818196,"Repaid"
"Not_Repaid",0.0870619361841221,"Not_Repaid"
"Repaid",0.929732974457896,"Repaid"
"Not_Repaid",0.0291981570880197,"Not_Repaid"
"Not_Repaid",0.0311011564655134,"Not_Repaid"
"Repaid",0.723959217012255,"Repaid"
"Not_Repaid",0.0213382978377573,"Not_Repaid"
"Not_Repaid",0.0421287190468649,"Not_Repaid"
"Repaid",0.525808114754348,"Repaid"
"Repaid",0.981101280049555,"Repaid"
"Not_Repaid",0.0247574362723299,"Repaid"
"Repaid",0.986698009886586,"Repaid"
"Repaid",0.967948252065451,"Repaid"
"Repaid",0.965724750478526,"Repaid"
"Not_Repaid",0.0437448253406655,"Not_Repaid"
"Repaid",0.578698494112468,"Not_Repaid"
"Repaid",0.920854200439995,"Repaid"
"Repaid",0.925534708428427,"Repaid"
"Repaid",0.915100621170833,"Repaid"
"Repaid",0.934188382679591,"Repaid"
"Not_Repaid",0.0266280725338498,"Not_Repaid"
"Not_Repaid",0.0376153240560977,"Not_Repaid"
"Repaid",0.900176088719806,"Repaid"
"Not_Repaid",0.0338042783012208,"Not_Repaid"
"Not_Repaid",0.177431111745792,"Not_Repaid"
"Repaid",0.784777609203093,"Repaid"
"Not_Repaid",0.231693924426742,"Not_Repaid"
"Not_Repaid",0.00309691670824152,"Not_Repaid"
"Not_Repaid",0.37463023184771,"Not_Repaid"
"Repaid",0.984332361000673,"Repaid"
"Not_Repaid",0.031414102504138,"Not_Repaid"
"Repaid",0.985288925762253,"Repaid"
"Repaid",0.705320649811885,"Repaid"
"Repaid",0.892755517425354,"Repaid"
"Repaid",0.909165288292389,"Repaid"
"Not_Repaid",0.112567363379757,"Not_Repaid"
"Not_Repaid",0.0774485464438513,"Not_Repaid"
"Repaid",0.971177059162641,"Repaid"
"Not_Repaid",0.189347643435982,"Not_Repaid"
"Repaid",0.951002337804332,"Repaid"
"Not_Repaid",0.0220663627739939,"Not_Repaid"
"Repaid",0.939397527882001,"Repaid"
"Not_Repaid",0.00917356144102224,"Not_Repaid"
"Not_Repaid",0.0085517282231949,"Not_Repaid"
"Repaid",0.966336573822946,"Repaid"
"Repaid",0.960210528484965,"Repaid"
"Not_Repaid",0.121038618737793,"Not_Repaid"
"Not_Repaid",0.0458812385095222,"Not_Repaid"
"Not_Repaid",0.0484837332742587,"Not_Repaid"
"Not_Repaid",0.0249593982884343,"Not_Repaid"
"Not_Repaid",0.030195616713855,"Not_Repaid"
"Repaid",0.991460368277596,"Not_Repaid"
"Repaid",0.961474736550693,"Repaid"
"Repaid",0.984102562034712,"Repaid"
"Repaid",0.961098941852384,"Repaid"
"Not_Repaid",0.242482914971819,"Not_Repaid"
"Repaid",0.62494534375185,"Not_Repaid"
"Not_Repaid",0.0644261184291847,"Not_Repaid"
"Repaid",0.967574974574562,"Repaid"
"Repaid",0.966281481498317,"Repaid"
"Not_Repaid",0.321065120333784,"Not_Repaid"
"Not_Repaid",0.0269380722542056,"Not_Repaid"
"Not_Repaid",0.311556647489745,"Not_Repaid"
"Not_Repaid",0.0465198226420767,"Not_Repaid"
"Not_Repaid",0.243512936162426,"Not_Repaid"
"Repaid",0.999181366041838,"Repaid"
"Repaid",0.985519866125198,"Repaid"
"Not_Repaid",0.0461362966784571,"Not_Repaid"
"Repaid",0.806631436725316,"Repaid"
"Not_Repaid",0.0238110484772641,"Not_Repaid"
"Not_Repaid",0.0306573130547245,"Not_Repaid"
"Not_Repaid",0.0268041779086943,"Not_Repaid"
"Repaid",0.993835857876746,"Repaid"
"Repaid",0.970309082056098,"Repaid"
"Repaid",0.966771631701855,"Repaid"
"Repaid",0.953714426016195,"Repaid"
"Repaid",0.947909422282882,"Repaid"
"Repaid",0.657167722333284,"Repaid"
"Repaid",0.882122019922288,"Repaid"
"Repaid",0.9846512910024,"Repaid"
"Repaid",0.80505423045162,"Repaid"
"Repaid",0.986818533256547,"Repaid"
"Repaid",0.908970984555631,"Repaid"
"Repaid",0.984030686747897,"Repaid"
"Not_Repaid",0.0154703504552574,"Not_Repaid"
"Not_Repaid",0.040994751630952,"Not_Repaid"
"Not_Repaid",0.055621910577615,"Not_Repaid"
"Not_Repaid",0.0258012810651402,"Not_Repaid"
"Not_Repaid",0.0318086797707866,"Not_Repaid"
"Not_Repaid",0.0911181087672798,"Not_Repaid"
"Not_Repaid",0.0402287834970168,"Not_Repaid"
"Repaid",0.964876515610642,"Repaid"
"Repaid",0.981334252423992,"Repaid"
"Repaid",0.929957467436433,"Repaid"
"Repaid",0.788233905350641,"Repaid"
"Not_Repaid",0.0159876551397795,"Not_Repaid"
"Repaid",0.814222877474679,"Repaid"
"Repaid",0.979997552568898,"Not_Repaid"
"Repaid",0.980776015619481,"Repaid"
"Repaid",0.894893740265615,"Repaid"
"Repaid",0.760154666276322,"Repaid"
"Not_Repaid",0.0697066622823477,"Not_Repaid"
"Not_Repaid",0.0102149742082581,"Not_Repaid"
"Not_Repaid",0.0761057096317387,"Not_Repaid"
"Not_Repaid",0.0331911778292222,"Repaid"
"Not_Repaid",0.104641983419278,"Not_Repaid"
"Not_Repaid",0.0258922850083925,"Not_Repaid"
"Not_Repaid",0.492485532588289,"Repaid"
"Repaid",0.982514156763516,"Repaid"
"Repaid",0.962455076076757,"Repaid"
"Repaid",0.955746006068944,"Repaid"
"Not_Repaid",0.0187410414064135,"Not_Repaid"
"Not_Repaid",0.135770227152425,"Not_Repaid"
"Repaid",0.969131513287957,"Repaid"
"Repaid",0.978697048276514,"Repaid"
"Not_Repaid",0.00844451395583514,"Not_Repaid"
"Not_Repaid",0.0175280409247645,"Not_Repaid"
"Not_Repaid",0.11434499791726,"Repaid"
"Not_Repaid",0.0322960158727242,"Not_Repaid"
"Repaid",0.914059857696973,"Repaid"
"Not_Repaid",0.17189010701776,"Not_Repaid"
"Not_Repaid",0.0167974574378406,"Not_Repaid"
"Repaid",0.789120325267932,"Repaid"
"Repaid",0.85294244725315,"Not_Repaid"
"Not_Repaid",0.0544235394563937,"Not_Repaid"
"Repaid",0.948745885813378,"Repaid"
"Not_Repaid",0.0517254815107485,"Not_Repaid"
"Repaid",0.995199022779467,"Repaid"
"Not_Repaid",0.0461925914573383,"Not_Repaid"
"Not_Repaid",0.0338716572104097,"Not_Repaid"
"Not_Repaid",0.337865796837646,"Not_Repaid"
"Not_Repaid",0.111448693987195,"Not_Repaid"
"Not_Repaid",0.139569220159041,"Not_Repaid"
"Not_Repaid",0.0552703230405466,"Not_Repaid"
"Repaid",0.802659928141121,"Repaid"
"Repaid",0.946976883014322,"Repaid"
"Not_Repaid",0.0529054740781634,"Not_Repaid"
"Not_Repaid",0.400765867529723,"Not_Repaid"
"Not_Repaid",0.00774951861059327,"Not_Repaid"
"Not_Repaid",0.0218625068069671,"Not_Repaid"
"Not_Repaid",0.018000609090535,"Not_Repaid"
"Not_Repaid",0.108737583300088,"Not_Repaid"
"Not_Repaid",0.184880523724514,"Not_Repaid"
"Repaid",0.994103342798727,"Repaid"
"Repaid",0.677600715964428,"Not_Repaid"
"Not_Repaid",0.19178345225186,"Not_Repaid"
"Not_Repaid",0.0217948250810311,"Not_Repaid"
"Not_Repaid",0.021407842017812,"Not_Repaid"
"Not_Repaid",0.0273835553922587,"Not_Repaid"
"Repaid",0.961084284422918,"Repaid"
"Not_Repaid",0.0373692559328245,"Not_Repaid"
"Repaid",0.933405985884027,"Repaid"
"Repaid",0.957647368458185,"Repaid"
"Not_Repaid",0.0424962501729058,"Not_Repaid"
"Repaid",0.976199912149432,"Repaid"
"Not_Repaid",0.00647441562581434,"Not_Repaid"
"Not_Repaid",0.026262487431443,"Not_Repaid"
"Repaid",0.89352687145713,"Repaid"
"Not_Repaid",0.0238216964621084,"Not_Repaid"
"Repaid",0.969687404124158,"Repaid"
"Repaid",0.929437702110399,"Repaid"
"Repaid",0.974855716536692,"Repaid"
"Repaid",0.911128451945964,"Repaid"
"Repaid",0.823111601845381,"Repaid"
"Repaid",0.869197309472671,"Repaid"
"Repaid",0.987568485565449,"Repaid"
"Repaid",0.819125563467172,"Repaid"
"Repaid",0.974494565117265,"Repaid"
"Repaid",0.956546270408966,"Repaid"
"Repaid",0.88489590864528,"Repaid"
"Repaid",0.954680344767873,"Repaid"
"Repaid",0.907894297256192,"Repaid"
"Repaid",0.979488864511714,"Repaid"
"Repaid",0.981657493874597,"Repaid"
"Repaid",0.950071378188228,"Repaid"
"Repaid",0.991694272873205,"Repaid"
"Repaid",0.97406320044606,"Repaid"
"Not_Repaid",0.0778451916293899,"Not_Repaid"
"Not_Repaid",0.0557920283808884,"Not_Repaid"
"Not_Repaid",0.154469950649567,"Not_Repaid"
"Repaid",0.939472558923448,"Repaid"
"Repaid",0.942555841767465,"Repaid"
"Repaid",0.914190256194678,"Repaid"
"Not_Repaid",0.0290153424508984,"Not_Repaid"
"Not_Repaid",0.0347247230814789,"Not_Repaid"
"Repaid",0.947936019969541,"Repaid"
"Not_Repaid",0.0229041343555704,"Not_Repaid"
"Repaid",0.929413418224271,"Repaid"
"Not_Repaid",0.0155936928065609,"Not_Repaid"
"Not_Repaid",0.0555937276183435,"Not_Repaid"
"Not_Repaid",0.098512341977774,"Not_Repaid"
"Not_Repaid",0.115203277087927,"Not_Repaid"
"Repaid",0.974830070339392,"Repaid"
"Repaid",0.967611251536769,"Repaid"
"Not_Repaid",0.0724069503089941,"Not_Repaid"
"Not_Repaid",0.0319311459540792,"Not_Repaid"
"Repaid",0.901730992641244,"Repaid"
"Repaid",0.945810482536418,"Repaid"
"Repaid",0.981970925231097,"Repaid"
"Repaid",0.902321672717917,"Repaid"
"Not_Repaid",0.0175411776720129,"Not_Repaid"
"Repaid",0.921220701808299,"Repaid"
"Not_Repaid",0.014992110278175,"Not_Repaid"
"Repaid",0.95456854169919,"Repaid"
"Not_Repaid",0.0100599683402972,"Not_Repaid"
"Not_Repaid",0.0779548960879498,"Not_Repaid"
"Not_Repaid",0.0124197851376884,"Not_Repaid"
"Not_Repaid",0.0605617241432343,"Not_Repaid"
"Not_Repaid",0.0210967056141909,"Not_Repaid"
"Repaid",0.97111090434756,"Repaid"
"Repaid",0.96391749299818,"Repaid"
"Not_Repaid",0.0210117046778139,"Not_Repaid"
"Not_Repaid",0.0257151062795589,"Not_Repaid"
"Repaid",0.97949293424261,"Repaid"
"Not_Repaid",0.051502439270466,"Repaid"
"Repaid",0.938707520548695,"Repaid"
"Not_Repaid",0.017671200986539,"Not_Repaid"
"Not_Repaid",0.0192594104545186,"Not_Repaid"
"Not_Repaid",0.0324973318531423,"Not_Repaid"
"Repaid",0.972628311120939,"Repaid"
"Repaid",0.945684288883824,"Repaid"
"Not_Repaid",0.0116586896509793,"Not_Repaid"
"Not_Repaid",0.0175745953970388,"Not_Repaid"
"Not_Repaid",0.0189741394445404,"Not_Repaid"
"Not_Repaid",0.0334705373774839,"Not_Repaid"
"Not_Repaid",0.200138503847654,"Not_Repaid"
"Repaid",0.958466423177994,"Repaid"
"Not_Repaid",0.0665780827233121,"Not_Repaid"
"Not_Repaid",0.0783196665907365,"Not_Repaid"
"Not_Repaid",0.0132535687412604,"Not_Repaid"
"Not_Repaid",0.0838639890405562,"Not_Repaid"
"Repaid",0.546031970503406,"Repaid"
"Not_Repaid",0.072391598683038,"Not_Repaid"
"Not_Repaid",0.069779720328515,"Not_Repaid"
"Not_Repaid",0.0347463406979351,"Not_Repaid"
"Not_Repaid",0.309256224344386,"Not_Repaid"
"Repaid",0.921487855744854,"Repaid"
"Repaid",0.874504975934202,"Repaid"
"Not_Repaid",0.0343392320668128,"Not_Repaid"
"Repaid",0.995743960465622,"Repaid"
"Repaid",0.514912804492329,"Repaid"
"Not_Repaid",0.0767781764402569,"Not_Repaid"
"Not_Repaid",0.0860042635369003,"Not_Repaid"
"Repaid",0.85279070364831,"Repaid"
"Not_Repaid",0.023991058448183,"Not_Repaid"
"Not_Repaid",0.0371136052523553,"Not_Repaid"
"Not_Repaid",0.0318228536047399,"Not_Repaid"
"Repaid",0.760012799801266,"Repaid"
"Repaid",0.980831120158052,"Repaid"
"Not_Repaid",0.0109378179599655,"Not_Repaid"
"Not_Repaid",0.166068546860398,"Not_Repaid"
"Not_Repaid",0.295492468836049,"Not_Repaid"
"Not_Repaid",0.170201641610441,"Repaid"
"Not_Repaid",0.147412775645701,"Not_Repaid"
"Repaid",0.762910179431749,"Repaid"
"Not_Repaid",0.0170456349796983,"Not_Repaid"
"Not_Repaid",0.0211100709168748,"Not_Repaid"
"Not_Repaid",0.0163542686741694,"Not_Repaid"
"Repaid",0.955578037157651,"Repaid"
"Repaid",0.994407876034452,"Repaid"
"Repaid",0.978314365788421,"Repaid"
"Repaid",0.987255958750966,"Repaid"
"Repaid",0.977205613927019,"Repaid"
"Repaid",0.959769799478061,"Repaid"
"Repaid",0.987615903558034,"Repaid"
"Not_Repaid",0.0497532707547219,"Not_Repaid"
"Not_Repaid",0.0412054829997771,"Not_Repaid"
"Repaid",0.994105476939026,"Repaid"
"Repaid",0.942908902982018,"Repaid"
"Not_Repaid",0.0392530064064578,"Not_Repaid"
"Repaid",0.99259361959034,"Repaid"
"Not_Repaid",0.046511570168041,"Not_Repaid"
"Repaid",0.956951369563787,"Repaid"
"Repaid",0.982238008136482,"Repaid"
"Not_Repaid",0.0230473412503167,"Not_Repaid"
"Repaid",0.971368587381976,"Repaid"
"Not_Repaid",0.0583611635825324,"Not_Repaid"
"Repaid",0.892383459944411,"Repaid"
"Repaid",0.84499425436502,"Repaid"
"Not_Repaid",0.0155173332939669,"Not_Repaid"
"Repaid",0.897721123568924,"Repaid"
"Not_Repaid",0.0830065712757336,"Not_Repaid"
"Not_Repaid",0.0266876242147297,"Not_Repaid"
"Not_Repaid",0.176977895535388,"Not_Repaid"
"Repaid",0.843142951982151,"Repaid"
"Not_Repaid",0.0246577996586349,"Not_Repaid"
"Not_Repaid",0.0824268859360588,"Not_Repaid"
"Not_Repaid",0.0168944322948473,"Not_Repaid"
"Repaid",0.527551312398422,"Repaid"
"Repaid",0.641058070485164,"Repaid"
"Repaid",0.95608941590396,"Repaid"
"Repaid",0.984679107021403,"Repaid"
"Repaid",0.992455245419115,"Repaid"
"Not_Repaid",0.0425469120690128,"Not_Repaid"
"Repaid",0.633318707311459,"Repaid"
"Repaid",0.959082179174927,"Repaid"
"Repaid",0.846710950556034,"Repaid"
"Repaid",0.980149063823019,"Repaid"
"Repaid",0.970259364680991,"Repaid"
"Not_Repaid",0.294378311268356,"Not_Repaid"
"Not_Repaid",0.0490513619458925,"Not_Repaid"
"Repaid",0.737406697450296,"Repaid"
"Not_Repaid",0.263681055122388,"Not_Repaid"
"Not_Repaid",0.0386535632678131,"Not_Repaid"
"Not_Repaid",0.252646969280519,"Not_Repaid"
"Repaid",0.908538605209279,"Repaid"
"Not_Repaid",0.0162773492354448,"Not_Repaid"
"Not_Repaid",0.0362445590198128,"Not_Repaid"
"Not_Repaid",0.01885023106302,"Not_Repaid"
"Repaid",0.967182321857829,"Repaid"
"Repaid",0.994557514876246,"Repaid"
"Not_Repaid",0.0343511770699246,"Not_Repaid"
"Repaid",0.970099702981395,"Repaid"
"Not_Repaid",0.0660515697675668,"Not_Repaid"
"Not_Repaid",0.0733146752880154,"Not_Repaid"
"Repaid",0.924184235259464,"Repaid"
"Repaid",0.910881141160508,"Repaid"
"Not_Repaid",0.127489196783924,"Not_Repaid"
"Repaid",0.924519509266769,"Repaid"
"Repaid",0.9839335165072,"Repaid"
"Repaid",0.968753537362258,"Repaid"
"Repaid",0.904431108939319,"Repaid"
"Repaid",0.972328429542061,"Not_Repaid"
"Repaid",0.989021041846733,"Repaid"
"Repaid",0.943132414102115,"Repaid"
"Not_Repaid",0.0564800142940002,"Not_Repaid"
"Not_Repaid",0.024735665258037,"Not_Repaid"
"Not_Repaid",0.0220275225269116,"Not_Repaid"
"Not_Repaid",0.0380413377288401,"Not_Repaid"
"Not_Repaid",0.084063936865043,"Not_Repaid"
"Not_Repaid",0.0239093266337899,"Not_Repaid"
"Repaid",0.966010538000246,"Repaid"
"Repaid",0.986535008499628,"Repaid"
"Repaid",0.890428574632186,"Repaid"
"Repaid",0.988121045795936,"Repaid"
"Not_Repaid",0.0666982463095535,"Not_Repaid"
"Repaid",0.948634056019368,"Repaid"
"Not_Repaid",0.0237360877336267,"Not_Repaid"
"Repaid",0.98413208800202,"Repaid"
"Not_Repaid",0.0951837033543959,"Not_Repaid"
"Repaid",0.714529768099754,"Not_Repaid"
"Repaid",0.804001110141404,"Repaid"
"Not_Repaid",0.0461379920408154,"Not_Repaid"
"Not_Repaid",0.249954232715213,"Not_Repaid"
"Not_Repaid",0.0340511860844059,"Not_Repaid"
"Repaid",0.837524956321197,"Not_Repaid"
"Repaid",0.917119649379437,"Repaid"
"Repaid",0.930583435822052,"Repaid"
"Not_Repaid",0.0890782543111851,"Not_Repaid"
"Not_Repaid",0.0401928618861821,"Not_Repaid"
"Repaid",0.866187476827224,"Not_Repaid"
"Not_Repaid",0.175183113642488,"Not_Repaid"
"Not_Repaid",0.0291156242317475,"Not_Repaid"
"Repaid",0.870324364455893,"Repaid"
"Not_Repaid",0.123343804371797,"Not_Repaid"
"Not_Repaid",0.0075021010857852,"Repaid"
"Repaid",0.983993189413356,"Repaid"
"Not_Repaid",0.0506293956615691,"Not_Repaid"
"Repaid",0.97612311846525,"Repaid"
"Not_Repaid",0.00917416650278666,"Not_Repaid"
"Not_Repaid",0.0202930675256359,"Not_Repaid"
"Repaid",0.992801292219575,"Repaid"
"Not_Repaid",0.113672789087948,"Not_Repaid"
"Repaid",0.985761533791229,"Repaid"
"Repaid",0.979016929226202,"Repaid"
"Repaid",0.955289480723041,"Repaid"
"Not_Repaid",0.0346302738426087,"Not_Repaid"
"Not_Repaid",0.0377877845401229,"Not_Repaid"
"Repaid",0.992681871641317,"Repaid"
"Not_Repaid",0.115273810678333,"Not_Repaid"
"Not_Repaid",0.0587450778857224,"Not_Repaid"
"Not_Repaid",0.014146011451063,"Not_Repaid"
"Repaid",0.535667081929022,"Repaid"
"Not_Repaid",0.106092755360583,"Not_Repaid"
"Not_Repaid",0.0690306983327302,"Not_Repaid"
"Not_Repaid",0.0409371470877161,"Not_Repaid"
"Repaid",0.975138659472976,"Repaid"
"Repaid",0.871642307985771,"Repaid"
"Repaid",0.986917954622766,"Repaid"
"Repaid",0.960589526586431,"Repaid"
"Repaid",0.97229407133836,"Repaid"
"Not_Repaid",0.0223678923006258,"Not_Repaid"
"Repaid",0.887686302587968,"Repaid"
"Not_Repaid",0.288982208193409,"Not_Repaid"
"Not_Repaid",0.0414385297826321,"Not_Repaid"
"Repaid",0.880312182913388,"Repaid"
"Repaid",0.967163922883129,"Repaid"
"Not_Repaid",0.0491909512952751,"Not_Repaid"
"Repaid",0.97721640866943,"Repaid"
"Repaid",0.989713253905195,"Repaid"
"Repaid",0.983263221815911,"Repaid"
"Repaid",0.970396689034555,"Repaid"
"Not_Repaid",0.0160975293246312,"Not_Repaid"
"Not_Repaid",0.0815862541175278,"Not_Repaid"
"Repaid",0.699615710882661,"Repaid"
"Not_Repaid",0.0426649128932823,"Not_Repaid"
"Repaid",0.917666901229279,"Repaid"
"Repaid",0.979621574528711,"Repaid"
"Not_Repaid",0.0253323420232136,"Not_Repaid"
"Repaid",0.957988227455158,"Repaid"
"Not_Repaid",0.186438126845634,"Not_Repaid"
"Not_Repaid",0.109970812180535,"Not_Repaid"
"Repaid",0.965439444460321,"Repaid"
"Not_Repaid",0.354700435281545,"Not_Repaid"
"Not_Repaid",0.0280561690903789,"Not_Repaid"
"Repaid",0.904696637302264,"Repaid"
"Not_Repaid",0.0432393035289379,"Not_Repaid"
"Not_Repaid",0.0212907453571685,"Not_Repaid"
"Not_Repaid",0.0180654043034745,"Not_Repaid"
"Not_Repaid",0.037334563916783,"Not_Repaid"
"Repaid",0.985862562712856,"Repaid"
"Repaid",0.717801776172893,"Repaid"
"Not_Repaid",0.0219391735961235,"Not_Repaid"
"Not_Repaid",0.0149121120028551,"Not_Repaid"
"Not_Repaid",0.026779315199201,"Not_Repaid"
"Not_Repaid",0.0402403214612229,"Not_Repaid"
"Repaid",0.683461060936309,"Repaid"
"Repaid",0.972524635723571,"Repaid"
"Not_Repaid",0.0242902317942608,"Not_Repaid"
"Not_Repaid",0.0161872329307691,"Not_Repaid"
"Repaid",0.919885184328691,"Repaid"
"Not_Repaid",0.046783707378105,"Not_Repaid"
"Repaid",0.982913235459919,"Repaid"
"Repaid",0.935149577410553,"Repaid"
"Repaid",0.935010903671853,"Repaid"
"Repaid",0.977771973429816,"Repaid"
"Repaid",0.98529808973241,"Repaid"
"Not_Repaid",0.0378604880700858,"Not_Repaid"
"Repaid",0.870008986398046,"Repaid"
"Not_Repaid",0.0428063785958915,"Not_Repaid"
"Not_Repaid",0.0799995518381579,"Not_Repaid"
"Repaid",0.98580422667487,"Repaid"
"Not_Repaid",0.0342156905359409,"Not_Repaid"
"Repaid",0.938937324819129,"Repaid"
"Repaid",0.648996723119683,"Repaid"
"Repaid",0.970135286380981,"Repaid"
"Not_Repaid",0.0148111151908891,"Not_Repaid"
"Not_Repaid",0.0499041423827232,"Not_Repaid"
"Repaid",0.962544919544408,"Repaid"
"Not_Repaid",0.0477171937697997,"Repaid"
"Not_Repaid",0.0452954731439645,"Not_Repaid"
"Repaid",0.930693159539764,"Repaid"
"Not_Repaid",0.105335872310359,"Not_Repaid"
"Repaid",0.989799744004856,"Repaid"
"Repaid",0.994794536285911,"Repaid"
"Not_Repaid",0.0357013667077213,"Not_Repaid"
"Not_Repaid",0.157839685826525,"Not_Repaid"
"Repaid",0.980957447618733,"Repaid"
"Repaid",0.956091605417883,"Repaid"
"Repaid",0.978766418309743,"Repaid"
"Not_Repaid",0.108667332299695,"Repaid"
"Repaid",0.989690404797807,"Repaid"
"Repaid",0.813430701190427,"Repaid"
"Repaid",0.968570184786296,"Repaid"
"Not_Repaid",0.0169207597123516,"Not_Repaid"
"Repaid",0.902201057575476,"Repaid"
"Repaid",0.968083967667375,"Repaid"
"Repaid",0.535832520142226,"Not_Repaid"
"Not_Repaid",0.484786010284692,"Repaid"
"Repaid",0.890341626276027,"Repaid"
"Not_Repaid",0.0725777671177367,"Not_Repaid"
"Repaid",0.99834215206118,"Repaid"
"Repaid",0.821084302671311,"Repaid"
"Not_Repaid",0.498915517193619,"Not_Repaid"
"Not_Repaid",0.0288003357433115,"Not_Repaid"
"Not_Repaid",0.112313018897741,"Not_Repaid"
"Repaid",0.708260992233813,"Repaid"
"Repaid",0.591736916284258,"Not_Repaid"
"Not_Repaid",0.0469696165817985,"Not_Repaid"
"Repaid",0.973043661091138,"Repaid"
"Repaid",0.980212318522005,"Repaid"
"Not_Repaid",0.0359352217971058,"Not_Repaid"
