"actual","pred","prob_Repaid"
"Repaid","Repaid",0.984932820312679
"Repaid","Repaid",0.9648462459445
"Repaid","Repaid",0.941058713942766
"Repaid","Repaid",0.891902334988117
"Repaid","Repaid",0.954865381121635
"Repaid","Repaid",0.9581065364182
"Not_Repaid","Not_Repaid",0.00839197635650635
"Not_Repaid","Not_Repaid",0.0175128579139709
"Repaid","Repaid",0.982232987880707
"Not_Repaid","Not_Repaid",0.0193576216697693
"Repaid","Repaid",0.89519014954567
"Not_Repaid","Not_Repaid",0.0184026956558228
"Not_Repaid","Not_Repaid",0.0144540667533875
"Not_Repaid","Not_Repaid",0.0533955693244934
"Repaid","Repaid",0.513749212026596
"Not_Repaid","Not_Repaid",0.161513984203339
"Not_Repaid","Not_Repaid",0.018317699432373
"Not_Repaid","Not_Repaid",0.0210604667663574
"Not_Repaid","Not_Repaid",0.0170954465866089
"Not_Repaid","Not_Repaid",0.0104885697364807
"Repaid","Repaid",0.973566247150302
"Not_Repaid","Not_Repaid",0.0170690417289734
"Not_Repaid","Not_Repaid",0.422411024570465
"Repaid","Repaid",0.990757752209902
"Repaid","Repaid",0.960372533649206
"Repaid","Repaid",0.977228004485369
"Not_Repaid","Not_Repaid",0.043087363243103
"Repaid","Repaid",0.965287838131189
"Repaid","Repaid",0.990645245648921
"Repaid","Repaid",0.985174948349595
"Repaid","Repaid",0.848831579089165
"Not_Repaid","Not_Repaid",0.11419266462326
"Repaid","Repaid",0.955124985426664
"Repaid","Repaid",0.988575479947031
"Not_Repaid","Not_Repaid",0.0235260128974915
"Repaid","Repaid",0.963615085929632
"Repaid","Repaid",0.942936006933451
"Repaid","Repaid",0.973932148888707
"Not_Repaid","Not_Repaid",0.0222053527832031
"Repaid","Repaid",0.984970999881625
"Not_Repaid","Not_Repaid",0.0213761329650879
"Repaid","Repaid",0.981348447501659
"Repaid","Repaid",0.966745752841234
"Not_Repaid","Not_Repaid",0.013130247592926
"Not_Repaid","Not_Repaid",0.023709774017334
"Not_Repaid","Repaid",0.803684547543526
"Repaid","Repaid",0.972010407596827
"Not_Repaid","Repaid",0.584589600563049
"Not_Repaid","Not_Repaid",0.0164270997047424
"Repaid","Repaid",0.910772152245045
"Not_Repaid","Not_Repaid",0.0126892328262329
"Not_Repaid","Not_Repaid",0.0617788434028625
"Repaid","Repaid",0.981496376916766
"Not_Repaid","Not_Repaid",0.0349369645118713
"Not_Repaid","Not_Repaid",0.0235799551010132
"Repaid","Repaid",0.897940337657928
"Repaid","Repaid",0.816377878189087
"Not_Repaid","Not_Repaid",0.0214990973472595
"Not_Repaid","Not_Repaid",0.0233495235443115
"Not_Repaid","Not_Repaid",0.0126809477806091
"Not_Repaid","Not_Repaid",0.0267921090126038
"Repaid","Repaid",0.879568554461002
"Not_Repaid","Not_Repaid",0.0409423112869263
"Not_Repaid","Not_Repaid",0.0258692502975464
"Not_Repaid","Not_Repaid",0.0122684836387634
"Repaid","Repaid",0.95384981110692
"Not_Repaid","Not_Repaid",0.0511780381202698
"Repaid","Repaid",0.967626642435789
"Not_Repaid","Not_Repaid",0.00462585687637329
"Not_Repaid","Not_Repaid",0.00852137804031372
"Repaid","Repaid",0.975176410749555
"Not_Repaid","Not_Repaid",0.0215643644332886
"Repaid","Not_Repaid",0.0135310888290405
"Not_Repaid","Not_Repaid",0.0327282547950745
"Not_Repaid","Not_Repaid",0.0650352835655212
"Not_Repaid","Not_Repaid",0.144369959831238
"Not_Repaid","Not_Repaid",0.0238116383552551
"Repaid","Repaid",0.971605723723769
"Not_Repaid","Not_Repaid",0.029341459274292
"Repaid","Repaid",0.974659292027354
"Not_Repaid","Not_Repaid",0.015016496181488
"Not_Repaid","Not_Repaid",0.019459068775177
"Repaid","Repaid",0.978107744827867
"Repaid","Repaid",0.970100115984678
"Not_Repaid","Not_Repaid",0.0211670994758606
"Repaid","Repaid",0.980643142014742
"Repaid","Repaid",0.967647735029459
"Repaid","Repaid",0.939666178077459
"Not_Repaid","Not_Repaid",0.0420446395874023
"Not_Repaid","Not_Repaid",0.0571451187133789
"Repaid","Repaid",0.982616102322936
"Not_Repaid","Not_Repaid",0.0406417846679688
"Not_Repaid","Not_Repaid",0.00587332248687744
"Not_Repaid","Not_Repaid",0.433044612407684
"Repaid","Repaid",0.995343157555908
"Repaid","Repaid",0.974966142326593
"Not_Repaid","Not_Repaid",0.0166096091270447
"Repaid","Repaid",0.954322550445795
"Not_Repaid","Not_Repaid",0.00775063037872314
"Not_Repaid","Not_Repaid",0.00917017459869385
"Repaid","Repaid",0.976234110072255
"Not_Repaid","Not_Repaid",0.0263569355010986
"Not_Repaid","Not_Repaid",0.445029675960541
"Repaid","Repaid",0.725717931985855
"Repaid","Repaid",0.97516125254333
"Not_Repaid","Not_Repaid",0.0898435711860657
"Repaid","Repaid",0.958218846470118
"Not_Repaid","Not_Repaid",0.14931046962738
"Repaid","Repaid",0.953352108597755
"Repaid","Repaid",0.987312055192888
"Not_Repaid","Not_Repaid",0.0288992524147034
"Not_Repaid","Not_Repaid",0.0265593528747559
"Not_Repaid","Not_Repaid",0.0274544358253479
"Not_Repaid","Not_Repaid",0.0657721161842346
"Not_Repaid","Not_Repaid",0.0122849345207214
"Repaid","Repaid",0.977035664021969
"Repaid","Repaid",0.789836496114731
"Not_Repaid","Not_Repaid",0.16331958770752
"Not_Repaid","Not_Repaid",0.00949949026107788
"Not_Repaid","Not_Repaid",0.0182850360870361
"Not_Repaid","Repaid",0.54947829246521
"Repaid","Repaid",0.978916384279728
"Not_Repaid","Not_Repaid",0.0444962978363037
"Not_Repaid","Not_Repaid",0.0307976603507996
"Repaid","Repaid",0.992022178135812
"Not_Repaid","Not_Repaid",0.0438776016235352
"Not_Repaid","Not_Repaid",0.0470569729804993
"Repaid","Repaid",0.860962808132172
"Repaid","Repaid",0.98469122312963
"Repaid","Repaid",0.665811032056808
"Repaid","Repaid",0.603138029575348
"Repaid","Repaid",0.932652413845062
"Not_Repaid","Not_Repaid",0.099784255027771
"Not_Repaid","Not_Repaid",0.0997831225395203
"Repaid","Repaid",0.963547732681036
"Repaid","Repaid",0.977627549320459
"Repaid","Repaid",0.950745139271021
"Not_Repaid","Not_Repaid",0.0580161809921265
"Repaid","Repaid",0.90035630017519
"Not_Repaid","Not_Repaid",0.132355511188507
"Repaid","Repaid",0.9863321185112
"Not_Repaid","Not_Repaid",0.0291144847869873
"Not_Repaid","Repaid",0.824267745018005
"Not_Repaid","Not_Repaid",0.170031905174255
"Not_Repaid","Not_Repaid",0.00578963756561279
"Repaid","Repaid",0.855013504624367
"Not_Repaid","Not_Repaid",0.0494939088821411
"Repaid","Repaid",0.949975449591875
"Not_Repaid","Not_Repaid",0.0216214656829834
"Not_Repaid","Not_Repaid",0.0300605297088623
"Not_Repaid","Not_Repaid",0.025118887424469
"Not_Repaid","Repaid",0.654305517673492
"Not_Repaid","Not_Repaid",0.0146529674530029
"Not_Repaid","Not_Repaid",0.0308383107185364
"Repaid","Repaid",0.989242010749876
"Not_Repaid","Not_Repaid",0.0271315574645996
"Repaid","Repaid",0.972875524312258
"Not_Repaid","Not_Repaid",0.0175727009773254
"Repaid","Repaid",0.971314294263721
"Repaid","Repaid",0.861159130930901
"Not_Repaid","Not_Repaid",0.0202464461326599
"Repaid","Repaid",0.882652401924133
"Repaid","Not_Repaid",0.00649106502532959
"Repaid","Repaid",0.755253449082375
"Not_Repaid","Not_Repaid",0.0437338352203369
"Not_Repaid","Not_Repaid",0.013165295124054
"Repaid","Not_Repaid",0.0300791263580322
"Repaid","Repaid",0.936258062720299
"Not_Repaid","Not_Repaid",0.0250080823898315
"Not_Repaid","Repaid",0.906223975121975
"Not_Repaid","Repaid",0.529172152280807
"Not_Repaid","Not_Repaid",0.0274120569229126
"Repaid","Repaid",0.972573898732662
"Not_Repaid","Not_Repaid",0.0293672680854797
"Not_Repaid","Not_Repaid",0.223957300186157
"Repaid","Repaid",0.97062804736197
"Not_Repaid","Not_Repaid",0.0297160744667053
"Repaid","Repaid",0.990503394044936
"Not_Repaid","Not_Repaid",0.017297625541687
"Not_Repaid","Not_Repaid",0.383068740367889
"Repaid","Repaid",0.970279229804873
"Repaid","Repaid",0.898346893489361
"Not_Repaid","Not_Repaid",0.0201768279075623
"Repaid","Repaid",0.987355658784509
"Repaid","Repaid",0.962971437722445
"Repaid","Repaid",0.95689894631505
"Repaid","Repaid",0.979783479124308
"Not_Repaid","Not_Repaid",0.0768603086471558
"Repaid","Repaid",0.959781371057034
"Repaid","Repaid",0.986493555828929
"Repaid","Repaid",0.872745990753174
"Not_Repaid","Not_Repaid",0.0466020703315735
"Repaid","Repaid",0.939656607806683
"Not_Repaid","Not_Repaid",0.0190269947052002
"Not_Repaid","Not_Repaid",0.0316208004951477
"Repaid","Repaid",0.605704337358475
"Repaid","Repaid",0.983146358281374
"Repaid","Repaid",0.943100709468126
"Not_Repaid","Not_Repaid",0.428222119808197
"Not_Repaid","Not_Repaid",0.0131927132606506
"Not_Repaid","Not_Repaid",0.0124877095222473
"Repaid","Repaid",0.812099888920784
"Repaid","Repaid",0.632011324167252
"Not_Repaid","Not_Repaid",0.454667627811432
"Repaid","Repaid",0.986895593814552
"Repaid","Repaid",0.992934147827327
"Not_Repaid","Not_Repaid",0.0138942003250122
"Not_Repaid","Not_Repaid",0.0191264748573303
"Repaid","Not_Repaid",0.207682967185974
"Repaid","Repaid",0.768678396940231
"Repaid","Repaid",0.946025416254997
"Repaid","Repaid",0.97387483343482
"Repaid","Repaid",0.963275767862797
"Repaid","Repaid",0.974861172959208
"Repaid","Repaid",0.6667220890522
"Not_Repaid","Not_Repaid",0.193897426128387
"Repaid","Repaid",0.958791859447956
"Not_Repaid","Not_Repaid",0.0103095769882202
"Not_Repaid","Not_Repaid",0.152849495410919
"Repaid","Repaid",0.982283113524318
"Not_Repaid","Not_Repaid",0.0202982425689697
"Not_Repaid","Not_Repaid",0.0358975529670715
"Repaid","Repaid",0.667780071496964
"Repaid","Repaid",0.982774198055267
"Not_Repaid","Not_Repaid",0.0301713943481445
"Repaid","Repaid",0.737942337989807
"Repaid","Repaid",0.914562411606312
"Repaid","Repaid",0.971134340390563
"Not_Repaid","Not_Repaid",0.0684937238693237
"Not_Repaid","Not_Repaid",0.0571435689926147
"Repaid","Repaid",0.764908105134964
"Not_Repaid","Not_Repaid",0.0902477502822876
"Repaid","Repaid",0.960460044443607
"Not_Repaid","Not_Repaid",0.0157828330993652
"Not_Repaid","Not_Repaid",0.0241069197654724
"Not_Repaid","Not_Repaid",0.0225043296813965
"Repaid","Repaid",0.901349477469921
"Not_Repaid","Not_Repaid",0.01027512550354
"Not_Repaid","Not_Repaid",0.0178952813148499
"Repaid","Repaid",0.989349720068276
"Repaid","Repaid",0.991562199778855
"Not_Repaid","Not_Repaid",0.134093284606934
"Not_Repaid","Not_Repaid",0.0227399468421936
"Not_Repaid","Not_Repaid",0.00930815935134888
"Repaid","Repaid",0.972063586115837
"Not_Repaid","Not_Repaid",0.0386752486228943
"Not_Repaid","Not_Repaid",0.0285125970840454
"Not_Repaid","Not_Repaid",0.0168426632881165
"Repaid","Repaid",0.980506857857108
"Repaid","Repaid",0.959210149943829
"Not_Repaid","Not_Repaid",0.0395918488502502
"Not_Repaid","Not_Repaid",0.0166847705841064
"Not_Repaid","Not_Repaid",0.0132725834846497
"Repaid","Not_Repaid",0.293771922588348
"Repaid","Repaid",0.973336208611727
"Repaid","Repaid",0.974689653143287
"Not_Repaid","Not_Repaid",0.0110357999801636
"Repaid","Repaid",0.941456038504839
"Repaid","Not_Repaid",0.239781022071838
"Not_Repaid","Not_Repaid",0.0190133452415466
"Not_Repaid","Not_Repaid",0.0213471651077271
"Repaid","Repaid",0.972515312954783
"Not_Repaid","Not_Repaid",0.0159381031990051
"Not_Repaid","Not_Repaid",0.0703644752502441
"Not_Repaid","Not_Repaid",0.00596612691879272
"Repaid","Repaid",0.971963752061129
"Repaid","Repaid",0.971334852278233
"Not_Repaid","Repaid",0.754231438040733
"Repaid","Repaid",0.989866747520864
"Not_Repaid","Not_Repaid",0.117426931858063
"Repaid","Repaid",0.993538451381028
"Repaid","Repaid",0.985318806953728
"Not_Repaid","Not_Repaid",0.0128577947616577
"Repaid","Repaid",0.958151146769524
"Not_Repaid","Not_Repaid",0.00508183240890503
"Not_Repaid","Not_Repaid",0.0499542951583862
"Repaid","Repaid",0.858643800020218
"Repaid","Repaid",0.832820996642113
"Not_Repaid","Repaid",0.602250188589096
"Not_Repaid","Not_Repaid",0.0387753248214722
"Not_Repaid","Not_Repaid",0.0127533674240112
"Repaid","Repaid",0.970802567899227
"Not_Repaid","Not_Repaid",0.0212445259094238
"Repaid","Repaid",0.65167623758316
"Not_Repaid","Not_Repaid",0.0125455856323242
"Not_Repaid","Not_Repaid",0.0139169096946716
"Repaid","Repaid",0.984635813161731
"Not_Repaid","Not_Repaid",0.025655210018158
"Not_Repaid","Not_Repaid",0.0261584520339966
"Repaid","Repaid",0.989134637638927
"Repaid","Repaid",0.983723539859056
"Not_Repaid","Not_Repaid",0.0322527885437012
"Not_Repaid","Not_Repaid",0.0125781297683716
"Repaid","Repaid",0.973536632955074
"Not_Repaid","Not_Repaid",0.0284375548362732
"Not_Repaid","Not_Repaid",0.0251939296722412
"Repaid","Repaid",0.889014221727848
"Repaid","Repaid",0.948516488075256
"Repaid","Repaid",0.909259438514709
"Repaid","Repaid",0.963596414774656
"Not_Repaid","Not_Repaid",0.0151355266571045
"Repaid","Repaid",0.905929580330849
"Not_Repaid","Not_Repaid",0.0107150673866272
"Not_Repaid","Not_Repaid",0.071028470993042
"Not_Repaid","Not_Repaid",0.0271730422973633
"Not_Repaid","Not_Repaid",0.0432160496711731
"Not_Repaid","Repaid",0.892854019999504
"Not_Repaid","Not_Repaid",0.0212059020996094
"Not_Repaid","Not_Repaid",0.0395517349243164
"Repaid","Repaid",0.976454708725214
"Repaid","Repaid",0.920806720852852
"Repaid","Repaid",0.969422742724419
"Repaid","Repaid",0.981934864073992
"Repaid","Repaid",0.97533374466002
"Repaid","Repaid",0.946110397577286
"Repaid","Repaid",0.974900050088763
"Repaid","Repaid",0.981915386393666
"Repaid","Repaid",0.951229244470596
"Not_Repaid","Not_Repaid",0.0097355842590332
"Not_Repaid","Not_Repaid",0.0384556651115417
"Repaid","Repaid",0.967768080532551
"Repaid","Repaid",0.966653287410736
"Repaid","Repaid",0.983964458107948
"Not_Repaid","Not_Repaid",0.0262940526008606
"Not_Repaid","Not_Repaid",0.0271917581558228
"Repaid","Repaid",0.822361752390862
"Not_Repaid","Not_Repaid",0.0120827555656433
"Repaid","Repaid",0.993205725681037
"Repaid","Repaid",0.985565572045743
"Not_Repaid","Not_Repaid",0.0793961882591248
"Not_Repaid","Not_Repaid",0.0231701731681824
"Not_Repaid","Not_Repaid",0.0149173736572266
"Repaid","Repaid",0.988586154766381
"Repaid","Repaid",0.924361683428288
"Repaid","Repaid",0.985217140987515
"Repaid","Repaid",0.985567525029182
"Repaid","Repaid",0.969045916572213
"Not_Repaid","Not_Repaid",0.0477180480957031
"Repaid","Repaid",0.789562240242958
"Not_Repaid","Not_Repaid",0.060364842414856
"Not_Repaid","Not_Repaid",0.0359118580818176
"Not_Repaid","Not_Repaid",0.0212820768356323
"Repaid","Repaid",0.967963930219412
"Not_Repaid","Not_Repaid",0.0321329832077026
"Repaid","Repaid",0.986866249702871
"Repaid","Repaid",0.84938308596611
"Repaid","Repaid",0.857221499085426
"Not_Repaid","Not_Repaid",0.0192416906356812
"Not_Repaid","Repaid",0.89163488894701
"Repaid","Repaid",0.985503355972469
"Not_Repaid","Not_Repaid",0.233552277088165
"Not_Repaid","Not_Repaid",0.022370457649231
"Not_Repaid","Not_Repaid",0.0498067736625671
"Not_Repaid","Repaid",0.697116196155548
"Not_Repaid","Not_Repaid",0.0230146646499634
"Not_Repaid","Not_Repaid",0.00727987289428711
"Not_Repaid","Not_Repaid",0.0324113965034485
"Not_Repaid","Not_Repaid",0.0363534092903137
"Repaid","Repaid",0.967058207839727
"Not_Repaid","Not_Repaid",0.0115538835525513
"Repaid","Repaid",0.96232983097434
"Not_Repaid","Not_Repaid",0.0549711585044861
"Repaid","Repaid",0.965369652956724
"Repaid","Repaid",0.770091980695724
"Not_Repaid","Not_Repaid",0.017416775226593
"Repaid","Repaid",0.936701484024525
"Repaid","Repaid",0.97198499366641
"Repaid","Repaid",0.920061260461807
"Not_Repaid","Not_Repaid",0.0110817551612854
"Not_Repaid","Not_Repaid",0.0129133462905884
"Repaid","Repaid",0.976682655513287
"Repaid","Repaid",0.988506514579058
"Repaid","Repaid",0.970067573711276
"Repaid","Repaid",0.985095953568816
"Repaid","Repaid",0.983541438356042
"Repaid","Repaid",0.96450038254261
"Repaid","Repaid",0.906491510570049
"Repaid","Not_Repaid",0.0193942189216614
"Not_Repaid","Not_Repaid",0.149059653282166
"Not_Repaid","Not_Repaid",0.0223337411880493
"Repaid","Repaid",0.827049598097801
"Not_Repaid","Not_Repaid",0.0161209106445312
"Not_Repaid","Not_Repaid",0.024624228477478
"Repaid","Repaid",0.975642684847116
"Repaid","Repaid",0.724932253360748
"Not_Repaid","Not_Repaid",0.145455300807953
"Not_Repaid","Not_Repaid",0.0379869937896729
"Repaid","Repaid",0.983835354447365
"Repaid","Repaid",0.972705069929361
"Not_Repaid","Not_Repaid",0.0905559062957764
"Not_Repaid","Not_Repaid",0.453152418136597
"Repaid","Repaid",0.930131807923317
"Repaid","Repaid",0.93652480840683
"Repaid","Repaid",0.791519716382027
"Not_Repaid","Not_Repaid",0.0105898380279541
"Not_Repaid","Not_Repaid",0.102098405361176
"Repaid","Repaid",0.977699436247349
"Not_Repaid","Not_Repaid",0.0220831632614136
"Repaid","Repaid",0.983911080285907
"Not_Repaid","Not_Repaid",0.046064555644989
"Not_Repaid","Not_Repaid",0.0133522748947144
"Not_Repaid","Not_Repaid",0.0170600414276123
"Repaid","Repaid",0.763521671295166
"Repaid","Repaid",0.823314353823662
"Repaid","Repaid",0.833525806665421
"Repaid","Repaid",0.955989025533199
"Repaid","Repaid",0.973828641697764
"Repaid","Repaid",0.966158725321293
"Not_Repaid","Not_Repaid",0.0190691351890564
"Not_Repaid","Not_Repaid",0.047968864440918
"Repaid","Repaid",0.949327152222395
"Repaid","Repaid",0.868296012282372
"Repaid","Repaid",0.952338486909866
"Not_Repaid","Not_Repaid",0.0176597833633423
"Repaid","Repaid",0.834821000695229
"Repaid","Repaid",0.986589579842985
"Not_Repaid","Not_Repaid",0.0285775065422058
"Repaid","Repaid",0.997786020627245
"Not_Repaid","Not_Repaid",0.0402805805206299
"Repaid","Repaid",0.990039365366101
"Repaid","Repaid",0.980282532051206
"Repaid","Repaid",0.925175324082375
"Not_Repaid","Not_Repaid",0.00857895612716675
"Not_Repaid","Not_Repaid",0.0211042761802673
"Not_Repaid","Not_Repaid",0.00953972339630127
"Repaid","Repaid",0.973065791651607
"Repaid","Repaid",0.900620646774769
"Not_Repaid","Not_Repaid",0.0452423095703125
"Not_Repaid","Not_Repaid",0.0118232369422913
"Not_Repaid","Not_Repaid",0.011859655380249
"Repaid","Repaid",0.966261222958565
"Not_Repaid","Not_Repaid",0.065159797668457
"Not_Repaid","Not_Repaid",0.103308320045471
"Repaid","Repaid",0.977438727393746
"Repaid","Repaid",0.988304736092687
"Repaid","Repaid",0.982005631551147
"Repaid","Repaid",0.649910032749176
"Not_Repaid","Not_Repaid",0.0118187665939331
"Repaid","Repaid",0.960033249109983
"Repaid","Repaid",0.984612754546106
"Repaid","Repaid",0.661082565784454
"Repaid","Repaid",0.945722341537476
"Repaid","Repaid",0.973813915625215
"Repaid","Repaid",0.776932805776596
"Repaid","Not_Repaid",0.217934370040894
"Not_Repaid","Not_Repaid",0.0409150123596191
"Not_Repaid","Not_Repaid",0.0256481766700745
"Not_Repaid","Not_Repaid",0.00963234901428223
"Not_Repaid","Not_Repaid",0.0128589868545532
"Repaid","Repaid",0.940399765968323
"Not_Repaid","Not_Repaid",0.142544150352478
"Repaid","Repaid",0.975455459207296
"Repaid","Repaid",0.97958604618907
"Not_Repaid","Not_Repaid",0.0229017734527588
"Repaid","Repaid",0.981401747092605
"Not_Repaid","Not_Repaid",0.0359300374984741
"Repaid","Repaid",0.914243586361408
"Not_Repaid","Not_Repaid",0.158463954925537
"Repaid","Repaid",0.98899906873703
"Not_Repaid","Not_Repaid",0.0298539996147156
"Not_Repaid","Not_Repaid",0.0107442140579224
"Not_Repaid","Not_Repaid",0.180949091911316
"Repaid","Repaid",0.958782449364662
"Repaid","Repaid",0.976569889113307
"Repaid","Repaid",0.836374267935753
"Repaid","Repaid",0.987236030399799
"Repaid","Repaid",0.980522463098168
"Repaid","Repaid",0.953009612858295
"Repaid","Repaid",0.996018996927887
"Repaid","Repaid",0.99088488984853
"Repaid","Repaid",0.959493957459927
"Repaid","Repaid",0.842017263174057
"Not_Repaid","Repaid",0.795426353812218
"Repaid","Repaid",0.982375610619783
"Repaid","Repaid",0.989736373536289
"Not_Repaid","Not_Repaid",0.0258383750915527
"Not_Repaid","Not_Repaid",0.0175953507423401
"Repaid","Repaid",0.961137518286705
"Repaid","Repaid",0.998480527196079
"Repaid","Repaid",0.985317386686802
"Not_Repaid","Not_Repaid",0.0219190716743469
"Repaid","Repaid",0.938568327575922
"Repaid","Repaid",0.508193701505661
"Repaid","Repaid",0.984099742025137
"Not_Repaid","Not_Repaid",0.015378475189209
"Not_Repaid","Repaid",0.978895081207156
"Repaid","Repaid",0.97504997998476
"Repaid","Repaid",0.949240438640118
"Repaid","Repaid",0.987320946529508
"Repaid","Repaid",0.946781504899263
"Repaid","Repaid",0.716637849807739
"Not_Repaid","Not_Repaid",0.0158011913299561
"Repaid","Repaid",0.989196849055588
"Repaid","Repaid",0.928516797721386
"Repaid","Repaid",0.967676538974047
"Not_Repaid","Not_Repaid",0.0384044051170349
"Repaid","Repaid",0.971705440431833
"Repaid","Not_Repaid",0.486714482307434
"Not_Repaid","Not_Repaid",0.0729178786277771
"Not_Repaid","Not_Repaid",0.00746732950210571
"Not_Repaid","Not_Repaid",0.0477111339569092
"Repaid","Repaid",0.962942264974117
"Not_Repaid","Not_Repaid",0.040428102016449
"Repaid","Repaid",0.961262091994286
"Not_Repaid","Not_Repaid",0.036506712436676
"Not_Repaid","Not_Repaid",0.199876129627228
"Not_Repaid","Not_Repaid",0.0311856269836426
"Not_Repaid","Not_Repaid",0.0309961438179016
"Not_Repaid","Not_Repaid",0.0212770700454712
"Repaid","Repaid",0.959895078092813
"Not_Repaid","Not_Repaid",0.0115339756011963
"Not_Repaid","Not_Repaid",0.08234041929245
"Not_Repaid","Not_Repaid",0.0159501433372498
"Not_Repaid","Not_Repaid",0.00995999574661255
"Not_Repaid","Not_Repaid",0.00861948728561401
"Repaid","Repaid",0.812426745891571
"Not_Repaid","Not_Repaid",0.0539911985397339
"Not_Repaid","Not_Repaid",0.207932710647583
"Repaid","Repaid",0.986372422426939
"Repaid","Repaid",0.973737986758351
"Not_Repaid","Repaid",0.937886867672205
"Not_Repaid","Not_Repaid",0.0395258665084839
"Not_Repaid","Not_Repaid",0.0295246839523315
"Not_Repaid","Not_Repaid",0.015388548374176
"Repaid","Repaid",0.962895095348358
"Repaid","Not_Repaid",0.255255818367004
"Not_Repaid","Not_Repaid",0.0222688317298889
"Repaid","Repaid",0.923436656594276
"Repaid","Repaid",0.994887767359614
"Repaid","Repaid",0.97568435780704
"Not_Repaid","Repaid",0.766968712210655
"Not_Repaid","Not_Repaid",0.0198516845703125
"Repaid","Repaid",0.953158866614103
"Repaid","Repaid",0.954691786319017
"Not_Repaid","Not_Repaid",0.03025883436203
"Not_Repaid","Not_Repaid",0.0209587812423706
"Repaid","Repaid",0.961707133799791
"Repaid","Repaid",0.955630589276552
"Repaid","Repaid",0.970723863691092
"Not_Repaid","Not_Repaid",0.0214059352874756
"Repaid","Repaid",0.945622432976961
"Repaid","Repaid",0.987873109057546
"Repaid","Repaid",0.979625336825848
"Not_Repaid","Not_Repaid",0.0674071907997131
"Not_Repaid","Not_Repaid",0.0144190192222595
"Not_Repaid","Not_Repaid",0.00995540618896484
"Not_Repaid","Not_Repaid",0.0523414611816406
"Not_Repaid","Not_Repaid",0.0202354192733765
"Not_Repaid","Not_Repaid",0.104501783847809
"Repaid","Repaid",0.980406384915113
"Repaid","Repaid",0.993627839721739
"Repaid","Repaid",0.991283256560564
"Repaid","Repaid",0.986944393254817
"Repaid","Repaid",0.809705778956413
"Repaid","Repaid",0.974719187244773
"Not_Repaid","Not_Repaid",0.0308269262313843
"Repaid","Repaid",0.957030892372131
"Repaid","Repaid",0.968983704224229
"Repaid","Repaid",0.989674498327076
"Repaid","Repaid",0.959221184253693
"Repaid","Repaid",0.982206139713526
"Not_Repaid","Repaid",0.611426711082458
"Repaid","Repaid",0.872834414243698
"Repaid","Repaid",0.985101721249521
"Repaid","Repaid",0.909656703472137
"Not_Repaid","Not_Repaid",0.0697064995765686
"Not_Repaid","Not_Repaid",0.186964094638824
"Repaid","Repaid",0.963829532265663
"Not_Repaid","Not_Repaid",0.0121803283691406
"Repaid","Repaid",0.994688785169274
"Not_Repaid","Not_Repaid",0.157640874385834
"Repaid","Not_Repaid",0.0166252851486206
"Repaid","Repaid",0.964395388960838
"Repaid","Not_Repaid",0.011517345905304
"Repaid","Repaid",0.981799611821771
"Not_Repaid","Not_Repaid",0.175903797149658
"Not_Repaid","Not_Repaid",0.497166872024536
"Not_Repaid","Not_Repaid",0.0182806849479675
"Repaid","Repaid",0.936295449733734
"Not_Repaid","Not_Repaid",0.01673424243927
"Not_Repaid","Not_Repaid",0.0175355076789856
"Repaid","Repaid",0.94186944887042
"Not_Repaid","Not_Repaid",0.113660871982574
"Repaid","Repaid",0.978837413713336
"Repaid","Repaid",0.979691160842776
"Repaid","Repaid",0.967694856226444
"Repaid","Repaid",0.985507334582508
"Repaid","Repaid",0.81906495988369
"Not_Repaid","Not_Repaid",0.0516620278358459
"Repaid","Repaid",0.961514499038458
"Repaid","Repaid",0.955694112926722
"Repaid","Not_Repaid",0.0919747352600098
"Not_Repaid","Not_Repaid",0.0234907269477844
"Repaid","Repaid",0.941799130290747
"Not_Repaid","Not_Repaid",0.0112679004669189
"Not_Repaid","Not_Repaid",0.0578908324241638
"Repaid","Repaid",0.992811383679509
"Not_Repaid","Not_Repaid",0.051253616809845
"Repaid","Not_Repaid",0.45617264509201
"Not_Repaid","Not_Repaid",0.0105686187744141
"Not_Repaid","Not_Repaid",0.0987589955329895
"Repaid","Repaid",0.977412946522236
"Repaid","Repaid",0.931534424424171
"Repaid","Repaid",0.979703219607472
"Not_Repaid","Not_Repaid",0.298218190670013
"Repaid","Repaid",0.911282747983932
"Repaid","Repaid",0.99169007036835
"Not_Repaid","Not_Repaid",0.0261219143867493
"Not_Repaid","Not_Repaid",0.0644846558570862
"Repaid","Repaid",0.975920509546995
"Not_Repaid","Not_Repaid",0.0357105135917664
"Not_Repaid","Not_Repaid",0.0325832366943359
"Repaid","Not_Repaid",0.0214574337005615
"Repaid","Repaid",0.816723853349686
"Not_Repaid","Not_Repaid",0.044778048992157
"Not_Repaid","Repaid",0.620145082473755
"Not_Repaid","Not_Repaid",0.0257247686386108
"Not_Repaid","Not_Repaid",0.0116657018661499
"Repaid","Repaid",0.955357328057289
"Repaid","Repaid",0.975945603102446
"Repaid","Repaid",0.968101188540459
"Not_Repaid","Not_Repaid",0.0198861956596375
"Not_Repaid","Not_Repaid",0.0228413343429565
"Not_Repaid","Repaid",0.544550120830536
"Repaid","Repaid",0.962158065289259
"Repaid","Repaid",0.956863593310118
"Repaid","Repaid",0.988540044054389
"Repaid","Repaid",0.985988352447748
