"actual","pred","prob_Repaid"
"Repaid","Repaid",0.931471988558769
"Repaid","Repaid",0.945612944662571
"Repaid","Repaid",0.975057108327746
"Repaid","Repaid",0.983604712411761
"Not_Repaid","Not_Repaid",0.0144665837287903
"Not_Repaid","Not_Repaid",0.0155104398727417
"Repaid","Repaid",0.974724590778351
"Not_Repaid","Not_Repaid",0.00927937030792236
"Repaid","Repaid",0.984836970455945
"Not_Repaid","Not_Repaid",0.0201756954193115
"Not_Repaid","Not_Repaid",0.0319840908050537
"Repaid","Repaid",0.971370603889227
"Not_Repaid","Not_Repaid",0.0314391255378723
"Repaid","Repaid",0.982106771320105
"Not_Repaid","Not_Repaid",0.0163730382919312
"Repaid","Repaid",0.974857548251748
"Repaid","Repaid",0.96490715816617
"Repaid","Repaid",0.803091824054718
"Not_Repaid","Not_Repaid",0.0442297458648682
"Not_Repaid","Not_Repaid",0.0128434300422668
"Repaid","Repaid",0.989054916426539
"Not_Repaid","Not_Repaid",0.0321240425109863
"Not_Repaid","Not_Repaid",0.0312468409538269
"Not_Repaid","Not_Repaid",0.100464761257172
"Repaid","Repaid",0.986843258142471
"Not_Repaid","Not_Repaid",0.120670735836029
"Not_Repaid","Not_Repaid",0.0165175199508667
"Not_Repaid","Not_Repaid",0.0124077200889587
"Not_Repaid","Not_Repaid",0.0209648609161377
"Repaid","Repaid",0.982664134353399
"Repaid","Repaid",0.968120340257883
"Repaid","Repaid",0.990362079814076
"Repaid","Repaid",0.990719464607537
"Repaid","Repaid",0.97528119571507
"Not_Repaid","Not_Repaid",0.0953286290168762
"Not_Repaid","Not_Repaid",0.0618667006492615
"Repaid","Repaid",0.978442257270217
"Not_Repaid","Not_Repaid",0.0229889750480652
"Not_Repaid","Not_Repaid",0.0351310968399048
"Not_Repaid","Not_Repaid",0.0199273824691772
"Repaid","Repaid",0.990462530404329
"Not_Repaid","Not_Repaid",0.0166556239128113
"Not_Repaid","Not_Repaid",0.0142712593078613
"Repaid","Repaid",0.977188941091299
"Not_Repaid","Not_Repaid",0.00516921281814575
"Not_Repaid","Not_Repaid",0.024884819984436
"Not_Repaid","Repaid",0.762301400303841
"Repaid","Repaid",0.945749573409557
"Repaid","Repaid",0.608041346073151
"Not_Repaid","Not_Repaid",0.0641076564788818
"Not_Repaid","Not_Repaid",0.009360671043396
"Not_Repaid","Not_Repaid",0.0124773383140564
"Not_Repaid","Not_Repaid",0.0128810405731201
"Not_Repaid","Not_Repaid",0.0137996673583984
"Repaid","Repaid",0.851578116416931
"Not_Repaid","Not_Repaid",0.0312095880508423
"Not_Repaid","Not_Repaid",0.0340695977210999
"Repaid","Repaid",0.995735796634108
"Not_Repaid","Not_Repaid",0.0534545183181763
"Repaid","Repaid",0.964142572134733
"Not_Repaid","Not_Repaid",0.0242995619773865
"Repaid","Repaid",0.969854040071368
"Repaid","Repaid",0.966191746294498
"Repaid","Repaid",0.982041822746396
"Repaid","Repaid",0.991686989553273
"Repaid","Repaid",0.989326351322234
"Not_Repaid","Not_Repaid",0.259365260601044
"Repaid","Repaid",0.982616998255253
"Repaid","Repaid",0.976663123816252
"Not_Repaid","Not_Repaid",0.0404075980186462
"Repaid","Repaid",0.928403429687023
"Not_Repaid","Not_Repaid",0.0756478309631348
"Not_Repaid","Not_Repaid",0.0444452166557312
"Not_Repaid","Not_Repaid",0.0510702729225159
"Repaid","Repaid",0.984276089817286
"Repaid","Repaid",0.978209633380175
"Repaid","Repaid",0.972689816728234
"Not_Repaid","Not_Repaid",0.0159125924110413
"Repaid","Repaid",0.973591845482588
"Not_Repaid","Not_Repaid",0.0212773680686951
"Repaid","Repaid",0.938827451318502
"Not_Repaid","Not_Repaid",0.0912959575653076
"Not_Repaid","Repaid",0.938707958906889
"Not_Repaid","Not_Repaid",0.12692803144455
"Repaid","Repaid",0.974681382998824
"Repaid","Repaid",0.610949397087097
"Not_Repaid","Not_Repaid",0.0244064331054688
"Not_Repaid","Not_Repaid",0.0823691487312317
"Repaid","Repaid",0.969759434461594
"Repaid","Repaid",0.994602397549897
"Not_Repaid","Not_Repaid",0.0375626087188721
"Repaid","Repaid",0.947097338736057
"Repaid","Repaid",0.966193489730358
"Repaid","Repaid",0.987782743759453
"Not_Repaid","Not_Repaid",0.0552598834037781
"Repaid","Repaid",0.980421766638756
"Not_Repaid","Repaid",0.657579332590103
"Not_Repaid","Not_Repaid",0.0129055380821228
"Repaid","Repaid",0.979310255497694
"Repaid","Repaid",0.960018489509821
"Not_Repaid","Not_Repaid",0.00821483135223389
"Not_Repaid","Not_Repaid",0.0245803594589233
"Repaid","Repaid",0.946251843124628
"Repaid","Repaid",0.926041588187218
"Not_Repaid","Not_Repaid",0.027608335018158
"Repaid","Repaid",0.977319901809096
"Repaid","Repaid",0.980135701596737
"Not_Repaid","Not_Repaid",0.010515034198761
"Not_Repaid","Not_Repaid",0.0436745882034302
"Repaid","Repaid",0.938188526779413
"Repaid","Repaid",0.974259108304977
"Not_Repaid","Not_Repaid",0.0500130653381348
"Repaid","Repaid",0.985500481911004
"Repaid","Repaid",0.971196211874485
"Repaid","Repaid",0.942904591560364
"Not_Repaid","Not_Repaid",0.0456005334854126
"Repaid","Repaid",0.919081747531891
"Not_Repaid","Not_Repaid",0.0593880414962769
"Repaid","Repaid",0.97557008638978
"Repaid","Not_Repaid",0.43735659122467
"Repaid","Repaid",0.971523903310299
"Repaid","Repaid",0.950848646461964
"Not_Repaid","Not_Repaid",0.0916658043861389
"Repaid","Repaid",0.973616855219007
"Repaid","Repaid",0.94387399405241
"Not_Repaid","Not_Repaid",0.0140149593353271
"Repaid","Repaid",0.843626022338867
"Repaid","Repaid",0.586018592119217
"Repaid","Not_Repaid",0.125656425952911
"Repaid","Repaid",0.944818023592234
"Not_Repaid","Not_Repaid",0.0177507400512695
"Not_Repaid","Not_Repaid",0.0448499917984009
"Repaid","Repaid",0.842284873127937
"Not_Repaid","Not_Repaid",0.131599962711334
"Not_Repaid","Not_Repaid",0.0352584719657898
"Not_Repaid","Not_Repaid",0.0843525528907776
"Repaid","Repaid",0.981338039040565
"Repaid","Repaid",0.980959393084049
"Not_Repaid","Not_Repaid",0.0169923305511475
"Not_Repaid","Not_Repaid",0.0403929948806763
"Not_Repaid","Not_Repaid",0.0369065999984741
"Repaid","Not_Repaid",0.0429456830024719
"Not_Repaid","Not_Repaid",0.0403384566307068
"Repaid","Repaid",0.982677727937698
"Repaid","Repaid",0.974233161658049
"Repaid","Repaid",0.96465202793479
"Repaid","Repaid",0.907961502671242
"Not_Repaid","Repaid",0.818611904978752
"Not_Repaid","Not_Repaid",0.0273070335388184
"Not_Repaid","Not_Repaid",0.0234342217445374
"Not_Repaid","Not_Repaid",0.032539427280426
"Not_Repaid","Not_Repaid",0.0103045701980591
"Not_Repaid","Not_Repaid",0.0119273662567139
"Repaid","Repaid",0.974540371447802
"Not_Repaid","Repaid",0.510309427976608
"Repaid","Repaid",0.979511579498649
"Not_Repaid","Not_Repaid",0.00693213939666748
"Repaid","Repaid",0.921796634793282
"Repaid","Repaid",0.964291214942932
"Not_Repaid","Not_Repaid",0.00840616226196289
"Repaid","Repaid",0.984260231256485
"Not_Repaid","Not_Repaid",0.268760800361633
"Not_Repaid","Not_Repaid",0.496702551841736
"Not_Repaid","Not_Repaid",0.020143985748291
"Not_Repaid","Repaid",0.584787756204605
"Repaid","Repaid",0.57040610909462
"Not_Repaid","Not_Repaid",0.0387188792228699
"Repaid","Repaid",0.95929404348135
"Repaid","Repaid",0.984466847963631
"Not_Repaid","Not_Repaid",0.011965811252594
"Not_Repaid","Not_Repaid",0.108257353305817
"Not_Repaid","Not_Repaid",0.0160489082336426
"Not_Repaid","Not_Repaid",0.0164158940315247
"Not_Repaid","Not_Repaid",0.0215880274772644
"Not_Repaid","Not_Repaid",0.0138123035430908
"Repaid","Repaid",0.957107309252024
"Not_Repaid","Not_Repaid",0.0657431483268738
"Repaid","Repaid",0.985304570756853
"Repaid","Repaid",0.989500044845045
"Repaid","Repaid",0.990236923098564
"Not_Repaid","Not_Repaid",0.0646729469299316
"Not_Repaid","Not_Repaid",0.00831770896911621
"Not_Repaid","Not_Repaid",0.0271809697151184
"Repaid","Repaid",0.976250875741243
"Not_Repaid","Not_Repaid",0.0748727321624756
"Repaid","Not_Repaid",0.159469842910767
"Repaid","Repaid",0.958453200757504
"Repaid","Repaid",0.962925333529711
"Repaid","Repaid",0.937534179538488
"Repaid","Repaid",0.969875745475292
"Repaid","Repaid",0.985787071287632
"Repaid","Repaid",0.80013832449913
"Not_Repaid","Not_Repaid",0.0501658916473389
"Not_Repaid","Not_Repaid",0.0475248098373413
"Not_Repaid","Not_Repaid",0.025881826877594
"Repaid","Repaid",0.971013935282826
"Not_Repaid","Not_Repaid",0.0167017579078674
"Repaid","Repaid",0.937391482293606
"Repaid","Repaid",0.987002504989505
"Not_Repaid","Not_Repaid",0.0266357064247131
"Not_Repaid","Not_Repaid",0.0227797627449036
"Not_Repaid","Not_Repaid",0.0112608671188354
"Repaid","Not_Repaid",0.111351728439331
"Repaid","Repaid",0.971358649432659
"Not_Repaid","Not_Repaid",0.016654372215271
"Repaid","Repaid",0.982750998809934
"Repaid","Repaid",0.985123944468796
"Not_Repaid","Not_Repaid",0.0142474770545959
"Repaid","Repaid",0.961263686418533
"Not_Repaid","Not_Repaid",0.0217261910438538
"Not_Repaid","Not_Repaid",0.0399688482284546
"Repaid","Repaid",0.979516984894872
"Not_Repaid","Not_Repaid",0.0502691268920898
"Not_Repaid","Not_Repaid",0.0333307385444641
"Not_Repaid","Not_Repaid",0.0395263433456421
"Not_Repaid","Not_Repaid",0.0104614496231079
"Not_Repaid","Not_Repaid",0.0148338675498962
"Repaid","Repaid",0.900412522256374
"Not_Repaid","Not_Repaid",0.191581785678864
"Not_Repaid","Not_Repaid",0.02932208776474
"Not_Repaid","Not_Repaid",0.0101253986358643
"Not_Repaid","Not_Repaid",0.013741135597229
"Not_Repaid","Not_Repaid",0.0635027885437012
"Not_Repaid","Repaid",0.531085431575775
"Not_Repaid","Not_Repaid",0.120311379432678
"Not_Repaid","Not_Repaid",0.0141820311546326
"Not_Repaid","Not_Repaid",0.0375732183456421
"Not_Repaid","Not_Repaid",0.028961181640625
"Repaid","Repaid",0.941800866276026
"Not_Repaid","Not_Repaid",0.0249353647232056
"Not_Repaid","Not_Repaid",0.36058509349823
"Not_Repaid","Not_Repaid",0.0136346817016602
"Repaid","Repaid",0.921620227396488
"Not_Repaid","Not_Repaid",0.0090101957321167
"Not_Repaid","Not_Repaid",0.00934475660324097
"Repaid","Repaid",0.955442987382412
"Not_Repaid","Not_Repaid",0.0161755084991455
"Not_Repaid","Not_Repaid",0.0129311084747314
"Not_Repaid","Not_Repaid",0.0194831490516663
"Repaid","Repaid",0.988084681332111
"Repaid","Repaid",0.784366920590401
"Repaid","Repaid",0.933666072785854
"Repaid","Repaid",0.883986338973045
"Repaid","Repaid",0.887629628181458
"Repaid","Repaid",0.785627871751785
"Repaid","Repaid",0.946257710456848
"Repaid","Repaid",0.966167837381363
"Not_Repaid","Repaid",0.551111370325089
"Not_Repaid","Not_Repaid",0.0115615725517273
"Not_Repaid","Not_Repaid",0.00515860319137573
"Repaid","Repaid",0.876059122383595
"Repaid","Repaid",0.953998647630215
"Repaid","Repaid",0.979131953790784
"Not_Repaid","Not_Repaid",0.0592436194419861
"Repaid","Repaid",0.9177355915308
"Not_Repaid","Not_Repaid",0.0317280888557434
"Not_Repaid","Not_Repaid",0.0618113875389099
"Repaid","Repaid",0.935938216745853
"Not_Repaid","Not_Repaid",0.0185831189155579
"Repaid","Repaid",0.645819127559662
"Repaid","Repaid",0.981754077598453
"Repaid","Repaid",0.94130527228117
"Not_Repaid","Not_Repaid",0.0225168466567993
"Not_Repaid","Not_Repaid",0.0236262083053589
"Repaid","Repaid",0.985388648696244
"Not_Repaid","Not_Repaid",0.00924950838088989
"Not_Repaid","Not_Repaid",0.0140272378921509
"Not_Repaid","Not_Repaid",0.0050046443939209
"Repaid","Not_Repaid",0.0746567249298096
"Repaid","Repaid",0.990859319455922
"Repaid","Repaid",0.963030263781548
"Not_Repaid","Not_Repaid",0.0105141401290894
"Repaid","Not_Repaid",0.0504786372184753
"Not_Repaid","Not_Repaid",0.0229906439781189
"Repaid","Repaid",0.908485196530819
"Not_Repaid","Not_Repaid",0.0218892693519592
"Not_Repaid","Not_Repaid",0.0160236358642578
"Not_Repaid","Not_Repaid",0.0579491257667542
"Not_Repaid","Not_Repaid",0.0171595811843872
"Repaid","Repaid",0.981230799108744
"Not_Repaid","Not_Repaid",0.0701283812522888
"Repaid","Repaid",0.985702974721789
"Not_Repaid","Not_Repaid",0.102441370487213
"Not_Repaid","Not_Repaid",0.106219232082367
"Not_Repaid","Not_Repaid",0.0284571647644043
"Not_Repaid","Not_Repaid",0.0132929682731628
"Repaid","Repaid",0.630901634693146
"Repaid","Repaid",0.983814813196659
"Not_Repaid","Not_Repaid",0.0610394477844238
"Not_Repaid","Not_Repaid",0.0213515162467957
"Repaid","Repaid",0.988489301875234
"Repaid","Repaid",0.968672696501017
"Repaid","Repaid",0.948746263980865
"Not_Repaid","Not_Repaid",0.015977680683136
"Not_Repaid","Not_Repaid",0.0190268754959106
"Repaid","Repaid",0.969711175188422
"Repaid","Repaid",0.988947823643684
"Repaid","Repaid",0.945955742150545
"Not_Repaid","Not_Repaid",0.00672507286071777
"Repaid","Repaid",0.960161671042442
"Not_Repaid","Not_Repaid",0.319525063037872
"Repaid","Repaid",0.980792617425323
"Repaid","Repaid",0.956686839461327
"Not_Repaid","Not_Repaid",0.0121973156929016
"Repaid","Repaid",0.990868544206023
"Not_Repaid","Not_Repaid",0.099853515625
"Repaid","Repaid",0.973384043201804
"Repaid","Repaid",0.989053559489548
"Not_Repaid","Not_Repaid",0.095205545425415
"Repaid","Repaid",0.93459602445364
"Repaid","Repaid",0.970500458031893
"Repaid","Repaid",0.964160092175007
"Repaid","Repaid",0.990129026584327
"Repaid","Repaid",0.986403359100223
"Repaid","Repaid",0.956379424780607
"Repaid","Repaid",0.960264768451452
"Repaid","Not_Repaid",0.409024655818939
"Not_Repaid","Not_Repaid",0.0159285068511963
"Not_Repaid","Not_Repaid",0.00832390785217285
"Repaid","Repaid",0.969171520322561
"Repaid","Repaid",0.908380247652531
"Not_Repaid","Not_Repaid",0.19324803352356
"Not_Repaid","Repaid",0.864938497543335
"Not_Repaid","Not_Repaid",0.11444091796875
"Repaid","Repaid",0.833096444606781
"Repaid","Repaid",0.981246564537287
"Not_Repaid","Not_Repaid",0.0117985606193542
"Repaid","Not_Repaid",0.180893421173096
"Repaid","Repaid",0.802154675126076
"Repaid","Repaid",0.973648458719254
"Not_Repaid","Not_Repaid",0.0582914352416992
"Repaid","Repaid",0.989021359942853
"Not_Repaid","Not_Repaid",0.00884914398193359
"Not_Repaid","Not_Repaid",0.0728462338447571
"Repaid","Repaid",0.93351873010397
"Repaid","Repaid",0.93814842030406
"Repaid","Repaid",0.976710857823491
"Repaid","Repaid",0.963328655809164
"Not_Repaid","Not_Repaid",0.0034065842628479
"Repaid","Repaid",0.981316374614835
"Repaid","Repaid",0.959339991211891
"Not_Repaid","Not_Repaid",0.152208387851715
"Repaid","Repaid",0.962316952645779
"Not_Repaid","Not_Repaid",0.0313357710838318
"Repaid","Repaid",0.965818982571363
"Not_Repaid","Not_Repaid",0.016145646572113
"Repaid","Repaid",0.981810018420219
"Not_Repaid","Not_Repaid",0.01375412940979
"Repaid","Repaid",0.949069287627935
"Not_Repaid","Not_Repaid",0.0440925359725952
"Not_Repaid","Not_Repaid",0.0267099142074585
"Not_Repaid","Not_Repaid",0.0689857602119446
"Not_Repaid","Not_Repaid",0.0125131607055664
"Not_Repaid","Not_Repaid",0.0236091613769531
"Repaid","Repaid",0.992218333296478
"Not_Repaid","Not_Repaid",0.028566837310791
"Not_Repaid","Not_Repaid",0.0191749930381775
"Repaid","Repaid",0.797531977295876
"Not_Repaid","Not_Repaid",0.00919359922409058
"Not_Repaid","Not_Repaid",0.0296890139579773
"Repaid","Repaid",0.951609656214714
"Repaid","Repaid",0.976310765370727
"Repaid","Repaid",0.964137345552444
"Repaid","Repaid",0.969166856259108
"Repaid","Repaid",0.878839448094368
"Not_Repaid","Not_Repaid",0.011271595954895
"Not_Repaid","Not_Repaid",0.229950785636902
"Repaid","Repaid",0.984004661440849
"Repaid","Repaid",0.986232543364167
"Repaid","Repaid",0.97900771535933
"Repaid","Repaid",0.921219736337662
"Not_Repaid","Repaid",0.867451474070549
"Repaid","Repaid",0.966852605342865
"Repaid","Repaid",0.980435065925121
"Repaid","Repaid",0.921644374728203
"Not_Repaid","Not_Repaid",0.0207850933074951
"Repaid","Not_Repaid",0.148086547851562
"Repaid","Repaid",0.983773747459054
"Repaid","Repaid",0.987758811563253
"Repaid","Repaid",0.981093863025308
"Repaid","Repaid",0.984591002576053
"Not_Repaid","Not_Repaid",0.00827854871749878
"Not_Repaid","Not_Repaid",0.0199567079544067
"Repaid","Repaid",0.803860515356064
"Not_Repaid","Not_Repaid",0.0302355289459229
"Repaid","Repaid",0.973640255630016
"Repaid","Repaid",0.986099164001644
"Not_Repaid","Not_Repaid",0.0122628211975098
"Repaid","Repaid",0.872313559055328
"Repaid","Repaid",0.707767814397812
"Not_Repaid","Not_Repaid",0.0802874565124512
"Repaid","Repaid",0.950797621160746
"Not_Repaid","Repaid",0.503002911806107
"Not_Repaid","Not_Repaid",0.013271152973175
"Not_Repaid","Not_Repaid",0.0101271867752075
"Not_Repaid","Not_Repaid",0.295043587684631
"Not_Repaid","Repaid",0.858965277671814
"Not_Repaid","Not_Repaid",0.0781901478767395
"Repaid","Repaid",0.923728942871094
"Not_Repaid","Not_Repaid",0.026142954826355
"Repaid","Repaid",0.989871663041413
"Repaid","Repaid",0.980030125007033
"Not_Repaid","Not_Repaid",0.0121090412139893
"Not_Repaid","Not_Repaid",0.0206701159477234
"Repaid","Repaid",0.914798505604267
"Not_Repaid","Not_Repaid",0.032929539680481
"Not_Repaid","Not_Repaid",0.0750471949577332
"Repaid","Repaid",0.906307823956013
"Not_Repaid","Not_Repaid",0.0923947095870972
"Not_Repaid","Not_Repaid",0.011346161365509
"Not_Repaid","Not_Repaid",0.00857484340667725
"Repaid","Repaid",0.959048613905907
"Repaid","Repaid",0.963201407343149
"Repaid","Repaid",0.87107902765274
"Repaid","Repaid",0.988990821875632
"Repaid","Repaid",0.883979924023151
"Not_Repaid","Not_Repaid",0.0764880776405334
"Not_Repaid","Not_Repaid",0.0242323875427246
"Not_Repaid","Not_Repaid",0.0253577828407288
"Repaid","Repaid",0.969472987577319
"Repaid","Repaid",0.97236118465662
"Repaid","Repaid",0.980277659371495
"Not_Repaid","Not_Repaid",0.0434179902076721
"Not_Repaid","Not_Repaid",0.0259073972702026
"Repaid","Repaid",0.946990706026554
"Repaid","Repaid",0.953602146357298
"Not_Repaid","Not_Repaid",0.0129133462905884
"Not_Repaid","Not_Repaid",0.0189198851585388
"Repaid","Not_Repaid",0.0633580684661865
"Repaid","Repaid",0.915613748133183
"Repaid","Repaid",0.971724474802613
"Not_Repaid","Not_Repaid",0.0177767276763916
"Repaid","Repaid",0.989806468598545
"Not_Repaid","Not_Repaid",0.0292905569076538
"Repaid","Repaid",0.820471867918968
"Not_Repaid","Not_Repaid",0.0166899561882019
"Not_Repaid","Not_Repaid",0.0258290767669678
"Not_Repaid","Not_Repaid",0.0168106555938721
"Repaid","Repaid",0.937149450182915
"Repaid","Repaid",0.977617280557752
"Repaid","Repaid",0.98621091991663
"Repaid","Repaid",0.975330594927073
"Repaid","Repaid",0.840979009866714
"Not_Repaid","Not_Repaid",0.0421537160873413
"Not_Repaid","Not_Repaid",0.0446820259094238
"Repaid","Repaid",0.986876901239157
"Repaid","Repaid",0.977312786504626
"Not_Repaid","Not_Repaid",0.0255879759788513
"Not_Repaid","Not_Repaid",0.0386725068092346
"Not_Repaid","Not_Repaid",0.0108208656311035
"Not_Repaid","Repaid",0.508805483579636
"Not_Repaid","Not_Repaid",0.027660071849823
"Not_Repaid","Not_Repaid",0.0226922035217285
"Not_Repaid","Not_Repaid",0.0333122611045837
"Not_Repaid","Not_Repaid",0.0728758573532104
"Not_Repaid","Not_Repaid",0.0295729637145996
"Repaid","Repaid",0.969278778880835
"Not_Repaid","Not_Repaid",0.165902376174927
"Repaid","Repaid",0.978820284828544
"Not_Repaid","Not_Repaid",0.136704683303833
"Not_Repaid","Repaid",0.983179043978453
"Repaid","Not_Repaid",0.101124882698059
"Repaid","Repaid",0.984788345173001
"Not_Repaid","Not_Repaid",0.0248701572418213
"Repaid","Repaid",0.981778571382165
"Repaid","Repaid",0.973855359479785
"Repaid","Repaid",0.980552770197392
"Repaid","Repaid",0.896128669381142
"Repaid","Repaid",0.978356469422579
"Repaid","Repaid",0.639554917812347
"Not_Repaid","Not_Repaid",0.0326134562492371
"Not_Repaid","Not_Repaid",0.0237202048301697
"Not_Repaid","Not_Repaid",0.010943591594696
"Not_Repaid","Not_Repaid",0.391645789146423
"Repaid","Repaid",0.984933231025934
"Not_Repaid","Not_Repaid",0.0156161785125732
"Not_Repaid","Not_Repaid",0.0112348794937134
"Repaid","Repaid",0.986386023461819
"Repaid","Repaid",0.990987905301154
"Repaid","Repaid",0.987192768603563
"Repaid","Repaid",0.989062305539846
"Not_Repaid","Not_Repaid",0.0106081962585449
"Repaid","Repaid",0.97984279319644
"Repaid","Repaid",0.99210528191179
"Repaid","Repaid",0.919562362134457
"Not_Repaid","Not_Repaid",0.0127949714660645
"Not_Repaid","Not_Repaid",0.0129144787788391
"Repaid","Not_Repaid",0.303845882415771
"Repaid","Repaid",0.955817990005016
"Repaid","Not_Repaid",0.416607320308685
"Not_Repaid","Repaid",0.937622871249914
"Repaid","Repaid",0.697075217962265
"Not_Repaid","Not_Repaid",0.0358972549438477
"Not_Repaid","Not_Repaid",0.0215991735458374
"Repaid","Repaid",0.779059261083603
"Repaid","Repaid",0.992696364875883
"Not_Repaid","Not_Repaid",0.00720632076263428
"Repaid","Repaid",0.977152327075601
"Repaid","Repaid",0.952604319900274
"Not_Repaid","Not_Repaid",0.0147350430488586
"Not_Repaid","Not_Repaid",0.0590434074401855
"Repaid","Repaid",0.970259437337518
"Repaid","Repaid",0.803381875157356
"Repaid","Repaid",0.925215557217598
"Repaid","Repaid",0.608148723840714
"Not_Repaid","Not_Repaid",0.0148407816886902
"Repaid","Not_Repaid",0.479053258895874
"Repaid","Repaid",0.982763079926372
"Not_Repaid","Not_Repaid",0.112041413784027
"Not_Repaid","Not_Repaid",0.0199244022369385
"Repaid","Repaid",0.983728295192122
"Repaid","Repaid",0.982087017968297
"Repaid","Repaid",0.895321257412434
"Repaid","Repaid",0.978801019489765
"Repaid","Repaid",0.915185198187828
"Not_Repaid","Not_Repaid",0.0111271739006042
"Not_Repaid","Not_Repaid",0.0208231806755066
"Not_Repaid","Not_Repaid",0.0100063681602478
"Not_Repaid","Not_Repaid",0.0114418268203735
"Repaid","Repaid",0.860498338937759
"Repaid","Not_Repaid",0.244677364826202
"Not_Repaid","Not_Repaid",0.0202560424804688
"Not_Repaid","Not_Repaid",0.00650978088378906
"Not_Repaid","Not_Repaid",0.0294542908668518
"Not_Repaid","Not_Repaid",0.0197491049766541
"Repaid","Repaid",0.96904831379652
"Repaid","Repaid",0.94127343967557
"Repaid","Repaid",0.985713272355497
"Repaid","Repaid",0.970504011958838
"Not_Repaid","Not_Repaid",0.0537682175636292
"Not_Repaid","Not_Repaid",0.0924567580223083
"Not_Repaid","Not_Repaid",0.124032497406006
"Repaid","Repaid",0.884904228150845
"Not_Repaid","Not_Repaid",0.0347249507904053
"Repaid","Repaid",0.983236774802208
"Not_Repaid","Not_Repaid",0.0258632898330688
"Repaid","Repaid",0.943035665899515
"Repaid","Repaid",0.975181236863136
"Repaid","Repaid",0.956211790442467
"Repaid","Repaid",0.993656667415053
"Repaid","Repaid",0.977561563253403
"Not_Repaid","Not_Repaid",0.0166832804679871
"Repaid","Repaid",0.968590430915356
"Not_Repaid","Not_Repaid",0.0435149669647217
"Repaid","Repaid",0.985987218096852
"Not_Repaid","Not_Repaid",0.0299739241600037
"Repaid","Repaid",0.987356813624501
"Not_Repaid","Not_Repaid",0.0154876708984375
"Repaid","Repaid",0.975741447880864
"Not_Repaid","Repaid",0.555504024028778
"Repaid","Repaid",0.94057933613658
"Not_Repaid","Not_Repaid",0.0164070129394531
"Repaid","Not_Repaid",0.124409675598145
"Not_Repaid","Not_Repaid",0.0294950604438782
"Not_Repaid","Not_Repaid",0.114830851554871
"Not_Repaid","Not_Repaid",0.0357712507247925
"Repaid","Repaid",0.979780957102776
"Repaid","Repaid",0.972823986783624
"Repaid","Repaid",0.896027445793152
"Repaid","Repaid",0.82635460793972
"Not_Repaid","Not_Repaid",0.0154541730880737
"Repaid","Repaid",0.916795089840889
"Not_Repaid","Not_Repaid",0.0141472816467285
"Repaid","Repaid",0.965352952480316
"Not_Repaid","Not_Repaid",0.00633221864700317
"Not_Repaid","Not_Repaid",0.0264291167259216
"Repaid","Not_Repaid",0.146536886692047
"Repaid","Not_Repaid",0.445835590362549
"Repaid","Repaid",0.957212902605534
"Not_Repaid","Not_Repaid",0.00710505247116089
"Repaid","Repaid",0.975674642249942
"Not_Repaid","Not_Repaid",0.00820767879486084
"Repaid","Repaid",0.827049806714058
"Not_Repaid","Not_Repaid",0.0240154266357422
"Not_Repaid","Not_Repaid",0.051262378692627
"Not_Repaid","Not_Repaid",0.204348027706146
"Repaid","Repaid",0.562825560569763
"Not_Repaid","Not_Repaid",0.035024106502533
"Repaid","Repaid",0.980489706620574
"Repaid","Repaid",0.855267554521561
"Repaid","Repaid",0.727974265813828
"Repaid","Repaid",0.965549178421497
"Repaid","Repaid",0.990663257427514
"Repaid","Repaid",0.659121721982956
"Repaid","Repaid",0.927453085780144
"Not_Repaid","Not_Repaid",0.249472796916962
"Not_Repaid","Not_Repaid",0.058394730091095
"Repaid","Not_Repaid",0.0508695244789124
"Repaid","Repaid",0.983640154823661
"Repaid","Not_Repaid",0.428706467151642
"Not_Repaid","Not_Repaid",0.162262797355652
"Repaid","Repaid",0.983847014605999
"Repaid","Repaid",0.976884646341205
"Repaid","Repaid",0.933733016252518
"Not_Repaid","Not_Repaid",0.0543058514595032
"Not_Repaid","Not_Repaid",0.0170823931694031
"Repaid","Not_Repaid",0.442594051361084
"Repaid","Repaid",0.978450741618872
"Not_Repaid","Not_Repaid",0.0821696519851685
"Repaid","Repaid",0.989172424189746
"Not_Repaid","Not_Repaid",0.0140828490257263
"Not_Repaid","Not_Repaid",0.0165035724639893
"Not_Repaid","Not_Repaid",0.032353937625885
"Not_Repaid","Not_Repaid",0.0332666635513306
"Not_Repaid","Not_Repaid",0.0103065371513367
"Repaid","Repaid",0.985205893404782
"Not_Repaid","Not_Repaid",0.0200530886650085
"Not_Repaid","Not_Repaid",0.0200979709625244
"Repaid","Repaid",0.968190088868141
"Repaid","Not_Repaid",0.372871100902557
"Repaid","Repaid",0.833198100328445
"Not_Repaid","Not_Repaid",0.468490660190582
"Repaid","Repaid",0.990452724508941
"Repaid","Repaid",0.903068922460079
"Repaid","Repaid",0.969143601134419
"Repaid","Repaid",0.987362341955304
"Repaid","Repaid",0.990709739737213
"Repaid","Repaid",0.983974395319819
"Repaid","Repaid",0.513543248176575
"Repaid","Repaid",0.991419793106616
"Repaid","Repaid",0.987012448720634
"Repaid","Repaid",0.510794073343277
"Not_Repaid","Not_Repaid",0.0270788073539734
"Not_Repaid","Not_Repaid",0.14914333820343
"Repaid","Repaid",0.990879880264401
"Not_Repaid","Not_Repaid",0.0434033870697021
"Not_Repaid","Not_Repaid",0.0504233241081238
