"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
13428,0.494873308,19,1,0.188697892532138,0,1,5.211180982,"Not_Repaid",1,0,0,0
28762,0.695291493,16,0,0.332706888419275,8628.6,0.7,0.365000596,"Repaid",0,1,0,0
17190,0.699793141,16,0,0.255660160267744,1719,0.9,0.289990133,"Repaid",0,0,1,0
26813,0.545884959,18,0,0.356788985853526,2681.3,0.9,6.90728333,"Not_Repaid",1,0,0,0
75777,0.637664133,21,0,0.678808488544676,22733.1,0.7,6.983806654,"Not_Repaid",1,0,0,0
16878,0.728290121,20,1,0.203448508077911,1687.8,0.9,5.150323482,"Repaid",0,1,0,0
15371,0.677214044,18,1,0.20453524415599,1537.1,0.9,6.897757449,"Repaid",0,1,0,0
11845,0.310981937,13,0,0.190847869406116,2369,0.8,6.017127533,"Not_Repaid",1,0,0,0
70709,0.730220419,6,1,3.01533383255337,0,1,5.222926044,"Not_Repaid",0,0,0,1
43426,0.597071869,19,1,0.366148109075096,17370.4,0.6,6.588768193,"Repaid",1,0,0,0
69340,0.450673935,15,1,0.852780359809539,20802,0.7,5.24803203049338,"Repaid",1,0,0,0
14888,0.68417037,20,0,0.159520816751008,2977.6,0.8,5.271599744,"Repaid",1,0,0,0
40421,0.70881722,14,0,0.606730597829995,8084.2,0.8,0.42282909,"Repaid",1,0,0,0
26048,0.631742947,14,1,0.390987818517001,5209.6,0.8,6.733220499,"Repaid",0,1,0,0
24137,0.359399877,20,0,0.226293639822621,7241.1,0.7,6.730156568,"Not_Repaid",1,0,0,0
101163,0.724415939,8,0,2.60553538101146,20232.6,0.8,0.03507024,"Repaid",0,1,0,0
15737,0.453269924,18,0,0.232672719716263,0,1,5.673907488,"Not_Repaid",1,0,0,0
12657,0.726901429,13,1,0.254913622105657,0,1,5.999909436,"Not_Repaid",1,0,0,0
19503,0.603495778,21,0,0.249581986846496,0,1,3.298811849,"Repaid",1,0,0,0
38200,0.710199557,9,1,1.09679482249138,0,1,4.978954761,"Not_Repaid",0,1,0,0
12954,0.27974371,16,1,0.149846499985512,3886.2,0.7,5.617413685,"Not_Repaid",1,0,0,0
14907,0.351342528,15,0,0.157143641975534,5962.8,0.6,4.971004033,"Repaid",1,0,0,0
15497,0.719651121,18,1,0.206211871620934,1549.7,0.9,6.122275043,"Repaid",0,1,0,0
40483,0.6999889,6,0,1.03582083929846,16193.2,0.6,5.126431245,"Not_Repaid",0,0,1,0
43351,0.457888397,20,1,0.46449401712607,8670.2,0.8,6.817524747,"Not_Repaid",1,0,0,0
19341,0.719132573,18,1,0.285958128743232,0,1,6.719865031,"Not_Repaid",0,1,0,0
24142,0.656221076,14,0,0.362378221538599,4828.4,0.8,0.19440137,"Repaid",0,1,0,0
30163,0.577594055,18,0,0.267577323942364,12065.2,0.6,5.22806662,"Repaid",0,1,0,0
69257,0.421129363,19,0,0.583943250361855,27702.8,0.6,6.923856424,"Not_Repaid",1,0,0,0
13546,0.643932345,14,0,0.20332927632184,2709.2,0.8,0.594283989,"Repaid",0,0,1,0
39498,0.451495836,16,1,0.456896484207792,11849.4,0.7,4.056998827,"Repaid",0,0,0,1
88380,0.676634621,6,0,3.0151206111931,17676,0.8,0.083720837,"Repaid",1,0,0,0
39020,0.51089466,6,1,0.99838769729086,15608,0.6,2.490834258,"Not_Repaid",0,1,0,0
11681,0.719871821,14,1,0.131501325670793,4672.4,0.6,6.314122865,"Repaid",1,0,0,0
84103,0.731558438,6,1,3.58651121242325,0,1,0.015774114,"Repaid",0,0,0,1
10887,0.730399006,21,1,0.139322108947228,0,1,3.317465819,"Repaid",0,0,1,0
22441,0.723704317,16,0,0.29667220769535,4488.2,0.8,0.32933619,"Repaid",0,0,0,1
10770,0.673801992,21,0,0.110259877899267,2154,0.8,2.811925342,"Repaid",0,0,1,0
18558,0.730068287,7,1,0.680577433225963,0,1,6.574570409,"Not_Repaid",0,1,0,0
13021,0.304540123,19,0,0.109787098242224,5208.4,0.6,1.28815502,"Repaid",0,1,0,0
24726,0.266022047,17,0,0.385821195094595,0,1,3.558497796,"Not_Repaid",1,0,0,0
12208,0.429712911,18,0,0.180496191287802,0,1,0.830040374,"Repaid",1,0,0,0
77715,0.6822324,21,0,0.596716323881723,31086,0.6,0.162341536,"Repaid",0,0,1,0
18322,0.661420288,21,0,0.140681161759775,7328.8,0.6,2.839531374,"Repaid",0,0,1,0
54111,0.5407488,12,1,1.17675772156032,0,1,6.746118539,"Repaid",0,0,1,0
27846,0.72592902,9,1,0.799511744164787,0,1,4.7298326,"Not_Repaid",0,0,1,0
24446,0.688396612,16,1,0.282781190261372,7333.8,0.7,3.86550887783544,"Repaid",0,1,0,0
12431,0.727632084,20,1,0.149844081284306,1243.1,0.9,6.84636439,"Repaid",0,1,0,0
11796,0.351930264,15,0,0.186523083190119,1179.6,0.9,2.210461942,"Repaid",1,0,0,0
20085,0.562734087,18,1,0.178174934568259,8034,0.6,6.114806446,"Repaid",0,0,0,1
20259,0.722327326,14,1,0.304093297578928,4051.8,0.8,0.944505677,"Repaid",0,1,0,0
53321,0.609699471,6,1,1.36430113806371,21328.4,0.6,5.366186722,"Not_Repaid",0,0,1,0
15190,0.707507863,18,0,0.20212675549603,1519,0.9,2.002491755,"Repaid",0,1,0,0
27478,0.595240388,17,1,0.300134124369752,8243.4,0.7,4.020983714,"Repaid",0,0,1,0
41884,0.364427947,19,0,0.470862230015852,8376.8,0.8,6.301995592,"Not_Repaid",1,0,0,0
48073,0.691061205,18,0,0.639686604144876,4807.3,0.9,0.314730305,"Repaid",0,1,0,0
75974,0.374599855,17,1,0.82984169025648,22792.2,0.7,6.264848088,"Repaid",0,0,1,0
10827,0.266465096,11,0,0.179213930007032,3248.1,0.7,5.102223464,"Not_Repaid",1,0,0,0
90856,0.628525926,6,1,3.0995903852745,18171.2,0.8,6.955167292,"Not_Repaid",1,0,0,0
44121,0.496741042,19,0,0.372008030223882,17648.4,0.6,6.682739966,"Not_Repaid",1,0,0,0
25862,0.275594954,17,1,0.282483030950234,7758.6,0.7,6.916848766,"Not_Repaid",1,0,0,0
37928,0.647120213,19,1,0.479687243160787,3792.8,0.9,6.18358695,"Repaid",1,0,0,0
49805,0.644174895,14,0,0.560690311192008,19922,0.6,0.787837955,"Repaid",1,0,0,0
18550,0.72627293,6,1,0.711946121914869,1855,0.9,4.807772084,"Not_Repaid",0,1,0,0
15905,0.318619335,20,0,0.213022114322338,0,1,2.260753861,"Not_Repaid",0,1,0,0
16847,0.690681182,7,1,0.556046945565364,1684.7,0.9,6.393605981,"Not_Repaid",0,1,0,0
20447,0.666241146,9,1,0.528365114186729,2044.7,0.9,2.511245457,"Not_Repaid",0,1,0,0
38402,0.724969489,20,1,0.360033490345457,11520.6,0.7,6.880846399,"Repaid",0,1,0,0
14163,0.684064752,12,1,0.308004280284208,0,1,5.362524256,"Repaid",0,0,1,0
14452,0.712128552,20,1,0.193561496145013,0,1,5.772035751,"Repaid",0,0,1,0
10265,0.698676208,8,1,0.198287570698398,4106,0.6,5.270157552,"Repaid",0,0,1,0
44362,0.676994355,15,0,0.467646491267099,17744.8,0.6,1.26463854946627,"Repaid",0,0,1,0
46444,0.347344374,19,0,0.522126000641205,9288.8,0.8,3.769763188,"Not_Repaid",1,0,0,0
29728,0.723298055,6,1,1.01418313565907,5945.6,0.8,6.836851779,"Not_Repaid",0,1,0,0
33586,0.340598468,6,1,0.859350312691205,13434.4,0.6,6.621167967,"Not_Repaid",1,0,0,0
13187,0.276398001,15,0,0.208518133098347,1318.7,0.9,6.238723275,"Not_Repaid",1,0,0,0
43593,0.291197421,20,0,0.467086980428981,8718.6,0.8,3.411119517,"Not_Repaid",1,0,0,0
16996,0.363698694,17,0,0.265203309545731,0,1,6.812092232,"Not_Repaid",1,0,0,0
28441,0.540476347,21,0,0.218377520009266,11376.4,0.6,2.134867392,"Repaid",1,0,0,0
17668,0.702239946,14,1,0.331502072018887,0,1,4.419698603,"Not_Repaid",1,0,0,0
39727,0.415726303,19,0,0.446613117463465,7945.4,0.8,6.762654524,"Not_Repaid",1,0,0,0
10512,0.684756579,21,0,0.134523193648688,0,1,3.032103073,"Repaid",0,1,0,0
17931,0.655617979,6,1,0.688188997954475,1793.1,0.9,4.862704843,"Not_Repaid",0,0,1,0
42953,0.64235256,20,0,0.517758251420223,4295.3,0.9,4.990067754,"Not_Repaid",1,0,0,0
40279,0.606433972,6,1,1.37413490719899,8055.8,0.8,6.60174597,"Not_Repaid",0,0,1,0
27717,0.298651415,15,0,0.389575396313668,5543.4,0.8,6.882458541,"Not_Repaid",1,0,0,0
28061,0.318410511,17,0,0.350288071036138,5612.2,0.8,6.366115657,"Not_Repaid",1,0,0,0
20056,0.693035314,12,1,0.261695990060584,8022.4,0.6,6.120715762,"Repaid",0,1,0,0
92563,0.423385897,14,1,1.56307129630155,9256.3,0.9,6.966022292,"Repaid",1,0,0,0
99621,0.589180288,19,1,1.39993094667442,0,1,6.987443356,"Repaid",1,0,0,0
53556,0.685243184,20,0,0.430378334661319,21422.4,0.6,1.73058720273643,"Repaid",0,0,0,1
15729,0.492153565,7,1,0.461463625270446,3145.8,0.8,6.245661052,"Not_Repaid",0,1,0,0
27556,0.729843875,17,0,0.38698212273817,2755.6,0.9,0.128724821,"Repaid",0,0,0,1
12511,0.681748922,19,0,0.15823051832906,1251.1,0.9,2.15110375,"Repaid",0,1,0,0
62253,0.268861289,19,0,0.524888735648043,24901.2,0.6,6.956450142,"Not_Repaid",1,0,0,0
14421,0.602082823,6,1,0.368983828360622,5768.4,0.6,6.927981196,"Not_Repaid",0,1,0,0
55637,0.329530951,20,0,0.521618230882511,16691.1,0.7,6.481321025,"Repaid",1,0,0,0
12632,0.726846036,7,1,0.416927940664906,1263.2,0.9,2.444566406,"Not_Repaid",0,1,0,0
21923,0.392904064,18,1,0.226893234036839,6576.9,0.7,6.926607009,"Not_Repaid",1,0,0,0
21215,0.708043744,19,1,0.23850019601247,4243,0.8,6.716970615,"Repaid",1,0,0,0
14128,0.531651143,18,0,0.167106827687684,2825.6,0.8,6.7162285,"Not_Repaid",1,0,0,0
22566,0.657923705,7,0,0.579293956823147,6769.8,0.7,5.588772985,"Repaid",0,1,0,0
19984,0.694428122,21,0,0.204589916428872,3996.8,0.8,4.329493551,"Repaid",0,0,1,0
10317,0.730780634,16,1,0.13639174576859,2063.4,0.8,5.591057998,"Repaid",0,1,0,0
18357,0.366476774,10,1,0.285551970965492,7342.8,0.6,5.628407482,"Not_Repaid",1,0,0,0
11969,0.285072356,16,0,0.17801026516839,1196.9,0.9,5.673700191,"Not_Repaid",1,0,0,0
40074,0.721372279,15,0,0.563258809823355,8014.8,0.8,0.565657927,"Repaid",0,0,1,0
10498,0.702522936,20,1,0.126543573752928,1049.8,0.9,5.104803865,"Repaid",0,0,1,0
36827,0.729450209,6,1,1.57046060687385,0,1,6.216376278,"Not_Repaid",0,0,0,1
17376,0.71437241,19,1,0.146506460260877,6950.4,0.6,5.069413773,"Repaid",0,0,1,0
14449,0.582392912,21,0,0.166414865156669,1444.9,0.9,1.124231491,"Repaid",0,1,0,0
14617,0.385553861,16,0,0.169083394340607,4385.1,0.7,5.246550861,"Not_Repaid",1,0,0,0
16128,0.702986811,6,1,0.61899013769504,1612.8,0.9,5.5025502,"Not_Repaid",0,1,0,0
83766,0.498300882,20,0,0.67314720257749,33506.4,0.6,6.984457729,"Not_Repaid",1,0,0,0
21257,0.665415268,7,1,0.623646276455838,4251.4,0.8,5.685985323,"Not_Repaid",0,0,0,1
12977,0.727350899,6,0,0.498055246581631,1297.7,0.9,6.901355915,"Not_Repaid",0,0,1,0
12291,0.677979835,7,1,0.405672998631441,1229.1,0.9,6.292782056,"Not_Repaid",0,1,0,0
12813,0.713755091,18,0,0.189441161449099,0,1,1.372590071,"Repaid",0,1,0,0
10578,0.709674054,10,1,0.274243136031031,0,1,4.590280847,"Repaid",0,0,1,0
11110,0.728958543,19,1,0.156124038280612,0,1,6.115288244,"Repaid",0,1,0,0
11281,0.700789603,21,1,0.115491335430049,2256.2,0.8,4.460420581,"Repaid",0,0,1,0
13109,0.722100606,17,1,0.143185757200782,3932.7,0.7,5.908636984,"Not_Repaid",0,1,0,0
13011,0.708697711,16,1,0.172006688397317,2602.2,0.8,2.083307808,"Not_Repaid",0,0,0,1
22474,0.700364629,8,1,0.43412711776676,8989.6,0.6,0.238713457,"Repaid",0,1,0,0
19791,0.267047788,16,0,0.196229212017023,7916.4,0.6,6.829538153,"Not_Repaid",1,0,0,0
14841,0.729071197,12,1,0.322748819014187,0,1,6.015570595,"Not_Repaid",0,1,0,0
11615,0.728569048,19,1,0.0979323512851111,4646,0.6,5.503421415,"Repaid",0,0,1,0
49357,0.718702523,9,0,0.991993493130754,14807.1,0.7,0.213852261,"Repaid",0,0,1,0
55464,0.687267269,19,1,0.701470503445209,5546.4,0.9,6.789107086,"Repaid",1,0,0,0
49396,0.690812213,10,0,1.02450474171971,9879.2,0.8,0.837420533,"Repaid",1,0,0,0
11343,0.716488639,7,1,0.249589066443004,4537.2,0.6,5.976855346,"Repaid",0,1,0,0
21291,0.727815663,8,0,0.685458786773759,0,1,5.021974823,"Not_Repaid",0,1,0,0
30992,0.709538279,21,0,0.237964772691789,12396.8,0.6,1.631158896,"Repaid",0,0,1,0
38098,0.729738917,21,1,0.487544200116792,0,1,6.938853955,"Repaid",0,1,0,0
14769,0.694374444,19,0,0.186788148445519,1476.9,0.9,1.051002589,"Repaid",0,0,1,0
14064,0.69610748,6,1,0.479799233715997,2812.8,0.8,5.85011699410806,"Not_Repaid",0,0,1,0
21857,0.603179645,21,0,0.16782382668832,8742.8,0.6,0.883215155,"Repaid",0,0,1,0
88622,0.704996881,6,0,2.26753240669684,35448.8,0.6,6.03223111477475,"Not_Repaid",1,0,0,0
19268,0.686275909,8,1,0.620328772887924,0,1,6.936190965,"Repaid",1,0,0,0
21069,0.71757367,7,1,0.695396990331611,2106.9,0.9,0.21801487,"Repaid",0,1,0,0
94283,0.721083521,6,1,3.61856691172504,9428.3,0.9,6.323369443,"Not_Repaid",0,0,1,0
31528,0.326264353,17,0,0.295175215698675,12611.2,0.6,6.547492193,"Not_Repaid",1,0,0,0
26494,0.694981878,20,0,0.212906931035122,10597.6,0.6,1.121374091,"Repaid",0,0,1,0
12796,0.367714709,15,0,0.179853763799462,2559.2,0.8,6.505989541,"Not_Repaid",1,0,0,0
40818,0.681311978,19,1,0.57359774928335,0,1,6.81229534,"Repaid",0,1,0,0
13054,0.697474702,14,1,0.171451190496615,3916.2,0.7,2.615705663,"Repaid",0,0,1,0
25703,0.262988248,17,0,0.280746320644725,7710.9,0.7,5.994408442,"Not_Repaid",1,0,0,0
14667,0.728372669,6,1,0.625463538192595,0,1,6.919254331,"Not_Repaid",0,1,0,0
35229,0.674510915,16,1,0.582163517941462,0,1,6.927634931,"Repaid",1,0,0,0
100838,0.726601936,6,1,3.87014679469819,10083.8,0.9,6.7536933,"Not_Repaid",0,0,0,1
51436,0.641240495,20,1,0.551122563836971,10287.2,0.8,4.761821829,"Repaid",0,0,1,0
12934,0.723177029,11,1,0.30584292848711,0,1,5.502870559,"Not_Repaid",0,1,0,0
33206,0.687752956,6,1,0.849627418663257,13282.4,0.6,6.11482341122698,"Not_Repaid",1,0,0,0
14058,0.472421988,7,1,0.36088427036337,4217.4,0.7,5.423199818,"Not_Repaid",0,1,0,0
50329,0.676561913,15,0,0.707397630373799,10065.8,0.8,0.275451445,"Repaid",1,0,0,0
46483,0.510780438,18,1,0.481078237364157,13944.9,0.7,5.860192804,"Repaid",0,0,1,0
40020,0.708033901,21,1,0.409712192528196,8004,0.8,4.724454222,"Repaid",0,1,0,0
58157,0.541719422,14,1,1.09119119325348,0,1,6.210266727,"Repaid",1,0,0,0
32447,0.288800169,18,0,0.383785053651069,6489.4,0.8,5.480018689,"Not_Repaid",1,0,0,0
36216,0.712171972,20,1,0.485055573234693,0,1,6.531880372,"Not_Repaid",1,0,0,0
61398,0.620366331,21,1,0.707145123599499,6139.8,0.9,4.846715822,"Repaid",0,0,0,1
12051,0.596245806,20,0,0.145263536606642,1205.1,0.9,3.039699715,"Repaid",0,0,1,0
48882,0.721961921,14,0,0.642016017608052,14664.6,0.7,0.046012692,"Repaid",0,0,1,0
11723,0.730052547,7,1,0.38692576380737,1172.3,0.9,6.030621985,"Not_Repaid",0,0,1,0
14709,0.716419367,20,0,0.197003601356006,0,1,1.183068913,"Repaid",0,1,0,0
12635,0.350386212,19,1,0.177554205551353,0,1,2.584778354,"Not_Repaid",1,0,0,0
10750,0.726531464,18,1,0.127151641962246,2150,0.8,3.993183158,"Repaid",0,0,1,0
43517,0.718799868,11,0,0.72031519276956,13055.1,0.7,0.054935727,"Repaid",0,0,0,1
42509,0.557024497,6,0,1.08765921640536,17003.6,0.6,6.560994079,"Not_Repaid",0,1,0,0
36740,0.49219448,20,0,0.393658974169265,7348,0.8,6.892841732,"Not_Repaid",1,0,0,0
91578,0.557297501,20,0,0.735924772791364,36631.2,0.6,6.964885503,"Not_Repaid",1,0,0,0
14767,0.680126555,14,1,0.221656830314825,2953.4,0.8,3.63745348977784,"Repaid",1,0,0,0
34596,0.693915529,20,0,0.417022430706448,3459.6,0.9,0.39270073,"Repaid",0,0,1,0
19205,0.399786432,16,0,0.285628468757535,1920.5,0.9,6.70430669,"Not_Repaid",1,0,0,0
15526,0.729330337,6,1,0.662094967885609,0,1,6.768906672,"Not_Repaid",0,0,1,0
24542,0.293013546,16,0,0.324447632514562,4908.4,0.8,6.02290182085487,"Not_Repaid",1,0,0,0
23799,0.644996238,6,1,0.913401927517626,2379.9,0.9,6.517746424,"Not_Repaid",0,0,0,1
22359,0.689142865,19,1,0.251361106888655,4471.8,0.8,5.623175786,"Repaid",0,0,1,0
17528,0.657438486,19,0,0.197050739368682,3505.6,0.8,2.388097129,"Repaid",0,1,0,0
31406,0.584596509,10,1,0.651380595968278,6281.2,0.8,5.242938033,"Not_Repaid",0,1,0,0
18773,0.318695444,18,0,0.277560206343865,0,1,5.354340985,"Not_Repaid",1,0,0,0
13470,0.731141785,11,1,0.318517415085926,0,1,5.440752606,"Not_Repaid",0,0,0,1
28201,0.572549966,20,0,0.302165942584307,5640.2,0.8,0.826988137,"Not_Repaid",0,1,0,0
12559,0.577428706,21,0,0.0964313235749927,5023.6,0.6,3.114736227,"Repaid",0,1,0,0
10446,0.687213639,6,1,0.400915859273462,1044.6,0.9,6.504540055,"Not_Repaid",0,0,1,0
15739,0.713151674,18,0,0.232702289865556,0,1,0.280537716,"Repaid",0,1,0,0
11957,0.722364602,20,1,0.160144949446853,0,1,6.314297163,"Repaid",0,1,0,0
19190,0.634439844,11,1,0.453774995953892,0,1,5.593472767,"Repaid",0,0,1,0
19668,0.642235081,20,1,0.158052899509277,7867.2,0.6,2.698555275,"Repaid",0,1,0,0
32481,0.585699115,20,1,0.348024962982904,6496.2,0.8,5.557747133,"Repaid",0,0,1,0
10560,0.728053034,13,1,0.170143816034494,2112,0.8,5.495971213,"Repaid",0,0,1,0
10586,0.72848284,15,1,0.185988975420161,0,1,6.762927138,"Repaid",0,1,0,0
21586,0.292164088,16,0,0.249697896301317,6475.8,0.7,6.38989767,"Repaid",1,0,0,0
24749,0.650103223,13,1,0.448603263817937,2474.9,0.9,6.880404015,"Repaid",1,0,0,0
64106,0.677835448,20,1,0.858597652357611,0,1,6.358988027,"Repaid",0,1,0,0
27608,0.597324203,6,1,0.82412614397592,8282.4,0.7,5.671076812,"Not_Repaid",0,0,1,0
45429,0.706121435,17,0,0.425320821935267,18171.6,0.6,1.216156209,"Repaid",0,0,1,0
27533,0.342330101,18,0,0.284954222174716,8259.9,0.7,6.311743857,"Not_Repaid",1,0,0,0
15969,0.675559174,7,1,0.527067945256324,1596.9,0.9,6.783712143,"Not_Repaid",0,1,0,0
27785,0.688539896,6,1,0.947896879180814,5557,0.8,5.957740316,"Not_Repaid",0,0,1,0
79589,0.298931966,21,0,0.712956290098344,23876.7,0.7,6.49765366344612,"Not_Repaid",1,0,0,0
11011,0.262493158,11,0,0.234333758853751,1101.1,0.9,5.16185156577065,"Not_Repaid",1,0,0,0
72086,0.345172235,21,0,0.645744601993105,21625.8,0.7,6.421577687,"Not_Repaid",1,0,0,0
63110,0.706458509,8,0,1.82863057770714,6311,0.9,0.059406749,"Repaid",0,0,1,0
38174,0.645759121,15,0,0.469484243659783,11452.2,0.7,3.09071041652383,"Repaid",0,1,0,0
11739,0.326865071,13,0,0.236424983005318,0,1,4.28497457586763,"Not_Repaid",1,0,0,0
69110,0.620148865,12,0,0.901765550114027,27644,0.6,4.52462506613443,"Not_Repaid",1,0,0,0
52345,0.686041285,20,1,0.560862248309477,10469,0.8,6.768208952,"Repaid",0,1,0,0
48414,0.727677916,7,0,1.2428404513709,14524.2,0.7,0.044681774,"Repaid",0,1,0,0
64852,0.72747385,17,0,0.607165157589776,25940.8,0.6,0.206784878,"Repaid",0,0,1,0
19001,0.415492102,16,0,0.313993840427083,0,1,4.889955425,"Not_Repaid",1,0,0,0
14486,0.305615716,15,0,0.203607504094952,2897.2,0.8,4.973893467,"Not_Repaid",1,0,0,0
64991,0.698694952,15,0,0.913478896771713,12998.2,0.8,0.129327335,"Repaid",0,1,0,0
10922,0.641054071,7,1,0.28037971268379,3276.6,0.7,5.682352576,"Repaid",0,0,1,0
15323,0.625012671,6,1,0.588094362593074,1532.3,0.9,6.587610058,"Repaid",0,1,0,0
83647,0.382039043,16,1,0.829366120842195,33458.8,0.6,6.101404062,"Repaid",0,1,0,0
12260,0.709025644,21,0,0.141203283744256,1226,0.9,2.564167473,"Repaid",0,1,0,0
37525,0.63426901,6,1,1.1201584161365,11257.5,0.7,6.171296529,"Not_Repaid",0,1,0,0
13178,0.72624908,20,1,0.158848467795397,1317.8,0.9,4.198183606,"Repaid",0,1,0,0
24699,0.57086239,6,1,0.631962525253381,9879.6,0.6,6.615539932,"Not_Repaid",0,1,0,0
21265,0.633775416,6,1,0.54409826711661,8506,0.6,5.486913617,"Not_Repaid",0,1,0,0
27411,0.482462061,19,1,0.385194960693956,0,1,3.939449123,"Not_Repaid",1,0,0,0
34714,0.471505001,20,1,0.418444810369511,3471.4,0.9,5.524317742,"Not_Repaid",1,0,0,0
47379,0.720747174,6,1,1.81839866901372,4737.9,0.9,6.461533132,"Not_Repaid",1,0,0,0
19489,0.279772829,18,1,0.288146319790954,0,1,6.587796092,"Not_Repaid",0,1,0,0
10657,0.706280742,16,1,0.105664934185509,4262.8,0.6,2.183821937,"Repaid",0,0,0,1
15616,0.279765459,14,0,0.23440055950405,3123.2,0.8,6.191281293,"Not_Repaid",1,0,0,0
28328,0.704083258,6,1,0.845618857090331,8498.4,0.7,0.040630857,"Repaid",0,0,1,0
14075,0.561523189,8,1,0.271884808337063,5630,0.6,3.97555168234413,"Not_Repaid",0,1,0,0
57017,0.728446323,16,0,0.659549011091085,17105.1,0.7,0.159029163,"Repaid",0,0,1,0
16101,0.706394929,20,0,0.129388333079056,6440.4,0.6,0.865291383,"Repaid",0,0,1,0
17621,0.597897721,9,1,0.354152751229958,5286.3,0.7,3.942593372,"Not_Repaid",0,1,0,0
14938,0.573422157,15,1,0.209960575463924,2987.6,0.8,4.758959346,"Not_Repaid",1,0,0,0
11931,0.668226991,15,1,0.167695784299108,2386.2,0.8,3.650398581,"Repaid",0,0,0,1
16547,0.723150459,20,0,0.221620680647075,0,1,1.381672724,"Repaid",1,0,0,0
79415,0.415779699,20,1,0.850909837606211,15883,0.8,6.771484194,"Repaid",0,1,0,0
15450,0.45038936,18,0,0.182743522634111,3090,0.8,5.115225288,"Repaid",1,0,0,0
39121,0.707769123,16,0,0.387887575328075,15648.4,0.6,0.730579198,"Repaid",0,1,0,0
28150,0.724749048,16,0,0.372145744245983,5630,0.8,1.99155257014203,"Repaid",0,1,0,0
23140,0.715509059,16,0,0.382391319798048,0,1,0.461428502,"Repaid",0,1,0,0
13886,0.724510734,18,1,0.205305546545087,0,1,6.392947805,"Repaid",1,0,0,0
14340,0.669903689,16,1,0.213273222701539,1434,0.9,3.432546196,"Repaid",1,0,0,0
42777,0.466000568,6,1,1.09451641535139,17110.8,0.6,6.539479396,"Not_Repaid",0,1,0,0
51150,0.301583281,19,0,0.431273333468225,20460,0.6,6.911484661,"Not_Repaid",1,0,0,0
32768,0.40947657,19,0,0.368379656984993,6553.6,0.8,6.75866166,"Not_Repaid",1,0,0,0
23921,0.71742574,7,1,0.789529232793321,2392.1,0.9,6.822944829,"Not_Repaid",1,0,0,0
34564,0.470503318,6,1,1.03176963345348,10369.2,0.7,6.562446325,"Not_Repaid",0,1,0,0
85668,0.614629851,21,1,0.76741182148469,25700.4,0.7,6.925344481,"Not_Repaid",1,0,0,0
10616,0.722867251,10,1,0.24770548486433,1061.6,0.9,4.64796545,"Repaid",0,0,1,0
61878,0.705812932,6,1,2.11099381284688,12375.6,0.8,0.064946343,"Repaid",0,1,0,0
23883,0.416973545,18,0,0.317800744009986,2388.3,0.9,5.88782132,"Not_Repaid",1,0,0,0
42161,0.416351076,20,1,0.338807621324518,16864.4,0.6,6.926943569,"Not_Repaid",1,0,0,0
16023,0.346186798,16,1,0.238303824780109,1602.3,0.9,6.434732131,"Not_Repaid",1,0,0,0
24841,0.347647808,19,1,0.279263887303595,4968.2,0.8,4.313092363,"Not_Repaid",1,0,0,0
28483,0.721543083,8,1,0.917003551908177,0,1,0.413565448,"Repaid",0,1,0,0
42594,0.273392867,6,0,1.08983407428003,17037.6,0.6,2.961097006,"Not_Repaid",0,1,0,0
11461,0.668653182,16,1,0.11363665296989,4584.4,0.6,3.068031966,"Repaid",0,0,0,1
14553,0.705063237,17,1,0.158958145132579,4365.9,0.7,5.487745392,"Repaid",0,1,0,0
26923,0.600625642,18,0,0.398058564715063,0,1,3.982686229,"Not_Repaid",1,0,0,0
28114,0.708579063,6,1,0.959120851585007,5622.8,0.8,5.85565472925738,"Not_Repaid",0,0,1,0
16263,0.680267731,21,0,0.145683551066974,4878.9,0.7,2.242313973,"Repaid",0,1,0,0
20405,0.531042943,8,1,0.459853956173171,6121.5,0.7,6.952827618,"Repaid",1,0,0,0
12291,0.699887974,6,1,0.419312598236868,2458.2,0.8,6.317051481,"Not_Repaid",0,1,0,0
38049,0.685697559,6,1,0.97354314439313,15219.6,0.6,6.330869694,"Not_Repaid",0,0,0,1
38231,0.646137505,20,0,0.409634628238029,7646.2,0.8,3.215480722,"Not_Repaid",1,0,0,0
10676,0.297408872,13,1,0.172012820074267,2135.2,0.8,1.355101331,"Not_Repaid",1,0,0,0
15912,0.724609962,6,1,0.54284452551827,3182.4,0.8,1.324430195,"Not_Repaid",0,0,0,1
10187,0.260986621,8,0,0.262374474129512,2037.4,0.8,6.248169573,"Not_Repaid",1,0,0,0
12481,0.64642067,21,0,0.127776558594313,2496.2,0.8,4.302734454,"Repaid",0,1,0,0
26795,0.679194143,19,0,0.338884720536102,2679.5,0.9,1.746319509,"Repaid",1,0,0,0
17055,0.722128945,21,1,0.196429200999861,1705.5,0.9,6.266456584,"Repaid",0,1,0,0
96170,0.67566847,21,1,1.10762804222554,9617,0.9,6.9374784,"Repaid",1,0,0,0
10598,0.7296477,20,1,0.0851659868313664,4239.2,0.6,4.9729584,"Repaid",0,0,1,0
37871,0.722583264,6,1,1.4534831042069,3787.1,0.9,5.442269815,"Not_Repaid",0,0,1,0
20001,0.699601797,21,1,0.153572967817774,8000.4,0.6,5.827534799,"Repaid",0,0,1,0
